month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-12-29,2017-01-02,2,D10,ALPA4,L,BUY,0.004166666666666666,7.353282473,255,1875.087030615,reweight
2016-12-29,2017-01-02,2,D10,B3SA3,L,CLOSE,-0.0625,4.016036223,-7003,-28124.301669669003,exit
2016-12-29,2017-01-02,2,D10,BRAP4,L,OPEN,0.06666666666666667,2.708672765,11076,30001.25954514,add
2016-12-29,2017-01-02,2,D10,BRSR6,L,BUY,0.004166666666666666,5.447738996,344,1874.022214624,reweight
2016-12-29,2017-01-02,2,D10,CSAN3,L,CLOSE,-0.0625,7.630556207,-3686,-28126.230179002,exit
2016-12-29,2017-01-02,2,D10,CSMG3,L,BUY,0.004166666666666666,5.62629159,333,1873.55509947,reweight
2016-12-29,2017-01-02,2,D10,CSNA3,L,CLOSE,-0.0625,6.145366933,-4577,-28127.344452341,exit
2016-12-29,2017-01-02,2,D10,CVCB3,L,CLOSE,-0.0625,20.75144791,-1355,-28118.211918049998,exit
2016-12-29,2017-01-02,2,D10,CZLT33,L,OPEN,0.06666666666666667,24.54875684,1222,29998.58085848,add
2016-12-29,2017-01-02,2,D10,ELET3,L,BUY,0.004166666666666666,17.31044038,108,1869.52756104,reweight
2016-12-29,2017-01-02,2,D10,FLRY3,L,OPEN,0.06666666666666667,11.70303816,2563,29994.88680408,add
2016-12-29,2017-01-02,2,D10,GOLL54,L,OPEN,0.06666666666666667,0.059164433,507061,29999.976561413,add
2016-12-29,2017-01-02,2,D10,LINX3,L,BUY,0.004166666666666666,16.4772732,114,1878.4091448,reweight
2016-12-29,2017-01-02,2,D10,MDIA3,L,BUY,0.004166666666666666,32.25383613,58,1870.7224955400002,reweight
2016-12-29,2017-01-02,2,D10,MGLU3,L,BUY,0.004166666666666666,3.861108009,486,1876.498492374,reweight
2016-12-29,2017-01-02,2,D10,MOTV3,L,CLOSE,-0.0625,11.87866907,-2368,-28128.688357760002,exit
2016-12-29,2017-01-02,2,D10,MRVE3,L,CLOSE,-0.0625,6.82698905,-4120,-28127.194886,exit
2016-12-29,2017-01-02,2,D10,PETR4,L,OPEN,0.06666666666666667,3.878833791,7734,29998.900539594,add
2016-12-29,2017-01-02,2,D10,POMO4,L,BUY,0.004166666666666666,1.607494344,1166,1874.338405104,reweight
2016-12-29,2017-01-02,2,D10,SBSP3,L,CLOSE,-0.0625,22.53308789,-1248,-28121.29368672,exit
2016-12-29,2017-01-02,2,D10,SEER3,L,OPEN,0.06666666666666667,14.82241888,2024,30000.575813120002,add
