month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-09-30,2020-10-01,2,D10,ALPA4,L,BUY,0.007936507936507936,37.14861524,200,7429.723048,reweight
2020-09-30,2020-10-01,2,D10,B3SA3,L,BUY,0.007936507936507936,15.29441119,500,7647.205595,reweight
2020-09-30,2020-10-01,2,D10,BHIA3,L,OPEN,0.05555555555555555,435.0,100,43500.0,add
2020-09-30,2020-10-01,2,D10,BPAC11,L,OPEN,0.05555555555555555,16.08143322,3450,55480.944609000006,add
2020-09-30,2020-10-01,2,D10,CAML3,L,OPEN,0.05555555555555555,10.19629494,5400,55059.992675999994,add
2020-09-30,2020-10-01,2,D10,CPLE6,L,OPEN,0.05555555555555555,3.799019478,14600,55465.6843788,add
2020-09-30,2020-10-01,2,D10,CSAN3,L,BUY,0.007936507936507936,15.26254361,500,7631.271805,reweight
2020-09-30,2020-10-01,2,D10,CSUD3,L,BUY,0.007936507936507936,10.37072914,750,7778.046855,reweight
2020-09-30,2020-10-01,2,D10,DEXP3,L,OPEN,0.05555555555555555,5.417299784,10250,55527.322786,add
2020-09-30,2020-10-01,2,D10,ENEV3,L,BUY,0.007936507936507936,12.0,650,7800.0,reweight
2020-09-30,2020-10-01,2,D10,GNDI3,L,CLOSE,-0.047619047619047616,63.15443866,-750,-47365.828994999996,exit
2020-09-30,2020-10-01,2,D10,HAPV3,L,CLOSE,-0.047619047619047616,185.9225775,-250,-46480.644374999996,exit
2020-09-30,2020-10-01,2,D10,JHSF3,L,BUY,0.007936507936507936,5.004398873,1550,7756.818253150001,reweight
2020-09-30,2020-10-01,2,D10,KEPL3,L,BUY,0.007936507936507936,3.638383589,2150,7822.52471635,reweight
2020-09-30,2020-10-01,2,D10,LOGN3,L,CLOSE,-0.047619047619047616,14.8,-3200,-47360.0,exit
2020-09-30,2020-10-01,2,D10,MRFG3,L,CLOSE,-0.047619047619047616,9.393485307,-5050,-47437.10080035,exit
2020-09-30,2020-10-01,2,D10,OIBR3,L,OPEN,0.05555555555555555,172.3987843,300,51719.63529,add
