month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-09-30,2020-10-01,2,D10,ALPA4,L,BUY,0.007936507936507936,37.14861524,96,3566.26706304,reweight
2020-09-30,2020-10-01,2,D10,B3SA3,L,BUY,0.007936507936507936,15.29441119,234,3578.89221846,reweight
2020-09-30,2020-10-01,2,D10,BHIA3,L,OPEN,0.05555555555555555,435.0,57,24795.0,add
2020-09-30,2020-10-01,2,D10,BPAC11,L,OPEN,0.05555555555555555,16.08143322,1555,25006.628657100002,add
2020-09-30,2020-10-01,2,D10,CAML3,L,OPEN,0.05555555555555555,10.19629494,2452,25001.31519288,add
2020-09-30,2020-10-01,2,D10,CPLE6,L,OPEN,0.05555555555555555,3.799019478,6581,25001.347184718,add
2020-09-30,2020-10-01,2,D10,CSAN3,L,BUY,0.007936507936507936,15.26254361,234,3571.43520474,reweight
2020-09-30,2020-10-01,2,D10,CSUD3,L,BUY,0.007936507936507936,10.37072914,344,3567.53082416,reweight
2020-09-30,2020-10-01,2,D10,DEXP3,L,OPEN,0.05555555555555555,5.417299784,4615,25000.83850316,add
2020-09-30,2020-10-01,2,D10,ENEV3,L,BUY,0.007936507936507936,12.0,298,3576.0,reweight
2020-09-30,2020-10-01,2,D10,GNDI3,L,CLOSE,-0.047619047619047616,63.15443866,-339,-21409.35470574,exit
2020-09-30,2020-10-01,2,D10,HAPV3,L,CLOSE,-0.047619047619047616,185.9225775,-115,-21381.0964125,exit
2020-09-30,2020-10-01,2,D10,JHSF3,L,BUY,0.007936507936507936,5.004398873,714,3573.1407953220005,reweight
2020-09-30,2020-10-01,2,D10,KEPL3,L,BUY,0.007936507936507936,3.638383589,982,3572.892684398,reweight
2020-09-30,2020-10-01,2,D10,LOGN3,L,CLOSE,-0.047619047619047616,14.8,-1448,-21430.4,exit
2020-09-30,2020-10-01,2,D10,MBRF3,L,CLOSE,-0.047619047619047616,9.393485307,-2281,-21426.539985267,exit
2020-09-30,2020-10-01,2,D10,OIBR3,L,OPEN,0.05555555555555555,172.3987843,145,24997.823723499998,add
2020-09-30,2020-10-01,2,D10,PRIO3,L,BUY,0.007936507936507936,6.860979997,521,3574.570578437,reweight
2020-09-30,2020-10-01,2,D10,QUAL3,L,CLOSE,-0.047619047619047616,30.01863987,-714,-21433.30886718,exit
2020-09-30,2020-10-01,2,D10,SBFG3,L,CLOSE,-0.047619047619047616,23.34499377,-918,-21430.704280859998,exit
2020-09-30,2020-10-01,2,D10,SHUL4,L,BUY,0.007936507936507936,2.427382257,1471,3570.679300047,reweight
