month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-07-31,2018-08-01,D10,AMER3,L,0.020833333333333332,0.04305555555555555,0.022222222222222223,2704.705138,Trade
2018-07-31,2018-08-01,D10,ANIM3,L,0.022222222222222223,0.0,-0.022222222222222223,4.285365209,Other
2018-07-31,2018-08-01,D10,AZZA3,L,0.020833333333333332,0.04305555555555555,0.022222222222222223,36.70812001,Textile
2018-07-31,2018-08-01,D10,BRAP4,L,0.04305555555555555,0.04305555555555555,0.0,6.503064323,Other
2018-07-31,2018-08-01,D10,CZLT33,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,,Food & Beverage
2018-07-31,2018-08-01,D10,DXCO3,L,0.0,0.022222222222222223,0.022222222222222223,6.292314991,Other
2018-07-31,2018-08-01,D10,ELET3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,13.30980527,Electric Power
2018-07-31,2018-08-01,D10,ELPL3,L,0.020833333333333332,0.04305555555555555,0.022222222222222223,29.01,Electric Power
2018-07-31,2018-08-01,D10,ENAT3,L,0.04305555555555555,0.04305555555555555,0.0,11.33265187,Oil & Gas
2018-07-31,2018-08-01,D10,ENGI11,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,22.09545813,Electric Power
2018-07-31,2018-08-01,D10,EZTC3,L,0.022222222222222223,0.0,-0.022222222222222223,11.95299687,Construction
2018-07-31,2018-08-01,D10,GOLL54,L,0.06527777777777778,0.06527777777777778,0.0,0.178793616,Transportation Services
2018-07-31,2018-08-01,D10,IRBR3,L,0.0,0.022222222222222223,0.022222222222222223,464.0077955,Financial Services
2018-07-31,2018-08-01,D10,ITSA4,L,0.0,0.022222222222222223,0.022222222222222223,4.95846948,Other
2018-07-31,2018-08-01,D10,LCAM3,L,0.022222222222222223,0.022222222222222223,0.0,8.442535412,Other
2018-07-31,2018-08-01,D10,LEVE3,L,0.0,0.022222222222222223,0.022222222222222223,12.48787798,Vehicle & Parts
2018-07-31,2018-08-01,D10,LINX3,L,0.04305555555555555,0.04305555555555555,0.0,18.10024014,Software & Data
2018-07-31,2018-08-01,D10,MGLU3,L,0.06527777777777778,0.06527777777777778,0.0,39.36969955,Trade
2018-07-31,2018-08-01,D10,MYPK3,L,0.022222222222222223,0.022222222222222223,0.0,17.07868537,Vehicle & Parts
2018-07-31,2018-08-01,D10,PRIO3,L,0.04305555555555555,0.04305555555555555,0.0,1.601228132,Oil & Gas
2018-07-31,2018-08-01,D10,PSSA3,L,0.022222222222222223,0.0,-0.022222222222222223,17.3847807,Financial Services
2018-07-31,2018-08-01,D10,RAPT4,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,5.190308437,Vehicle & Parts
2018-07-31,2018-08-01,D10,RENT3,L,0.06527777777777778,0.06527777777777778,0.0,19.46958192,Other
2018-07-31,2018-08-01,D10,TEND3,L,0.04305555555555555,0.06527777777777778,0.022222222222222223,12.07220537,Construction
2018-07-31,2018-08-01,D10,USIM5,L,0.06527777777777778,0.06527777777777778,0.0,6.885725298,Basic & Fabricated Metal
2018-07-31,2018-08-01,D10,VULC3,L,0.06527777777777778,0.04305555555555555,-0.022222222222222223,4.028896172,Textile
2018-07-31,2018-08-01,D10,YDUQ3,L,0.06527777777777778,0.06527777777777778,0.0,21.45173516,Other
2018-07-31,2018-08-01,LS,AMAR3,S,-0.013888888888888888,-0.012820512820512822,0.001068376068376067,17.98416673,Trade
2018-07-31,2018-08-01,LS,AMER3,L,0.010416666666666666,0.023809523809523808,0.013392857142857139,2704.705138,Trade
2018-07-31,2018-08-01,LS,ANIM3,,0.013888888888888888,0.0,-0.013888888888888888,4.285365209,Other
2018-07-31,2018-08-01,LS,AZZA3,L,0.010416666666666666,0.023809523809523808,0.013392857142857139,36.70812001,Textile
2018-07-31,2018-08-01,LS,BEEF3,S,-0.011904761904761904,-0.026709401709401708,-0.014804639804639806,5.304730664,Food & Beverage
2018-07-31,2018-08-01,LS,BRAP4,L,0.024305555555555552,0.023809523809523808,-0.0004960317460317489,6.503064323,Other
2018-07-31,2018-08-01,LS,BRFS3,S,-0.038614163614163616,-0.0405982905982906,-0.001984126984126984,22.20173029,Food & Beverage
