month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-10-30,2015-11-03,D10,EMBR3,-1000,0,-3000,1.0
2015-10-30,2015-11-03,D10,ISAE4,-5550,0,-16650,1.0
2015-10-30,2015-11-03,D10,MPLU3,1050,0,3200,1.0
2015-10-30,2015-11-03,D10,MRVE3,-6100,0,-18400,1.0
2015-10-30,2015-11-03,D10,ODPV3,4700,0,14200,1.0
2015-10-30,2015-11-03,D10,VLID3,1100,0,3300,1.0
2015-10-30,2015-11-03,LS,BBAS3,3950,0,11850,1.0
2015-10-30,2015-11-03,LS,BRAP4,8650,1,26000,1.0
2015-10-30,2015-11-03,LS,BRSR6,-5700,0,-16050,0.9358600583090378
2015-10-30,2015-11-03,LS,BRSR6,-5700,1,-1100,0.0641399416909621
2015-10-30,2015-11-03,LS,CIEL3,-50,0,-200,1.0
2015-10-30,2015-11-03,LS,CMIG4,250,0,2950,1.0
2015-10-30,2015-11-03,LS,CMIG4,250,1,-2050,0.0
2015-10-30,2015-11-03,LS,CSMG3,200,0,2300,1.0
2015-10-30,2015-11-03,LS,CSMG3,200,1,-1600,0.0
2015-10-30,2015-11-03,LS,CVCB3,-100,0,-300,1.0
2015-10-30,2015-11-03,LS,CZLT33,-1100,0,-3350,1.0
2015-10-30,2015-11-03,LS,DIRR3,-23600,0,-70900,1.0
2015-10-30,2015-11-03,LS,ELET3,-250,1,-800,1.0
2015-10-30,2015-11-03,LS,EMBR3,-550,0,-1650,1.0
2015-10-30,2015-11-03,LS,EQTL3,-200,0,-650,1.0
2015-10-30,2015-11-03,LS,GOAU4,300,0,3050,1.0
2015-10-30,2015-11-03,LS,GOAU4,300,1,-2150,0.0
2015-10-30,2015-11-03,LS,GOLL54,-318350,0,-955050,1.0
2015-10-30,2015-11-03,LS,GRND3,-400,0,-1200,1.0
2015-10-30,2015-11-03,LS,HGTX3,-50,1,-250,1.0
2015-10-30,2015-11-03,LS,JBSS3,-100,0,-400,1.0
2015-10-30,2015-11-03,LS,LIGT3,0,0,350,0.0
2015-10-30,2015-11-03,LS,LIGT3,0,1,-250,0.0
2015-10-30,2015-11-03,LS,MGLU3,1000,0,10200,1.0
2015-10-30,2015-11-03,LS,MGLU3,1000,1,-7200,0.0
2015-10-30,2015-11-03,LS,MILS3,100,0,1150,1.0
2015-10-30,2015-11-03,LS,MILS3,100,1,-800,0.0
2015-10-30,2015-11-03,LS,MPLU3,500,0,1600,1.0
2015-10-30,2015-11-03,LS,MRFG3,4250,0,12800,1.0
2015-10-30,2015-11-03,LS,MRVE3,-3300,0,-10000,1.0
2015-10-30,2015-11-03,LS,ODPV3,2350,0,7100,1.0
2015-10-30,2015-11-03,LS,PETR4,7500,0,24050,1.0
2015-10-30,2015-11-03,LS,PETR4,7500,1,-1500,0.0
2015-10-30,2015-11-03,LS,PSSA3,-100,0,-350,1.0
2015-10-30,2015-11-03,LS,RADL3,-150,0,-500,1.0
2015-10-30,2015-11-03,LS,RAPT4,-500,1,-1550,1.0
2015-10-30,2015-11-03,LS,SEER3,50,0,600,1.0
2015-10-30,2015-11-03,LS,SEER3,50,1,-400,0.0
2015-10-30,2015-11-03,LS,SMLS3,-50,0,-200,1.0
2015-10-30,2015-11-03,LS,UGPA3,0,0,-100,0.0
2015-10-30,2015-11-03,LS,VLID3,550,0,1650,1.0
