month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-10-30,2015-11-03,D10,EMBR3,-456,0,-1367,1.0
2015-10-30,2015-11-03,D10,ISAE4,-2499,0,-7496,1.0
2015-10-30,2015-11-03,D10,MPLU3,486,0,1457,1.0
2015-10-30,2015-11-03,D10,MRVE3,-2761,0,-8282,1.0
2015-10-30,2015-11-03,D10,ODPV3,2133,0,6400,1.0
2015-10-30,2015-11-03,D10,VLID3,500,0,1501,1.0
2015-10-30,2015-11-03,LS,BBAS3,1724,0,5171,1.0
2015-10-30,2015-11-03,LS,BRAP4,3772,1,11316,1.0
2015-10-30,2015-11-03,LS,BRSR6,-2496,0,-6994,0.9339030578181332
2015-10-30,2015-11-03,LS,BRSR6,-2496,1,-494,0.06596341300574175
2015-10-30,2015-11-03,LS,BRSR6,-2496,2,-1,0.00013352917612498332
2015-10-30,2015-11-03,LS,CIEL3,-33,0,-100,1.0
2015-10-30,2015-11-03,LS,CMIG4,125,0,1289,1.0
2015-10-30,2015-11-03,LS,CMIG4,125,1,-911,0.0
2015-10-30,2015-11-03,LS,CMIG4,125,2,-2,0.0
2015-10-30,2015-11-03,LS,CSMG3,99,0,1014,1.0
2015-10-30,2015-11-03,LS,CSMG3,99,1,-717,0.0
2015-10-30,2015-11-03,LS,CSMG3,99,2,-1,0.0
2015-10-30,2015-11-03,LS,CVCB3,-45,0,-136,1.0
2015-10-30,2015-11-03,LS,CZLT33,-493,0,-1480,1.0
2015-10-30,2015-11-03,LS,DIRR3,-10294,0,-30878,0.9998704747101872
2015-10-30,2015-11-03,LS,DIRR3,-10294,2,-4,0.00012952528981283597
2015-10-30,2015-11-03,LS,ELET3,-119,1,-357,1.0
2015-10-30,2015-11-03,LS,EMBR3,-240,0,-721,1.0
2015-10-30,2015-11-03,LS,EQTL3,-97,0,-291,1.0
2015-10-30,2015-11-03,LS,GOAU4,130,0,1341,1.0
2015-10-30,2015-11-03,LS,GOAU4,130,1,-949,0.0
2015-10-30,2015-11-03,LS,GOAU4,130,2,-2,0.0
2015-10-30,2015-11-03,LS,GOLL54,-138570,0,-415709,1.0
2015-10-30,2015-11-03,LS,GRND3,-175,0,-526,1.0
2015-10-30,2015-11-03,LS,GRND3,-175,1,1,0.0
2015-10-30,2015-11-03,LS,GRND3,-175,2,1,0.0
2015-10-30,2015-11-03,LS,HGTX3,-40,1,-119,1.0
2015-10-30,2015-11-03,LS,JBSS3,-60,0,-181,1.0
2015-10-30,2015-11-03,LS,LIGT3,16,0,166,1.0
2015-10-30,2015-11-03,LS,LIGT3,16,1,-117,0.0
2015-10-30,2015-11-03,LS,MBRF3,1861,0,5582,1.0
2015-10-30,2015-11-03,LS,MGLU3,432,0,4441,1.0
2015-10-30,2015-11-03,LS,MGLU3,432,1,-3141,0.0
2015-10-30,2015-11-03,LS,MGLU3,432,2,-5,0.0
2015-10-30,2015-11-03,LS,MILS3,50,0,514,1.0
2015-10-30,2015-11-03,LS,MILS3,50,1,-363,0.0
2015-10-30,2015-11-03,LS,MILS3,50,2,-1,0.0
2015-10-30,2015-11-03,LS,MPLU3,235,0,705,1.0
2015-10-30,2015-11-03,LS,MRVE3,-1456,0,-4369,1.0
2015-10-30,2015-11-03,LS,MRVE3,-1456,2,1,0.0
2015-10-30,2015-11-03,LS,ODPV3,1032,0,3095,1.0
2015-10-30,2015-11-03,LS,PETR4,3268,0,10476,1.0
2015-10-30,2015-11-03,LS,PETR4,3268,1,-673,0.0
2015-10-30,2015-11-03,LS,PSSA3,-57,0,-172,1.0
2015-10-30,2015-11-03,LS,RADL3,-77,0,-233,1.0
2015-10-30,2015-11-03,LS,RAPT4,-229,1,-685,0.9985422740524781
2015-10-30,2015-11-03,LS,RAPT4,-229,2,-1,0.0014577259475218659
2015-10-30,2015-11-03,LS,SEER3,26,0,269,1.0
2015-10-30,2015-11-03,LS,SEER3,26,1,-190,0.0
2015-10-30,2015-11-03,LS,SMLS3,-31,0,-94,1.0
2015-10-30,2015-11-03,LS,UGPA3,-21,0,-63,1.0
2015-10-30,2015-11-03,LS,VLID3,242,0,726,1.0
