month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-12-29,2017-01-02,D10,ALPA4,85,2,255,1.0
2016-12-29,2017-01-02,D10,B3SA3,-2334,2,-7003,1.0
2016-12-29,2017-01-02,D10,BRAP4,3692,2,11076,1.0
2016-12-29,2017-01-02,D10,BRSR6,115,2,344,1.0
2016-12-29,2017-01-02,D10,CSAN3,-1229,2,-3686,1.0
2016-12-29,2017-01-02,D10,CSMG3,111,2,333,1.0
2016-12-29,2017-01-02,D10,CSNA3,-1526,2,-4577,1.0
2016-12-29,2017-01-02,D10,CVCB3,-452,2,-1355,1.0
2016-12-29,2017-01-02,D10,CZLT33,407,2,1222,1.0
2016-12-29,2017-01-02,D10,ELET3,36,2,108,1.0
2016-12-29,2017-01-02,D10,FLRY3,854,2,2563,1.0
2016-12-29,2017-01-02,D10,GOLL54,169020,2,507061,1.0
2016-12-29,2017-01-02,D10,LINX3,38,2,114,1.0
2016-12-29,2017-01-02,D10,MDIA3,19,2,58,1.0
2016-12-29,2017-01-02,D10,MGLU3,162,2,486,1.0
2016-12-29,2017-01-02,D10,MOTV3,-789,2,-2368,1.0
2016-12-29,2017-01-02,D10,MRVE3,-1373,2,-4120,1.0
2016-12-29,2017-01-02,D10,PETR4,2578,2,7734,1.0
2016-12-29,2017-01-02,D10,POMO4,389,2,1166,1.0
2016-12-29,2017-01-02,D10,SBSP3,-416,2,-1248,1.0
2016-12-29,2017-01-02,D10,SEER3,675,2,2024,1.0
2016-12-29,2017-01-02,D10,TIMS3,-1795,2,-5384,1.0
2016-12-29,2017-01-02,LS,ABCB4,5,0,16,1.0
2016-12-29,2017-01-02,LS,ALPA4,19,0,16,0.10884353741496598
2016-12-29,2017-01-02,LS,ALPA4,19,1,131,0.891156462585034
2016-12-29,2017-01-02,LS,ALPA4,19,2,-90,0.0
2016-12-29,2017-01-02,LS,AMER3,5,2,14,1.0
2016-12-29,2017-01-02,LS,B3SA3,-932,2,-2796,1.0
2016-12-29,2017-01-02,LS,BRAP4,1300,2,3901,1.0
2016-12-29,2017-01-02,LS,BRPR3,-3,0,-20,0.9090909090909091
2016-12-29,2017-01-02,LS,BRPR3,-3,1,-2,0.09090909090909091
2016-12-29,2017-01-02,LS,BRPR3,-3,2,14,0.0
2016-12-29,2017-01-02,LS,BRSR6,26,0,22,0.11055276381909548
2016-12-29,2017-01-02,LS,BRSR6,26,1,177,0.8894472361809045
2016-12-29,2017-01-02,LS,BRSR6,26,2,-122,0.0
2016-12-29,2017-01-02,LS,CGAS5,2,0,6,1.0
2016-12-29,2017-01-02,LS,CPLE6,3163,2,9489,1.0
2016-12-29,2017-01-02,LS,CSAN3,-490,2,-1471,1.0
2016-12-29,2017-01-02,LS,CSMG3,25,0,21,0.109375
2016-12-29,2017-01-02,LS,CSMG3,25,1,171,0.890625
2016-12-29,2017-01-02,LS,CSMG3,25,2,-118,0.0
2016-12-29,2017-01-02,LS,CTIP3,-93,2,-279,1.0
2016-12-29,2017-01-02,LS,CVCB3,-361,1,-541,0.5
2016-12-29,2017-01-02,LS,CVCB3,-361,2,-541,0.5
2016-12-29,2017-01-02,LS,CZLT33,157,1,39,0.08315565031982942
2016-12-29,2017-01-02,LS,CZLT33,157,2,430,0.9168443496801706
2016-12-29,2017-01-02,LS,DAGB33,0,0,-3,0.0
2016-12-29,2017-01-02,LS,DAGB33,0,2,2,0.0
2016-12-29,2017-01-02,LS,DIRR3,416,0,136,0.1088871096877502
2016-12-29,2017-01-02,LS,DIRR3,416,1,1113,0.8911128903122498
2016-12-29,2017-01-02,LS,ELET3,8,0,7,0.1111111111111111
2016-12-29,2017-01-02,LS,ELET3,8,1,56,0.8888888888888888
2016-12-29,2017-01-02,LS,ELET3,8,2,-38,0.0
2016-12-29,2017-01-02,LS,EMBR3,-11,0,-84,0.9130434782608695
2016-12-29,2017-01-02,LS,EMBR3,-11,1,-8,0.08695652173913043
2016-12-29,2017-01-02,LS,EMBR3,-11,2,59,0.0
2016-12-29,2017-01-02,LS,ENAT3,-55,0,-417,0.9185022026431718
2016-12-29,2017-01-02,LS,ENAT3,-55,1,-37,0.08149779735682819
2016-12-29,2017-01-02,LS,ENAT3,-55,2,289,0.0
2016-12-29,2017-01-02,LS,EVEN3,-15,1,-44,1.0
2016-12-29,2017-01-02,LS,FLRY3,332,0,10,0.010050251256281407
2016-12-29,2017-01-02,LS,FLRY3,332,1,82,0.08241206030150754
2016-12-29,2017-01-02,LS,FLRY3,332,2,903,0.907537688442211
2016-12-29,2017-01-02,LS,GFSA3,-2,0,-1,0.14285714285714285
2016-12-29,2017-01-02,LS,GFSA3,-2,2,-6,0.8571428571428571
2016-12-29,2017-01-02,LS,GGBR4,-747,1,-21,0.009370816599732263
2016-12-29,2017-01-02,LS,GGBR4,-747,2,-2220,0.9906291834002677
2016-12-29,2017-01-02,LS,GOAU4,120,1,361,1.0
2016-12-29,2017-01-02,LS,GOLL54,60189,0,1987,0.01100422557831719
2016-12-29,2017-01-02,LS,GOLL54,60189,2,178580,0.9889957744216828
2016-12-29,2017-01-02,LS,GRND3,-54,0,-407,0.9166666666666666
2016-12-29,2017-01-02,LS,GRND3,-54,1,-37,0.08333333333333333
2016-12-29,2017-01-02,LS,GRND3,-54,2,282,0.0
2016-12-29,2017-01-02,LS,JBSS3,40,2,119,1.0
2016-12-29,2017-01-02,LS,LINX3,6,1,58,1.0
