month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-12-29,2017-01-02,D10,ALPA4,150,2,550,1.0
2016-12-29,2017-01-02,D10,B3SA3,-5150,2,-15550,1.0
2016-12-29,2017-01-02,D10,BRAP4,8200,2,24600,1.0
2016-12-29,2017-01-02,D10,BRSR6,250,2,750,1.0
2016-12-29,2017-01-02,D10,CSAN3,-2700,2,-8150,1.0
2016-12-29,2017-01-02,D10,CSMG3,200,2,700,1.0
2016-12-29,2017-01-02,D10,CSNA3,-3350,2,-10150,1.0
2016-12-29,2017-01-02,D10,CVCB3,-1000,2,-3000,1.0
2016-12-29,2017-01-02,D10,CZLT33,900,2,2700,1.0
2016-12-29,2017-01-02,D10,ELET3,50,2,200,1.0
2016-12-29,2017-01-02,D10,FLRY3,1850,2,5650,1.0
2016-12-29,2017-01-02,D10,GOLL54,375600,2,1126800,1.0
2016-12-29,2017-01-02,D10,LINX3,50,2,250,1.0
2016-12-29,2017-01-02,D10,MDIA3,0,2,100,0.0
2016-12-29,2017-01-02,D10,MGLU3,350,2,1050,1.0
2016-12-29,2017-01-02,D10,MOTV3,-1750,2,-5250,1.0
2016-12-29,2017-01-02,D10,MRVE3,-3050,2,-9150,1.0
2016-12-29,2017-01-02,D10,PETR4,5700,2,17150,1.0
2016-12-29,2017-01-02,D10,POMO4,850,2,2550,1.0
2016-12-29,2017-01-02,D10,SBSP3,-900,2,-2750,1.0
2016-12-29,2017-01-02,D10,SEER3,1450,2,4450,1.0
2016-12-29,2017-01-02,D10,TIMS3,-3950,2,-11950,1.0
2016-12-29,2017-01-02,LS,ALPA4,0,1,350,0.0
2016-12-29,2017-01-02,LS,ALPA4,0,2,-300,0.0
2016-12-29,2017-01-02,LS,B3SA3,-2950,2,-8850,1.0
2016-12-29,2017-01-02,LS,BRAP4,4100,2,12300,1.0
2016-12-29,2017-01-02,LS,BRPR3,0,0,-50,0.0
2016-12-29,2017-01-02,LS,BRSR6,0,1,500,0.0
2016-12-29,2017-01-02,LS,BRSR6,0,2,-400,0.0
2016-12-29,2017-01-02,LS,CPLE6,10050,2,30150,1.0
2016-12-29,2017-01-02,LS,CSAN3,-1550,2,-4650,1.0
2016-12-29,2017-01-02,LS,CSMG3,0,1,450,0.0
2016-12-29,2017-01-02,LS,CSMG3,0,2,-400,0.0
2016-12-29,2017-01-02,LS,CTIP3,-250,2,-850,1.0
2016-12-29,2017-01-02,LS,CVCB3,-1100,1,-1700,0.5
2016-12-29,2017-01-02,LS,CVCB3,-1100,2,-1700,0.5
2016-12-29,2017-01-02,LS,CZLT33,450,1,100,0.06896551724137931
2016-12-29,2017-01-02,LS,CZLT33,450,2,1350,0.9310344827586207
2016-12-29,2017-01-02,LS,DIRR3,1050,1,3150,1.0
2016-12-29,2017-01-02,LS,ELET3,0,1,150,0.0
2016-12-29,2017-01-02,LS,ELET3,0,2,-100,0.0
2016-12-29,2017-01-02,LS,EMBR3,0,0,-200,0.0
2016-12-29,2017-01-02,LS,EMBR3,0,2,200,0.0
2016-12-29,2017-01-02,LS,ENAT3,-50,0,-1200,1.0
2016-12-29,2017-01-02,LS,ENAT3,-50,2,1000,0.0
2016-12-29,2017-01-02,LS,FLRY3,1000,1,200,0.06666666666666667
2016-12-29,2017-01-02,LS,FLRY3,1000,2,2800,0.9333333333333333
2016-12-29,2017-01-02,LS,GGBR4,-2300,2,-7000,1.0
2016-12-29,2017-01-02,LS,GOAU4,300,1,1000,1.0
2016-12-29,2017-01-02,LS,GOLL54,187800,2,563400,1.0
2016-12-29,2017-01-02,LS,GRND3,-50,0,-1150,1.0
2016-12-29,2017-01-02,LS,GRND3,-50,2,950,0.0
2016-12-29,2017-01-02,LS,JBSS3,100,2,400,1.0
2016-12-29,2017-01-02,LS,LINX3,0,1,150,0.0
2016-12-29,2017-01-02,LS,LINX3,0,2,-100,0.0
2016-12-29,2017-01-02,LS,MDIA3,0,1,50,0.0
2016-12-29,2017-01-02,LS,MDIA3,0,2,-50,0.0
2016-12-29,2017-01-02,LS,MGLU3,0,1,700,0.0
2016-12-29,2017-01-02,LS,MGLU3,0,2,-600,0.0
2016-12-29,2017-01-02,LS,MRVE3,-1700,2,-5200,1.0
2016-12-29,2017-01-02,LS,PETR4,2850,2,8550,1.0
2016-12-29,2017-01-02,LS,POMO4,-450,2,-1450,1.0
2016-12-29,2017-01-02,LS,PSSA3,0,0,-400,0.0
2016-12-29,2017-01-02,LS,PSSA3,0,2,350,0.0
2016-12-29,2017-01-02,LS,RAPT4,350,1,1050,1.0
2016-12-29,2017-01-02,LS,RUMO3,0,0,-600,0.0
2016-12-29,2017-01-02,LS,RUMO3,0,2,500,0.0
2016-12-29,2017-01-02,LS,SBSP3,-500,2,-1550,1.0
2016-12-29,2017-01-02,LS,SEER3,800,1,150,0.06382978723404255
2016-12-29,2017-01-02,LS,SEER3,800,2,2200,0.9361702127659575
2016-12-29,2017-01-02,LS,TIMS3,-2250,2,-6800,1.0
2016-12-29,2017-01-02,LS,TOTS3,0,0,-500,0.0
2016-12-29,2017-01-02,LS,TOTS3,0,2,400,0.0
2016-12-29,2017-01-02,LS,TUPY3,-100,0,-400,1.0
2016-12-29,2017-01-02,LS,USIM5,4300,0,12950,1.0
2016-12-29,2017-01-02,LS,VLID3,0,0,-250,0.0
2016-12-29,2017-01-02,LS,VLID3,0,2,200,0.0
