month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-06-30,2014-07-01,D10,AEDU3,-578,2,-1733,1.0
2014-06-30,2014-07-01,D10,ALPA4,-1485,2,-4456,1.0
2014-06-30,2014-07-01,D10,AMER3,0,2,-1,0.0
2014-06-30,2014-07-01,D10,BBSE3,750,2,2251,1.0
2014-06-30,2014-07-01,D10,COGN3,-54,2,-163,1.0
2014-06-30,2014-07-01,D10,CSNA3,-142,2,-425,1.0
2014-06-30,2014-07-01,D10,DAGB33,-28,2,-85,1.0
2014-06-30,2014-07-01,D10,DASA3,-810,2,-2431,1.0
2014-06-30,2014-07-01,D10,ELET3,2025,2,6074,1.0
2014-06-30,2014-07-01,D10,EMBR3,-37,2,-110,1.0
2014-06-30,2014-07-01,D10,EZTC3,-1033,2,-3099,1.0
2014-06-30,2014-07-01,D10,GFSA3,3,2,9,1.0
2014-06-30,2014-07-01,D10,GOLL54,63715,2,191146,1.0
2014-06-30,2014-07-01,D10,GUAR3,978,2,2934,1.0
2014-06-30,2014-07-01,D10,MRVE3,-163,2,-489,1.0
2014-06-30,2014-07-01,D10,PRML3,938,2,2814,1.0
2014-06-30,2014-07-01,D10,PSSA3,-81,2,-242,1.0
2014-06-30,2014-07-01,D10,SMLS3,460,2,1381,1.0
2014-06-30,2014-07-01,D10,TCSA3,-187,2,-561,1.0
2014-06-30,2014-07-01,D10,VALE3,-51,2,-153,1.0
2014-06-30,2014-07-01,D10,YDUQ3,-35,2,-104,1.0
2014-06-30,2014-07-01,LS,AEDU3,-565,0,-753,0.4445100354191263
2014-06-30,2014-07-01,LS,AEDU3,-565,2,-941,0.5554899645808736
2014-06-30,2014-07-01,LS,ALPA4,-786,0,61,0.0
2014-06-30,2014-07-01,LS,ALPA4,-786,2,-2420,1.0
2014-06-30,2014-07-01,LS,AMAR3,3,0,-5,0.0
2014-06-30,2014-07-01,LS,AMAR3,3,2,15,1.0
2014-06-30,2014-07-01,LS,AMER3,0,2,-1,0.0
2014-06-30,2014-07-01,LS,APER3,-51,0,-76,0.49673202614379086
2014-06-30,2014-07-01,LS,APER3,-51,1,-6,0.0392156862745098
2014-06-30,2014-07-01,LS,APER3,-51,2,-71,0.46405228758169936
2014-06-30,2014-07-01,LS,AZZA3,180,1,-48,0.0
2014-06-30,2014-07-01,LS,AZZA3,180,2,589,1.0
2014-06-30,2014-07-01,LS,B3SA3,1813,2,5440,1.0
2014-06-30,2014-07-01,LS,BBSE3,379,0,33,0.029023746701846966
2014-06-30,2014-07-01,LS,BBSE3,379,1,57,0.05013192612137203
2014-06-30,2014-07-01,LS,BBSE3,379,2,1047,0.920844327176781
2014-06-30,2014-07-01,LS,BPHA3,-1,0,-2,0.25
2014-06-30,2014-07-01,LS,BPHA3,-1,1,-6,0.75
2014-06-30,2014-07-01,LS,BPHA3,-1,2,5,0.0
2014-06-30,2014-07-01,LS,BRML3,417,2,1252,1.0
2014-06-30,2014-07-01,LS,BRSR6,64,2,191,1.0
2014-06-30,2014-07-01,LS,COGN3,-58,0,34,0.0
2014-06-30,2014-07-01,LS,COGN3,-58,1,58,0.0
2014-06-30,2014-07-01,LS,COGN3,-58,2,-267,1.0
2014-06-30,2014-07-01,LS,CSNA3,-152,0,87,0.0
2014-06-30,2014-07-01,LS,CSNA3,-152,1,151,0.0
2014-06-30,2014-07-01,LS,CSNA3,-152,2,-695,1.0
2014-06-30,2014-07-01,LS,DAGB33,-14,0,1,0.0
2014-06-30,2014-07-01,LS,DAGB33,-14,1,2,0.0
2014-06-30,2014-07-01,LS,DAGB33,-14,2,-46,1.0
2014-06-30,2014-07-01,LS,ELET3,942,2,2826,1.0
2014-06-30,2014-07-01,LS,EMBR3,-39,0,23,0.0
2014-06-30,2014-07-01,LS,EMBR3,-39,1,39,0.0
2014-06-30,2014-07-01,LS,EMBR3,-39,2,-180,1.0
2014-06-30,2014-07-01,LS,ENEV3,-10,0,-17,0.2073170731707317
2014-06-30,2014-07-01,LS,ENEV3,-10,1,-65,0.7926829268292683
2014-06-30,2014-07-01,LS,ENEV3,-10,2,50,0.0
2014-06-30,2014-07-01,LS,EZTC3,-943,0,42,0.0
2014-06-30,2014-07-01,LS,EZTC3,-943,1,-1188,0.4136490250696379
2014-06-30,2014-07-01,LS,EZTC3,-943,2,-1684,0.5863509749303621
2014-06-30,2014-07-01,LS,GFSA3,1,2,4,1.0
2014-06-30,2014-07-01,LS,GOLL54,32193,0,2800,0.02899180981372762
2014-06-30,2014-07-01,LS,GOLL54,32193,1,4849,0.05020760206670187
2014-06-30,2014-07-01,LS,GOLL54,32193,2,88930,0.9208005881195706
2014-06-30,2014-07-01,LS,GUAR3,730,0,750,0.3426222019186843
2014-06-30,2014-07-01,LS,GUAR3,730,1,74,0.03380539058931019
2014-06-30,2014-07-01,LS,GUAR3,730,2,1365,0.6235724074920055
2014-06-30,2014-07-01,LS,LPSB3,-539,0,-33,0.02042079207920792
2014-06-30,2014-07-01,LS,LPSB3,-539,1,-127,0.07858910891089109
2014-06-30,2014-07-01,LS,LPSB3,-539,2,-1456,0.900990099009901
2014-06-30,2014-07-01,LS,MBRF3,-50,0,-80,0.20408163265306123
2014-06-30,2014-07-01,LS,MBRF3,-50,1,-312,0.7959183673469388
2014-06-30,2014-07-01,LS,MBRF3,-50,2,241,0.0
2014-06-30,2014-07-01,LS,MMXM3,-2,1,-22,1.0
2014-06-30,2014-07-01,LS,MMXM3,-2,2,17,0.0
2014-06-30,2014-07-01,LS,MRVE3,-175,0,100,0.0
2014-06-30,2014-07-01,LS,MRVE3,-175,1,174,0.0
2014-06-30,2014-07-01,LS,MRVE3,-175,2,-799,1.0
2014-06-30,2014-07-01,LS,NEXP3,-4,2,-11,1.0
2014-06-30,2014-07-01,LS,OGXP3,-10,0,-15,0.2
2014-06-30,2014-07-01,LS,OGXP3,-10,1,-60,0.8
2014-06-30,2014-07-01,LS,OGXP3,-10,2,46,0.0
2014-06-30,2014-07-01,LS,POMO4,-2094,0,-127,0.020213273913735477
2014-06-30,2014-07-01,LS,POMO4,-2094,1,-493,0.0784657010982015
2014-06-30,2014-07-01,LS,POMO4,-2094,2,-5663,0.901321024988063
2014-06-30,2014-07-01,LS,PRIO3,-3641,2,-10922,1.0
2014-06-30,2014-07-01,LS,PRML3,1887,0,1638,0.2892970681737902
