month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-01-31,2025-02-03,D10,AGRO3,L,0.0,0.014492753623188406,0.004782608695652175,22.71,Agriculture & Fisheries
2025-01-31,2025-02-03,D10,AMBP3,L,0.0,0.0428743961352657,0.01414855072463768,13.4,Other
2025-01-31,2025-02-03,D10,AURA33,L,0.0,0.0428743961352657,0.01414855072463768,23.77988416,Mining
2025-01-31,2025-02-03,D10,BLAU3,L,0.0,0.028381642512077292,0.009365942028985507,12.31901619,Chemical
2025-01-31,2025-02-03,D10,BMGB4,L,0.0,0.028381642512077292,0.009365942028985507,3.569930889,Financial Services
2025-01-31,2025-02-03,D10,BMOB3,L,0.0,0.014492753623188406,0.004782608695652175,12.86157184,Software & Data
2025-01-31,2025-02-03,D10,BRFS3,L,0.0,0.0428743961352657,0.01414855072463768,21.9,Food & Beverage
2025-01-31,2025-02-03,D10,BRKM5,L,0.0,0.014492753623188406,0.004782608695652175,13.73,Chemical
2025-01-31,2025-02-03,D10,CASH3,L,0.0,0.014492753623188406,0.004782608695652175,3.15,Software & Data
2025-01-31,2025-02-03,D10,CEAB3,L,0.0,0.0428743961352657,0.01414855072463768,9.66249673,Trade
2025-01-31,2025-02-03,D10,CLSA3,L,0.0,0.0428743961352657,0.01414855072463768,10.18,Trade
2025-01-31,2025-02-03,D10,CMIG4,L,0.0,0.0428743961352657,0.01414855072463768,9.902867072,Electric Power
2025-01-31,2025-02-03,D10,CSMG3,L,0.0,0.014492753623188406,0.004782608695652175,21.36425704,Other
2025-01-31,2025-02-03,D10,CSNA3,L,0.0,0.0,0.0,8.9,Basic & Fabricated Metal
2025-01-31,2025-02-03,D10,CURY3,L,0.0,0.028381642512077292,0.009365942028985507,20.60855149,Construction
2025-01-31,2025-02-03,D10,CXSE3,L,0.0,0.0428743961352657,0.01414855072463768,14.08595628,Financial Services
2025-01-31,2025-02-03,D10,DIRR3,L,0.0,0.0428743961352657,0.01414855072463768,9.141244109,Construction
2025-01-31,2025-02-03,D10,EMBR3,L,0.0,0.0428743961352657,0.01414855072463768,59.7883935,Vehicle & Parts
2025-01-31,2025-02-03,D10,GGBR4,L,0.0,0.028985507246376812,0.00956521739130435,16.73708359,Basic & Fabricated Metal
2025-01-31,2025-02-03,D10,GOAU4,L,0.0,0.0428743961352657,0.01414855072463768,9.373343736,Basic & Fabricated Metal
2025-01-31,2025-02-03,D10,GUAR3,L,0.0,0.0428743961352657,0.01414855072463768,6.364118285,Textile
2025-01-31,2025-02-03,D10,INTB3,L,0.0,0.0,0.0,13.83922398,Electric Electron
2025-01-31,2025-02-03,D10,JBSS3,L,0.0,0.013888888888888888,0.004583333333333333,33.34508777,Food & Beverage
2025-01-31,2025-02-03,D10,KEPL3,L,0.0,0.028381642512077292,0.009365942028985507,9.560367701,Basic & Fabricated Metal
2025-01-31,2025-02-03,D10,MDNE3,L,0.0,0.013888888888888888,0.004583333333333333,12.24335312,Construction
2025-01-31,2025-02-03,D10,MRFG3,L,0.0,0.014492753623188406,0.004782608695652175,15.95,Food & Beverage
2025-01-31,2025-02-03,D10,PETR4,L,0.0,0.0428743961352657,0.01414855072463768,35.78587302,Oil & Gas
2025-01-31,2025-02-03,D10,PLPL3,L,0.0,0.013888888888888888,0.004583333333333333,9.88,Construction
2025-01-31,2025-02-03,D10,POMO4,L,0.0,0.0,0.0,7.818788821,Vehicle & Parts
2025-01-31,2025-02-03,D10,PSSA3,L,0.0,0.0428743961352657,0.01414855072463768,38.61904655,Financial Services
2025-01-31,2025-02-03,D10,SBFG3,L,0.0,0.028381642512077292,0.009365942028985507,10.93033351,Trade
2025-01-31,2025-02-03,D10,SBSP3,L,0.0,0.0,0.0,90.93894623,Other
2025-01-31,2025-02-03,D10,STBP3,L,0.0,0.0428743961352657,0.01414855072463768,12.9303908,Transportation Services
2025-01-31,2025-02-03,D10,SYNE3,L,0.0,0.0428743961352657,0.01414855072463768,4.470456849,Other
2025-01-31,2025-02-03,D10,TGMA3,L,0.0,0.014492753623188406,0.004782608695652175,28.47087187,Transportation Services
2025-01-31,2025-02-03,D10,TTEN3,L,0.0,0.014492753623188406,0.004782608695652175,15.71480307,Agriculture & Fisheries
2025-01-31,2025-02-03,D10,VBBR3,L,0.0,0.028381642512077292,0.009365942028985507,16.08006396,Oil & Gas
2025-01-31,2025-02-03,D10,VLID3,L,0.0,0.0,0.0,22.17701572,Other
2025-01-31,2025-02-03,LS,AGRO3,L,0.0,0.007936507936507938,0.00261904761904762,22.71,Agriculture & Fisheries
2025-01-31,2025-02-03,LS,AMBP3,L,0.0,0.02344877344877345,0.007738095238095239,13.4,Other
2025-01-31,2025-02-03,LS,AMER3,S,0.0,-0.022727272727272724,-0.0075,6.55,Trade
2025-01-31,2025-02-03,LS,AURA33,L,0.0,0.02344877344877345,0.007738095238095239,23.77988416,Mining
2025-01-31,2025-02-03,LS,AURE3,S,0.0,-0.015151515151515152,-0.005,8.066025031,Electric Power
2025-01-31,2025-02-03,LS,AZEV4,S,0.0,-0.015151515151515152,-0.005,0.942401546,Construction
2025-01-31,2025-02-03,LS,AZUL4,S,0.0,-0.007575757575757576,-0.0025,4.61,Transportation Services
2025-01-31,2025-02-03,LS,AZZA3,S,0.0,-0.022727272727272724,-0.0075,33.95,Textile
2025-01-31,2025-02-03,LS,B3SA3,S,0.0,-0.022727272727272724,-0.0075,11.08265033,Financial Services
