month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-02-28,2014-03-05,1,D10,ALPA4,L,OPEN,0.0625,7.152368573,3932,28123.113229036,add
2014-02-28,2014-03-05,1,D10,APER3,L,CLOSE,-0.0625,260.6756054,-108,-28152.9653832,exit
2014-02-28,2014-03-05,1,D10,BBAS3,L,CLOSE,-0.0625,4.651710124,-6046,-28124.239409704,exit
2014-02-28,2014-03-05,1,D10,CSNA3,L,OPEN,0.0625,5.181059045,5428,28122.788496259996,add
2014-02-28,2014-03-05,1,D10,EMBR3,L,OPEN,0.0625,19.71877904,1426,28118.97891104,add
2014-02-28,2014-03-05,1,D10,EQTL3,L,CLOSE,-0.0625,3.194649827,-8804,-28125.697076908,exit
2014-02-28,2014-03-05,1,D10,GRND3,L,CLOSE,-0.0625,2.160661348,-13017,-28125.328766916,exit
2014-02-28,2014-03-05,1,D10,HBOR3,L,CLOSE,-0.0625,21.22920201,-1325,-28128.692663250004,exit
2014-02-28,2014-03-05,1,D10,ODPV3,L,OPEN,0.0625,4.651114758,6047,28125.290941626,add
2014-02-28,2014-03-05,1,D10,TIMS3,L,OPEN,0.0625,7.125886245,3947,28125.873009015002,add
2014-02-28,2014-03-05,0,LS,AEDU3,L,BUY,0.005056419201904291,12.90943005,176,2272.0596888,reweight
2014-02-28,2014-03-05,0,LS,ALPA4,L,BUY,0.005056419201904291,7.152368573,318,2274.453206214,reweight
2014-02-28,2014-03-05,0,LS,AZZA3,S,SELL,-0.005056419201904291,20.06329164,-113,-2267.15195532,reweight
2014-02-28,2014-03-05,0,LS,BBAS3,L,BUY,0.005056419201904291,4.651710124,489,2274.686250636,reweight
2014-02-28,2014-03-05,0,LS,BISA3,S,SELL,-0.005056419201904291,1.47,-1548,-2275.56,reweight
2014-02-28,2014-03-05,0,LS,BPHA3,S,SELL,-0.005056419201904291,264.0,-9,-2376.0,reweight
2014-02-28,2014-03-05,0,LS,BRSR6,S,SELL,-0.005056419201904291,4.698500611,-484,-2274.074295724,reweight
2014-02-28,2014-03-05,0,LS,COGN3,L,BUY,0.005056419201904291,9.195151609,247,2271.2024474229997,reweight
2014-02-28,2014-03-05,0,LS,DAGB33,L,BUY,0.005056419201904291,368.0424795,6,2208.2548770000003,reweight
2014-02-28,2014-03-05,0,LS,EMBR3,L,BUY,0.005056419201904291,19.71877904,115,2267.6595896000003,reweight
2014-02-28,2014-03-05,0,LS,ENEV3,S,SELL,-0.005056419201904291,30.59563033,-74,-2264.07664442,reweight
2014-02-28,2014-03-05,0,LS,EZTC3,L,BUY,0.005056419201904291,11.11657391,205,2278.89765155,reweight
2014-02-28,2014-03-05,0,LS,GOLL54,S,CLOSE,0.032243535810451855,0.1451154,99987,14509.6534998,exit
2014-02-28,2014-03-05,0,LS,GRND3,L,CLOSE,-0.032243535810451855,2.160661348,-6715,-14508.84095182,exit
2014-02-28,2014-03-05,0,LS,KEPL3,L,CLOSE,-0.032243535810451855,2.934966871,-4944,-14510.476210224,exit
2014-02-28,2014-03-05,0,LS,MBRF3,S,SELL,-0.005056419201904291,2.515128639,-905,-2276.191418295,reweight
2014-02-28,2014-03-05,0,LS,MPLU3,S,CLOSE,0.032243535810451855,17.80489068,815,14510.985904199999,exit
2014-02-28,2014-03-05,0,LS,OGXP3,S,SELL,-0.005056419201904291,26.0,-88,-2288.0,reweight
2014-02-28,2014-03-05,0,LS,PFRM3,L,BUY,0.005056419201904291,12.48562713,182,2272.38413766,reweight
2014-02-28,2014-03-05,0,LS,POMO4,S,SELL,-0.005056419201904291,2.462090094,-924,-2274.971246856,reweight
2014-02-28,2014-03-05,0,LS,PRML3,S,SELL,-0.005056419201904291,9.09526269,-250,-2273.8156725,reweight
2014-02-28,2014-03-05,0,LS,PSSA3,L,BUY,0.005056419201904291,8.45276368,269,2273.79342992,reweight
2014-02-28,2014-03-05,0,LS,RSID3,S,SELL,-0.005056419201904291,43.0,-53,-2279.0,reweight
2014-02-28,2014-03-05,0,LS,SIMH3,L,BUY,0.005056419201904291,2.622103391,868,2275.985743388,reweight
2014-02-28,2014-03-05,0,LS,TGMA3,S,SELL,-0.005056419201904291,11.16707792,-204,-2278.0838956800003,reweight
2014-02-28,2014-03-05,0,LS,VALE3,L,BUY,0.005056419201904291,14.97378189,152,2276.01484728,reweight
2014-02-28,2014-03-05,0,LS,YDUQ3,L,BUY,0.005056419201904291,15.36805185,148,2274.4716738,reweight
2014-02-28,2014-03-05,1,LS,AEDU3,L,SELL,-0.0042685695511847435,12.90943005,-149,-1923.5050774499998,reweight
2014-02-28,2014-03-05,1,LS,ALPA4,L,OPEN,0.02797496625926711,7.152368573,1760,12588.16868848,add
2014-02-28,2014-03-05,1,LS,AZZA3,S,OPEN,-0.03197139001059098,20.06329164,-717,-14385.38010588,add
2014-02-28,2014-03-05,1,LS,BBAS3,L,CLOSE,-0.032243535810451855,4.651710124,-3119,-14508.683876756,exit
2014-02-28,2014-03-05,1,LS,BBDC4,S,CLOSE,0.03761745844552716,5.781663892,2928,16928.711875776,exit
2014-02-28,2014-03-05,1,LS,BISA3,S,BUY,0.0056460684349361814,1.47,1728,2540.16,reweight
2014-02-28,2014-03-05,1,LS,BPHA3,S,BUY,0.0056460684349361814,264.0,10,2640.0,reweight
2014-02-28,2014-03-05,1,LS,BRML3,S,OPEN,-0.03197139001059098,10.45454131,-1376,-14385.44884256,add
2014-02-28,2014-03-05,1,LS,BRSR6,S,OPEN,-0.03197139001059098,4.698500611,-3062,-14386.808870882,add
2014-02-28,2014-03-05,1,LS,COGN3,L,SELL,-0.0042685695511847435,9.195151609,-209,-1921.786686281,reweight
2014-02-28,2014-03-05,1,LS,CSNA3,L,OPEN,0.02797496625926711,5.181059045,2430,12589.97347935,add
2014-02-28,2014-03-05,1,LS,DAGB33,L,SELL,-0.0042685695511847435,368.0424795,-5,-1840.2123975,reweight
2014-02-28,2014-03-05,1,LS,EMBR3,L,OPEN,0.02797496625926711,19.71877904,638,12580.58102752,add
2014-02-28,2014-03-05,1,LS,ENEV3,S,BUY,0.0056460684349361814,30.59563033,83,2539.43731739,reweight
2014-02-28,2014-03-05,1,LS,EZTC3,L,SELL,-0.0042685695511847435,11.11657391,-173,-1923.1672864299999,reweight
2014-02-28,2014-03-05,1,LS,GRND3,L,CLOSE,-0.032243535810451855,2.160661348,-6715,-14508.84095182,exit
2014-02-28,2014-03-05,1,LS,HGTX3,S,BUY,0.0056460684349361814,18.22461534,139,2533.22153226,reweight
2014-02-28,2014-03-05,1,LS,KEPL3,L,CLOSE,-0.032243535810451855,2.934966871,-4944,-14510.476210224,exit
2014-02-28,2014-03-05,1,LS,MBRF3,S,BUY,0.0056460684349361814,2.515128639,1010,2540.27992539,reweight
2014-02-28,2014-03-05,1,LS,MMXM3,S,BUY,0.0056460684349361814,77.5,33,2557.5,reweight
2014-02-28,2014-03-05,1,LS,MPLU3,S,CLOSE,0.03761745844552716,17.80489068,951,16932.45103668,exit
2014-02-28,2014-03-05,1,LS,ODPV3,L,OPEN,0.02797496625926711,4.651114758,2707,12590.567649906001,add
2014-02-28,2014-03-05,1,LS,OGXP3,S,BUY,0.0056460684349361814,26.0,98,2548.0,reweight
2014-02-28,2014-03-05,1,LS,PFRM3,L,SELL,-0.0042685695511847435,12.48562713,-154,-1922.78657802,reweight
2014-02-28,2014-03-05,1,LS,POMO4,S,OPEN,-0.03197139001059098,2.462090094,-5843,-14385.992419242,add
2014-02-28,2014-03-05,1,LS,PRML3,S,BUY,0.0056460684349361814,9.09526269,279,2537.57829051,reweight
2014-02-28,2014-03-05,1,LS,PSSA3,L,SELL,-0.0042685695511847435,8.45276368,-227,-1918.77735536,reweight
2014-02-28,2014-03-05,1,LS,SIMH3,L,SELL,-0.0042685695511847435,2.622103391,-733,-1922.001785603,reweight
2014-02-28,2014-03-05,1,LS,SMTO3,L,SELL,-0.0042685695511847435,6.978536181,-275,-1919.097449775,reweight
2014-02-28,2014-03-05,1,LS,TCSA3,L,SELL,-0.0042685695511847435,56.85418746,-34,-1933.04237364,reweight
2014-02-28,2014-03-05,1,LS,TGMA3,S,BUY,0.0056460684349361814,11.16707792,228,2546.09376576,reweight
2014-02-28,2014-03-05,1,LS,TIMS3,L,OPEN,0.02797496625926711,7.125886245,1767,12591.440994915001,add
2014-02-28,2014-03-05,1,LS,TOTS3,S,OPEN,-0.03197139001059098,8.890915745,-1618,-14385.501675409998,add
2014-02-28,2014-03-05,1,LS,USIM5,S,CLOSE,0.03761745844552716,7.500297536,2257,16928.171538751998,exit
2014-02-28,2014-03-05,1,LS,VALE3,L,SELL,-0.0042685695511847435,14.97378189,-128,-1916.64408192,reweight
2014-02-28,2014-03-05,1,LS,YDUQ3,L,SELL,-0.0042685695511847435,15.36805185,-125,-1921.00648125,reweight
2014-02-28,2014-03-05,2,LS,AEDU3,L,BUY,0.005056419201904291,12.90943005,176,2272.0596888,reweight
2014-02-28,2014-03-05,2,LS,AMAR3,S,SELL,-0.002576147216484914,51.45940966,-23,-1183.56642218,reweight
2014-02-28,2014-03-05,2,LS,ARTR3,L,BUY,0.005056419201904291,16.48223267,138,2274.5481084599996,reweight
2014-02-28,2014-03-05,2,LS,B3SA3,S,SELL,-0.002576147216484914,2.191642166,-529,-1159.3787058139999,reweight
2014-02-28,2014-03-05,2,LS,BBAS3,L,BUY,0.005056419201904291,4.651710124,489,2274.686250636,reweight
2014-02-28,2014-03-05,2,LS,BISA3,S,SELL,-0.002576147216484914,1.47,-789,-1159.83,reweight
2014-02-28,2014-03-05,2,LS,BPHA3,S,SELL,-0.002576147216484914,264.0,-4,-1056.0,reweight
2014-02-28,2014-03-05,2,LS,COGN3,L,BUY,0.005056419201904291,9.195151609,247,2271.2024474229997,reweight
2014-02-28,2014-03-05,2,LS,DAGB33,L,BUY,0.005056419201904291,368.0424795,6,2208.2548770000003,reweight
2014-02-28,2014-03-05,2,LS,ENEV3,S,SELL,-0.002576147216484914,30.59563033,-38,-1162.6339525399999,reweight
2014-02-28,2014-03-05,2,LS,EZTC3,L,BUY,0.005056419201904291,11.11657391,205,2278.89765155,reweight
2014-02-28,2014-03-05,2,LS,GRND3,L,CLOSE,-0.032243535810451855,2.160661348,-6715,-14508.84095182,exit
2014-02-28,2014-03-05,2,LS,HYPE3,L,BUY,0.005056419201904291,9.854972669,231,2276.498686539,reweight
2014-02-28,2014-03-05,2,LS,KEPL3,L,CLOSE,-0.032243535810451855,2.934966871,-4944,-14510.476210224,exit
2014-02-28,2014-03-05,2,LS,MBRF3,S,SELL,-0.002576147216484914,2.515128639,-461,-1159.4743025789999,reweight
2014-02-28,2014-03-05,2,LS,MMXM3,S,SELL,-0.002576147216484914,77.5,-15,-1162.5,reweight
2014-02-28,2014-03-05,2,LS,MPLU3,S,CLOSE,0.03472380779587123,17.80489068,878,15632.69401704,exit
2014-02-28,2014-03-05,2,LS,OGXP3,S,SELL,-0.002576147216484914,26.0,-45,-1170.0,reweight
2014-02-28,2014-03-05,2,LS,PFRM3,L,BUY,0.005056419201904291,12.48562713,182,2272.38413766,reweight
2014-02-28,2014-03-05,2,LS,PRML3,S,SELL,-0.002576147216484914,9.09526269,-127,-1155.09836163,reweight
2014-02-28,2014-03-05,2,LS,PSSA3,L,BUY,0.005056419201904291,8.45276368,269,2273.79342992,reweight
2014-02-28,2014-03-05,2,LS,RSID3,S,SELL,-0.002576147216484914,43.0,-27,-1161.0,reweight
2014-02-28,2014-03-05,2,LS,TCSA3,L,BUY,0.005056419201904291,56.85418746,40,2274.1674984,reweight
2014-02-28,2014-03-05,2,LS,TGMA3,S,SELL,-0.002576147216484914,11.16707792,-104,-1161.3761036800001,reweight
2014-02-28,2014-03-05,2,LS,VALE3,L,BUY,0.005056419201904291,14.97378189,152,2276.01484728,reweight
2014-02-28,2014-03-05,2,LS,YDUQ3,L,BUY,0.005056419201904291,15.36805185,148,2274.4716738,reweight
