month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-12-28,2019-01-02,D10,AMER3,L,0.04074074074074074,0.03935185185185185,-0.0013888888888888885,4028.713551,Trade
2018-12-28,2019-01-02,D10,AZZA3,L,0.06157407407407408,0.03935185185185185,-0.022222222222222223,47.59401777,Textile
2018-12-28,2019-01-02,D10,BRAP4,L,0.06157407407407408,0.06018518518518518,-0.0013888888888888885,6.371544295,Other
2018-12-28,2019-01-02,D10,CMIG4,L,0.04074074074074074,0.03935185185185185,-0.0013888888888888885,3.712298675,Electric Power
2018-12-28,2019-01-02,D10,CPFE3,L,0.018518518518518517,0.018518518518518517,0.0,16.68788194,Electric Power
2018-12-28,2019-01-02,D10,CSMG3,L,0.0,0.020833333333333332,0.020833333333333332,10.93546926,Other
2018-12-28,2019-01-02,D10,DXCO3,L,0.0,0.020833333333333332,0.020833333333333332,7.875551574,Other
2018-12-28,2019-01-02,D10,EGIE3,L,0.020833333333333332,0.020833333333333332,0.0,23.62077395,Electric Power
2018-12-28,2019-01-02,D10,EMBR3,L,0.018518518518518517,0.018518518518518517,0.0,21.64769402,Vehicle & Parts
2018-12-28,2019-01-02,D10,ENAT3,L,0.04074074074074074,0.018518518518518517,-0.022222222222222223,6.552893939,Oil & Gas
2018-12-28,2019-01-02,D10,ENGI11,L,0.06157407407407408,0.06018518518518518,-0.0013888888888888885,27.73905877,Electric Power
2018-12-28,2019-01-02,D10,GOAU4,L,0.020833333333333332,0.020833333333333332,0.0,3.995681984,Basic & Fabricated Metal
2018-12-28,2019-01-02,D10,GRND3,L,0.022222222222222223,0.0,-0.022222222222222223,4.936612518,Textile
2018-12-28,2019-01-02,D10,IRBR3,L,0.06157407407407408,0.06018518518518518,-0.0013888888888888885,734.2785808,Financial Services
2018-12-28,2019-01-02,D10,ITSA4,L,0.020833333333333332,0.020833333333333332,0.0,5.892062639,Other
2018-12-28,2019-01-02,D10,JBSS3,L,0.03935185185185185,0.03935185185185185,0.0,7.857239527,Food & Beverage
2018-12-28,2019-01-02,D10,LCAM3,L,0.06157407407407408,0.06018518518518518,-0.0013888888888888885,11.2151294,Other
2018-12-28,2019-01-02,D10,LEVE3,L,0.022222222222222223,0.0,-0.022222222222222223,11.45470546,Vehicle & Parts
2018-12-28,2019-01-02,D10,LINX3,L,0.0,0.020833333333333332,0.020833333333333332,32.26562468,Software & Data
2018-12-28,2019-01-02,D10,LOGN3,L,0.0,0.020833333333333332,0.020833333333333332,7.9,Transportation Services
