month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-05-31,2013-06-03,D10,AMER3,12,1,36,1.0
2013-05-31,2013-06-03,D10,AUTM3,-565,1,-1694,1.0
2013-05-31,2013-06-03,D10,B3SA3,-3906,1,-11717,1.0
2013-05-31,2013-06-03,D10,BBDC4,-1637,1,-4910,1.0
2013-05-31,2013-06-03,D10,BEEF3,-210,1,-631,1.0
2013-05-31,2013-06-03,D10,BPHA3,-19,1,-56,1.0
2013-05-31,2013-06-03,D10,COCE5,339,1,1017,1.0
2013-05-31,2013-06-03,D10,DXCO3,1392,1,4177,1.0
2013-05-31,2013-06-03,D10,EQTL3,-462,1,-1385,1.0
2013-05-31,2013-06-03,D10,GRND3,-507,1,-1522,1.0
2013-05-31,2013-06-03,D10,HBOR3,-50,1,-150,1.0
2013-05-31,2013-06-03,D10,MOTV3,-947,1,-2840,1.0
2013-05-31,2013-06-03,D10,PFRM3,848,1,2543,1.0
2013-05-31,2013-06-03,D10,PMAM3,-19,1,-57,1.0
2013-05-31,2013-06-03,D10,PSSA3,1487,1,4461,1.0
2013-05-31,2013-06-03,D10,SIMH3,3282,1,9847,1.0
2013-05-31,2013-06-03,D10,TAEE11,-248,1,-745,1.0
2013-05-31,2013-06-03,D10,TECN3,625,1,1874,1.0
2013-05-31,2013-06-03,D10,VLID3,-79,1,-237,1.0
2013-05-31,2013-06-03,D10,YDUQ3,-133,1,-399,1.0
2013-05-31,2013-06-03,LS,AEDU3,48,0,78,0.5416666666666666
2013-05-31,2013-06-03,LS,AEDU3,48,2,66,0.4583333333333333
2013-05-31,2013-06-03,LS,AMER3,6,0,1,0.05263157894736842
2013-05-31,2013-06-03,LS,AMER3,6,1,17,0.8947368421052632
2013-05-31,2013-06-03,LS,AMER3,6,2,1,0.05263157894736842
2013-05-31,2013-06-03,LS,AUTM3,-256,1,-769,1.0
2013-05-31,2013-06-03,LS,B3SA3,-1557,0,351,0.0
