month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-05-31,2013-06-03,D10,AMER3,0,1,50,0.0
2013-05-31,2013-06-03,D10,AUTM3,-1250,1,-3750,1.0
2013-05-31,2013-06-03,D10,B3SA3,-8650,1,-26000,1.0
2013-05-31,2013-06-03,D10,BBDC4,-3600,1,-10900,1.0
2013-05-31,2013-06-03,D10,BEEF3,-450,1,-1400,1.0
2013-05-31,2013-06-03,D10,BPHA3,0,1,-100,0.0
2013-05-31,2013-06-03,D10,COCE5,750,1,2250,1.0
2013-05-31,2013-06-03,D10,DXCO3,3050,1,9250,1.0
2013-05-31,2013-06-03,D10,EQTL3,-1000,1,-3050,1.0
2013-05-31,2013-06-03,D10,GRND3,-1100,1,-3350,1.0
2013-05-31,2013-06-03,D10,HBOR3,-100,1,-300,1.0
2013-05-31,2013-06-03,D10,MOTV3,-2100,1,-6300,1.0
2013-05-31,2013-06-03,D10,PFRM3,1850,1,5650,1.0
2013-05-31,2013-06-03,D10,PMAM3,0,1,-100,0.0
2013-05-31,2013-06-03,D10,PSSA3,3300,1,9900,1.0
2013-05-31,2013-06-03,D10,SIMH3,7250,1,21850,1.0
2013-05-31,2013-06-03,D10,TAEE11,-550,1,-1650,1.0
2013-05-31,2013-06-03,D10,TECN3,1350,1,4150,1.0
2013-05-31,2013-06-03,D10,VLID3,-150,1,-500,1.0
2013-05-31,2013-06-03,D10,YDUQ3,-250,1,-850,1.0
2013-05-31,2013-06-03,LS,AEDU3,50,0,100,0.5
2013-05-31,2013-06-03,LS,AEDU3,50,2,100,0.5
2013-05-31,2013-06-03,LS,AUTM3,-600,1,-1800,1.0
2013-05-31,2013-06-03,LS,B3SA3,-3750,0,600,0.0
2013-05-31,2013-06-03,LS,B3SA3,-3750,1,-12450,1.0
2013-05-31,2013-06-03,LS,B3SA3,-3750,2,450,0.0
2013-05-31,2013-06-03,LS,BBDC4,-1700,1,-5200,1.0
2013-05-31,2013-06-03,LS,BEEF3,0,0,250,0.0
2013-05-31,2013-06-03,LS,BEEF3,0,1,-450,0.0
2013-05-31,2013-06-03,LS,BEEF3,0,2,150,0.0
2013-05-31,2013-06-03,LS,BISA3,-5350,0,700,0.0
