month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-03-31,2017-04-03,D10,ALPA4,L,0.0,0.020833333333333332,0.006875,9.121871111,Textile
2017-03-31,2017-04-03,D10,AZZA3,L,0.0,0.025641025641025644,0.008461538461538463,25.47788505,Textile
2017-03-31,2017-04-03,D10,BBAS3,L,0.0,0.025641025641025644,0.008461538461538463,9.394358565,Financial Services
2017-03-31,2017-04-03,D10,BRAP4,L,0.0,0.07211538461538462,0.023798076923076925,4.033526994,Other
2017-03-31,2017-04-03,D10,BRSR6,L,0.0,0.07211538461538462,0.023798076923076925,8.08200422,Financial Services
2017-03-31,2017-04-03,D10,CSMG3,L,0.0,0.07211538461538462,0.023798076923076925,6.969218498,Other
2017-03-31,2017-04-03,D10,CSUD3,L,0.0,0.020833333333333332,0.006875,6.576900814,Other
2017-03-31,2017-04-03,D10,CZLT33,L,0.0,0.05128205128205129,0.016923076923076926,26.22856373,Food & Beverage
2017-03-31,2017-04-03,D10,DIRR3,L,0.0,0.025641025641025644,0.008461538461538463,1.062312682,Construction
2017-03-31,2017-04-03,D10,ELET3,L,0.0,0.07211538461538462,0.023798076923076925,13.18670881,Electric Power
2017-03-31,2017-04-03,D10,FLRY3,L,0.0,0.07211538461538462,0.023798076923076925,14.0883892,Other
2017-03-31,2017-04-03,D10,GOLL54,L,0.0,0.046474358974358976,0.015336538461538462,0.108706518,Transportation Services
2017-03-31,2017-04-03,D10,HBOR3,L,0.0,0.020833333333333332,0.006875,9.707309493,Construction
2017-03-31,2017-04-03,D10,LINX3,L,0.0,0.020833333333333332,0.006875,15.74431535,Software & Data
2017-03-31,2017-04-03,D10,MDIA3,L,0.0,0.07211538461538462,0.023798076923076925,35.78811947,Food & Beverage
2017-03-31,2017-04-03,D10,MGLU3,L,0.0,0.07211538461538462,0.023798076923076925,6.562376376,Trade
2017-03-31,2017-04-03,D10,PDGR3,L,0.0,0.0,0.0,274752.8479,Construction
2017-03-31,2017-04-03,D10,PETR4,L,0.0,0.07211538461538462,0.023798076923076925,3.852339024,Oil & Gas
2017-03-31,2017-04-03,D10,POMO4,L,0.0,0.020833333333333332,0.006875,1.537093132,Vehicle & Parts
2017-03-31,2017-04-03,D10,RAPT4,L,0.0,0.05128205128205129,0.016923076923076926,3.574622148,Vehicle & Parts
2017-03-31,2017-04-03,D10,RSID3,L,0.0,0.020833333333333332,0.006875,7.5,Construction
2017-03-31,2017-04-03,D10,SANB11,L,0.0,0.020833333333333332,0.006875,16.4820151,Financial Services
2017-03-31,2017-04-03,D10,SEER3,L,0.0,0.05128205128205129,0.016923076923076926,16.75944767,Other
2017-03-31,2017-04-03,LS,ALPA4,L,0.0,0.010416666666666666,0.0034375,9.121871111,Textile
2017-03-31,2017-04-03,LS,AZZA3,L,0.0,0.013888888888888888,0.004583333333333333,25.47788505,Textile
2017-03-31,2017-04-03,LS,BBAS3,L,0.0,0.013888888888888888,0.004583333333333333,9.394358565,Financial Services
2017-03-31,2017-04-03,LS,BBSE3,S,0.0,-0.030303030303030304,-0.01,14.25085073,Financial Services
2017-03-31,2017-04-03,LS,BRAP4,L,0.0,0.03819444444444444,0.012604166666666666,4.033526994,Other
2017-03-31,2017-04-03,LS,BRPR3,S,0.0,-0.046969696969696974,-0.015500000000000002,81.04298479,Other
2017-03-31,2017-04-03,LS,BRSR6,L,0.0,0.03819444444444444,0.012604166666666666,8.08200422,Financial Services
2017-03-31,2017-04-03,LS,CSMG3,L,0.0,0.03819444444444444,0.012604166666666666,6.969218498,Other
2017-03-31,2017-04-03,LS,CSNA3,S,0.0,-0.03181818181818182,-0.010500000000000002,5.249406894,Basic & Fabricated Metal
2017-03-31,2017-04-03,LS,CSUD3,L,0.0,0.010416666666666666,0.0034375,6.576900814,Other
2017-03-31,2017-04-03,LS,CZLT33,,0.0,0.0,0.0,26.22856373,Food & Beverage
2017-03-31,2017-04-03,LS,DIRR3,L,0.0,0.013888888888888888,0.004583333333333333,1.062312682,Construction
