month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-08-29,2025-09-01,D10,AMBP3,24,1,73,1.0
2025-08-29,2025-09-01,D10,AURA33,6,1,18,1.0
2025-08-29,2025-09-01,D10,BBSE3,-207,1,-621,1.0
2025-08-29,2025-09-01,D10,BLAU3,-532,1,-1597,1.0
2025-08-29,2025-09-01,D10,BMOB3,-343,1,-1029,1.0
2025-08-29,2025-09-01,D10,CEAB3,419,1,1257,1.0
2025-08-29,2025-09-01,D10,CMIG4,-616,1,-1849,1.0
2025-08-29,2025-09-01,D10,COGN3,2463,1,7389,1.0
2025-08-29,2025-09-01,D10,CPFE3,181,1,542,1.0
2025-08-29,2025-09-01,D10,CPLE6,27,1,81,1.0
2025-08-29,2025-09-01,D10,DIRR3,-444,1,-1332,1.0
2025-08-29,2025-09-01,D10,ELET3,-151,1,-452,1.0
2025-08-29,2025-09-01,D10,EMBR3,4,1,13,1.0
2025-08-29,2025-09-01,D10,FESA4,50,1,150,1.0
2025-08-29,2025-09-01,D10,FRAS3,14,1,42,1.0
2025-08-29,2025-09-01,D10,GGBR4,20,1,59,1.0
2025-08-29,2025-09-01,D10,GOLL54,1360544,1,4081633,1.0
2025-08-29,2025-09-01,D10,IRBR3,-143,1,-428,1.0
2025-08-29,2025-09-01,D10,MBRF3,13,1,40,1.0
2025-08-29,2025-09-01,D10,NEOE3,260,1,781,1.0
2025-08-29,2025-09-01,D10,PETR4,10,1,31,1.0
2025-08-29,2025-09-01,D10,PSSA3,6,1,19,1.0
2025-08-29,2025-09-01,D10,SRNA3,588,1,1764,1.0
2025-08-29,2025-09-01,D10,STBP3,-480,1,-1439,1.0
2025-08-29,2025-09-01,D10,SUZB3,-130,1,-389,1.0
2025-08-29,2025-09-01,D10,SYNE3,1082,1,3247,1.0
2025-08-29,2025-09-01,D10,TEND3,302,1,905,1.0
2025-08-29,2025-09-01,D10,TGMA3,-187,1,-560,1.0
2025-08-29,2025-09-01,D10,TTEN3,22,1,66,1.0
2025-08-29,2025-09-01,D10,VULC3,15,1,45,1.0
2025-08-29,2025-09-01,D10,YDUQ3,542,1,1626,1.0
2025-08-29,2025-09-01,LS,ABCB4,183,0,548,1.0
2025-08-29,2025-09-01,LS,AMBP3,41,0,112,0.6871165644171779
2025-08-29,2025-09-01,LS,AMBP3,41,1,-40,0.0
2025-08-29,2025-09-01,LS,AMBP3,41,2,51,0.3128834355828221
2025-08-29,2025-09-01,LS,AMER3,1945,0,1830,0.31373221326932965
2025-08-29,2025-09-01,LS,AMER3,1945,1,1830,0.31373221326932965
2025-08-29,2025-09-01,LS,AMER3,1945,2,2173,0.37253557346134064
2025-08-29,2025-09-01,LS,ARML3,-122,0,-376,0.5893416927899686
2025-08-29,2025-09-01,LS,ARML3,-122,1,271,0.0
2025-08-29,2025-09-01,LS,ARML3,-122,2,-262,0.4106583072100313
2025-08-29,2025-09-01,LS,AURA33,10,0,28,0.6829268292682927
2025-08-29,2025-09-01,LS,AURA33,10,1,-10,0.0
2025-08-29,2025-09-01,LS,AURA33,10,2,13,0.3170731707317073
2025-08-29,2025-09-01,LS,AURE3,-45,0,-139,0.5889830508474576
2025-08-29,2025-09-01,LS,AURE3,-45,1,100,0.0
2025-08-29,2025-09-01,LS,AURE3,-45,2,-97,0.4110169491525424
2025-08-29,2025-09-01,LS,AZUL4,-711,0,-2183,0.5888858915565147
2025-08-29,2025-09-01,LS,AZUL4,-711,1,1573,0.0
2025-08-29,2025-09-01,LS,AZUL4,-711,2,-1524,0.4111141084434853
2025-08-29,2025-09-01,LS,AZZA3,-14,0,-43,0.589041095890411
2025-08-29,2025-09-01,LS,AZZA3,-14,1,31,0.0
2025-08-29,2025-09-01,LS,AZZA3,-14,2,-30,0.410958904109589
2025-08-29,2025-09-01,LS,BBAS3,-195,0,-70,0.11965811965811966
2025-08-29,2025-09-01,LS,BBAS3,-195,1,-515,0.8803418803418803
2025-08-29,2025-09-01,LS,BBSE3,-122,1,-367,1.0
2025-08-29,2025-09-01,LS,BHIA3,-834,1,-2503,1.0
2025-08-29,2025-09-01,LS,BLAU3,-929,0,-944,0.33895870736086176
2025-08-29,2025-09-01,LS,BLAU3,-929,1,-944,0.33895870736086176
2025-08-29,2025-09-01,LS,BLAU3,-929,2,-897,0.3220825852782765
2025-08-29,2025-09-01,LS,BMOB3,-203,1,-609,1.0
2025-08-29,2025-09-01,LS,BPAN4,-64,0,-196,0.5885885885885885
2025-08-29,2025-09-01,LS,BPAN4,-64,1,141,0.0
2025-08-29,2025-09-01,LS,BPAN4,-64,2,-137,0.4114114114114114
2025-08-29,2025-09-01,LS,BRKM5,-52,0,-160,0.5882352941176471
2025-08-29,2025-09-01,LS,BRKM5,-52,1,115,0.0
2025-08-29,2025-09-01,LS,BRKM5,-52,2,-112,0.4117647058823529
2025-08-29,2025-09-01,LS,CAML3,-101,0,-310,0.5893536121673004
2025-08-29,2025-09-01,LS,CAML3,-101,1,223,0.0
2025-08-29,2025-09-01,LS,CAML3,-101,2,-216,0.41064638783269963
2025-08-29,2025-09-01,LS,CASH3,153,0,317,0.6891304347826087
2025-08-29,2025-09-01,LS,CASH3,153,2,143,0.3108695652173913
2025-08-29,2025-09-01,LS,CBAV3,1052,1,3457,1.0
2025-08-29,2025-09-01,LS,CBAV3,1052,2,-300,0.0
2025-08-29,2025-09-01,LS,CEAB3,256,0,88,0.11488250652741515
2025-08-29,2025-09-01,LS,CEAB3,256,1,678,0.8851174934725848
2025-08-29,2025-09-01,LS,COGN3,1502,0,519,0.1151797603195739
2025-08-29,2025-09-01,LS,COGN3,1502,1,3987,0.8848202396804261
2025-08-29,2025-09-01,LS,CPFE3,98,1,293,1.0
2025-08-29,2025-09-01,LS,CPLE6,4,1,-44,0.0
2025-08-29,2025-09-01,LS,CPLE6,4,2,56,1.0
2025-08-29,2025-09-01,LS,CSAN3,-84,0,-257,0.5881006864988558
2025-08-29,2025-09-01,LS,CSAN3,-84,1,185,0.0
2025-08-29,2025-09-01,LS,CSAN3,-84,2,-180,0.41189931350114417
2025-08-29,2025-09-01,LS,CSNA3,-66,0,-198,1.0
2025-08-29,2025-09-01,LS,DIRR3,-248,1,-788,1.0
2025-08-29,2025-09-01,LS,DIRR3,-248,2,44,0.0
2025-08-29,2025-09-01,LS,ELET3,-89,1,-268,1.0
2025-08-29,2025-09-01,LS,EMBR3,7,0,20,0.6896551724137931
2025-08-29,2025-09-01,LS,EMBR3,7,1,-7,0.0
2025-08-29,2025-09-01,LS,EMBR3,7,2,9,0.3103448275862069
2025-08-29,2025-09-01,LS,FESA4,85,0,232,0.6884272997032641
2025-08-29,2025-09-01,LS,FESA4,85,1,-82,0.0
2025-08-29,2025-09-01,LS,FESA4,85,2,105,0.3115727002967359
2025-08-29,2025-09-01,LS,FRAS3,2,1,-23,0.0
2025-08-29,2025-09-01,LS,FRAS3,2,2,29,1.0
2025-08-29,2025-09-01,LS,GFSA3,-37,0,-113,0.5885416666666666
2025-08-29,2025-09-01,LS,GFSA3,-37,1,81,0.0
2025-08-29,2025-09-01,LS,GFSA3,-37,2,-79,0.4114583333333333
2025-08-29,2025-09-01,LS,GOLL54,734194,1,2202581,1.0
2025-08-29,2025-09-01,LS,HAPV3,-96,1,-262,0.9128919860627178
2025-08-29,2025-09-01,LS,HAPV3,-96,2,-25,0.08710801393728224
2025-08-29,2025-09-01,LS,IRBR3,-69,0,32,0.0
2025-08-29,2025-09-01,LS,IRBR3,-69,1,-253,1.0
2025-08-29,2025-09-01,LS,IRBR3,-69,2,14,0.0
2025-08-29,2025-09-01,LS,JALL3,-1396,0,-504,0.12037258180081203
