month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-08-29,2025-09-01,D10,AMBP3,50,1,150,1.0
2025-08-29,2025-09-01,D10,BBSE3,-450,1,-1350,1.0
2025-08-29,2025-09-01,D10,BLAU3,-1150,1,-3500,1.0
2025-08-29,2025-09-01,D10,BMOB3,-750,1,-2250,1.0
2025-08-29,2025-09-01,D10,CEAB3,900,1,2750,1.0
2025-08-29,2025-09-01,D10,CMIG4,-1350,1,-4100,1.0
2025-08-29,2025-09-01,D10,COGN3,5450,1,16400,1.0
2025-08-29,2025-09-01,D10,CPFE3,400,1,1200,1.0
2025-08-29,2025-09-01,D10,CPLE6,50,1,150,1.0
2025-08-29,2025-09-01,D10,DIRR3,-950,1,-2950,1.0
2025-08-29,2025-09-01,D10,ELET3,-300,1,-1000,1.0
2025-08-29,2025-09-01,D10,FESA4,100,1,300,1.0
2025-08-29,2025-09-01,D10,FRAS3,0,1,50,0.0
2025-08-29,2025-09-01,D10,GGBR4,0,1,100,0.0
2025-08-29,2025-09-01,D10,GOLL54,3023400,1,9070250,1.0
2025-08-29,2025-09-01,D10,IRBR3,-300,1,-950,1.0
2025-08-29,2025-09-01,D10,MRFG3,0,1,50,0.0
2025-08-29,2025-09-01,D10,NEOE3,550,1,1700,1.0
2025-08-29,2025-09-01,D10,PETR4,0,1,50,0.0
2025-08-29,2025-09-01,D10,SRNA3,1300,1,3900,1.0
2025-08-29,2025-09-01,D10,STBP3,-1050,1,-3150,1.0
2025-08-29,2025-09-01,D10,SUZB3,-250,1,-850,1.0
2025-08-29,2025-09-01,D10,SYNE3,2400,1,7200,1.0
2025-08-29,2025-09-01,D10,TEND3,650,1,2000,1.0
2025-08-29,2025-09-01,D10,TGMA3,-400,1,-1200,1.0
2025-08-29,2025-09-01,D10,TTEN3,0,1,100,0.0
2025-08-29,2025-09-01,D10,VULC3,0,1,50,0.0
2025-08-29,2025-09-01,D10,YDUQ3,1200,1,3600,1.0
2025-08-29,2025-09-01,LS,ABCB4,350,0,1150,1.0
2025-08-29,2025-09-01,LS,AMBP3,50,0,200,0.8
2025-08-29,2025-09-01,LS,AMBP3,50,1,-50,0.0
2025-08-29,2025-09-01,LS,AMBP3,50,2,50,0.2
2025-08-29,2025-09-01,LS,AMER3,4200,0,3950,0.3134920634920635
2025-08-29,2025-09-01,LS,AMER3,4200,1,3950,0.3134920634920635
2025-08-29,2025-09-01,LS,AMER3,4200,2,4700,0.373015873015873
2025-08-29,2025-09-01,LS,ARML3,-200,0,-750,0.6
2025-08-29,2025-09-01,LS,ARML3,-200,1,600,0.0
2025-08-29,2025-09-01,LS,ARML3,-200,2,-500,0.4
2025-08-29,2025-09-01,LS,AURA33,0,0,50,0.0
2025-08-29,2025-09-01,LS,AURE3,-50,0,-250,0.625
2025-08-29,2025-09-01,LS,AURE3,-50,1,200,0.0
2025-08-29,2025-09-01,LS,AURE3,-50,2,-150,0.375
2025-08-29,2025-09-01,LS,AZUL4,-1250,0,-4450,0.5973154362416108
2025-08-29,2025-09-01,LS,AZUL4,-1250,1,3600,0.0
2025-08-29,2025-09-01,LS,AZUL4,-1250,2,-3000,0.40268456375838924
2025-08-29,2025-09-01,LS,AZZA3,0,0,-50,0.0
2025-08-29,2025-09-01,LS,AZZA3,0,1,50,0.0
2025-08-29,2025-09-01,LS,AZZA3,0,2,-50,0.0
2025-08-29,2025-09-01,LS,BBAS3,-400,0,-100,0.08333333333333333
2025-08-29,2025-09-01,LS,BBAS3,-400,1,-1100,0.9166666666666666
2025-08-29,2025-09-01,LS,BBSE3,-250,1,-750,1.0
2025-08-29,2025-09-01,LS,BHIA3,-1800,1,-5400,1.0
2025-08-29,2025-09-01,LS,BLAU3,-2000,0,-2050,0.33884297520661155
2025-08-29,2025-09-01,LS,BLAU3,-2000,1,-2050,0.33884297520661155
2025-08-29,2025-09-01,LS,BLAU3,-2000,2,-1950,0.32231404958677684
2025-08-29,2025-09-01,LS,BMOB3,-400,1,-1300,1.0
2025-08-29,2025-09-01,LS,BPAN4,-100,0,-400,0.6153846153846154
2025-08-29,2025-09-01,LS,BPAN4,-100,1,300,0.0
2025-08-29,2025-09-01,LS,BPAN4,-100,2,-250,0.38461538461538464
2025-08-29,2025-09-01,LS,BRKM5,-50,0,-300,0.6
2025-08-29,2025-09-01,LS,BRKM5,-50,1,250,0.0
2025-08-29,2025-09-01,LS,BRKM5,-50,2,-200,0.4
2025-08-29,2025-09-01,LS,CAML3,-150,0,-600,0.6
2025-08-29,2025-09-01,LS,CAML3,-150,1,500,0.0
2025-08-29,2025-09-01,LS,CAML3,-150,2,-400,0.4
2025-08-29,2025-09-01,LS,CASH3,300,0,650,0.7222222222222222
2025-08-29,2025-09-01,LS,CASH3,300,2,250,0.2777777777777778
2025-08-29,2025-09-01,LS,CBAV3,2300,1,7500,1.0
2025-08-29,2025-09-01,LS,CBAV3,2300,2,-550,0.0
2025-08-29,2025-09-01,LS,CEAB3,500,0,150,0.09375
2025-08-29,2025-09-01,LS,CEAB3,500,1,1450,0.90625
2025-08-29,2025-09-01,LS,COGN3,3200,0,1050,0.10880829015544041
2025-08-29,2025-09-01,LS,COGN3,3200,1,8600,0.8911917098445595
2025-08-29,2025-09-01,LS,CPFE3,200,1,600,1.0
2025-08-29,2025-09-01,LS,CPLE6,0,1,-100,0.0
2025-08-29,2025-09-01,LS,CPLE6,0,2,100,0.0
2025-08-29,2025-09-01,LS,CSAN3,-150,0,-500,0.5882352941176471
2025-08-29,2025-09-01,LS,CSAN3,-150,1,400,0.0
2025-08-29,2025-09-01,LS,CSAN3,-150,2,-350,0.4117647058823529
2025-08-29,2025-09-01,LS,CSNA3,-100,0,-400,1.0
2025-08-29,2025-09-01,LS,DIRR3,-500,1,-1700,1.0
2025-08-29,2025-09-01,LS,DIRR3,-500,2,50,0.0
2025-08-29,2025-09-01,LS,ELET3,-150,1,-550,1.0
2025-08-29,2025-09-01,LS,FESA4,150,0,450,0.6923076923076923
2025-08-29,2025-09-01,LS,FESA4,150,1,-200,0.0
2025-08-29,2025-09-01,LS,FESA4,150,2,200,0.3076923076923077
2025-08-29,2025-09-01,LS,FRAS3,0,1,-50,0.0
2025-08-29,2025-09-01,LS,FRAS3,0,2,50,0.0
2025-08-29,2025-09-01,LS,GFSA3,-50,0,-200,0.5714285714285714
2025-08-29,2025-09-01,LS,GFSA3,-50,1,150,0.0
2025-08-29,2025-09-01,LS,GFSA3,-50,2,-150,0.42857142857142855
2025-08-29,2025-09-01,LS,GOLL54,1587300,1,4761900,1.0
2025-08-29,2025-09-01,LS,HAPV3,-200,1,-550,1.0
2025-08-29,2025-09-01,LS,IRBR3,-150,0,50,0.0
2025-08-29,2025-09-01,LS,IRBR3,-150,1,-550,1.0
2025-08-29,2025-09-01,LS,JALL3,-2950,0,-1000,0.11173184357541899
2025-08-29,2025-09-01,LS,JALL3,-2950,1,-7950,0.888268156424581
2025-08-29,2025-09-01,LS,JSLG3,1500,1,4600,1.0
2025-08-29,2025-09-01,LS,KLBN11,-450,0,-150,0.10714285714285714
2025-08-29,2025-09-01,LS,KLBN11,-450,1,-1250,0.8928571428571429
2025-08-29,2025-09-01,LS,LIGT3,150,0,500,1.0
2025-08-29,2025-09-01,LS,LWSA3,-200,0,-750,0.6
2025-08-29,2025-09-01,LS,LWSA3,-200,1,600,0.0
2025-08-29,2025-09-01,LS,LWSA3,-200,2,-500,0.4
2025-08-29,2025-09-01,LS,MDIA3,250,1,850,1.0
2025-08-29,2025-09-01,LS,MRFG3,0,0,100,0.0
2025-08-29,2025-09-01,LS,MRFG3,0,1,-50,0.0
2025-08-29,2025-09-01,LS,MRFG3,0,2,50,0.0
2025-08-29,2025-09-01,LS,MRVE3,100,1,300,1.0
2025-08-29,2025-09-01,LS,NEOE3,300,0,100,0.1
2025-08-29,2025-09-01,LS,NEOE3,300,1,900,0.9
2025-08-29,2025-09-01,LS,PETR4,0,0,50,0.0
2025-08-29,2025-09-01,LS,PGMN3,100,2,350,1.0
2025-08-29,2025-09-01,LS,PSSA3,0,0,50,0.0
