month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-03-28,2024-04-01,2,D10,BBAS3,L,CLOSE,-0.043478260869565216,25.27243196,-1700,-42963.134331999994,exit
2024-03-28,2024-04-01,2,D10,BRFS3,L,SELL,-0.0018115942028985518,15.92648224,-100,-1592.648224,reweight
2024-03-28,2024-04-01,2,D10,CEAB3,L,SELL,-0.0018115942028985518,10.21277015,-150,-1531.9155225000002,reweight
2024-03-28,2024-04-01,2,D10,CSNA3,L,OPEN,0.041666666666666664,14.30195496,2900,41475.669384,add
2024-03-28,2024-04-01,2,D10,CXSE3,L,CLOSE,-0.043478260869565216,13.6306302,-3150,-42936.48513,exit
2024-03-28,2024-04-01,2,D10,GFSA3,L,OPEN,0.041666666666666664,133.6,300,40080.0,add
2024-03-28,2024-04-01,2,D10,KEPL3,L,CLOSE,-0.043478260869565216,9.07324094,-4750,-43097.894465,exit
2024-03-28,2024-04-01,2,D10,LIGT3,L,SELL,-0.0018115942028985518,5.16,-350,-1806.0,reweight
2024-03-28,2024-04-01,2,D10,MDNE3,L,OPEN,0.041666666666666664,11.78759141,3500,41256.569935,add
2024-03-28,2024-04-01,2,D10,MLAS3,L,OPEN,0.041666666666666664,2.42,17200,41624.0,add
2024-03-28,2024-04-01,2,D10,NEOE3,L,CLOSE,-0.043478260869565216,19.16033614,-2250,-43110.756315,exit
2024-03-28,2024-04-01,2,D10,ONCO3,L,CLOSE,-0.043478260869565216,8.85,-4900,-43365.0,exit
2024-03-28,2024-04-01,2,D10,OPCT3,L,SELL,-0.0018115942028985518,5.99,-300,-1797.0,reweight
2024-03-28,2024-04-01,2,D10,PETR4,L,SELL,-0.0018115942028985518,29.02552967,-50,-1451.2764835,reweight
2024-03-28,2024-04-01,2,D10,PINE4,L,OPEN,0.041666666666666664,3.929077519,10600,41648.2217014,add
2024-03-28,2024-04-01,2,D10,PLPL3,L,SELL,-0.0018115942028985518,12.64835046,-100,-1264.835046,reweight
2024-03-28,2024-04-01,2,D10,POMO4,L,SELL,-0.0018115942028985518,6.926920557,-250,-1731.7301392499999,reweight
2024-03-28,2024-04-01,2,D10,RAIZ4,L,OPEN,0.041666666666666664,3.518016997,11800,41512.600564600005,add
2024-03-28,2024-04-01,2,D10,RANI3,L,CLOSE,-0.043478260869565216,7.975997482,-5450,-43469.1862769,exit
2024-03-28,2024-04-01,2,D10,SEER3,L,OPEN,0.041666666666666664,6.497817219,6400,41586.0302016,add
2024-03-28,2024-04-01,2,D10,SOJA3,L,SELL,-0.0018115942028985518,17.73664573,-100,-1773.664573,reweight
2024-03-28,2024-04-01,2,D10,SUZB3,L,OPEN,0.041666666666666664,61.97853139,650,40286.0454035,add
2024-03-28,2024-04-01,2,D10,TASA4,L,CLOSE,-0.043478260869565216,11.65769528,-3700,-43133.472536,exit
2024-03-28,2024-04-01,2,D10,TEND3,L,SELL,-0.0018115942028985518,12.44601159,-100,-1244.601159,reweight
2024-03-28,2024-04-01,2,D10,TTEN3,L,CLOSE,-0.043478260869565216,10.45350279,-4150,-43382.0365785,exit
2024-03-28,2024-04-01,2,D10,UGPA3,L,SELL,-0.0018115942028985518,27.12799803,-50,-1356.3999015,reweight
2024-03-28,2024-04-01,2,D10,USIM5,L,OPEN,0.041666666666666664,9.734264589,4250,41370.62450325,add
2024-03-28,2024-04-01,2,D10,VLID3,L,SELL,-0.0018115942028985518,15.70673816,-100,-1570.673816,reweight
2024-03-28,2024-04-01,2,D10,VULC3,L,SELL,-0.0018115942028985518,15.52965311,-100,-1552.965311,reweight
2024-03-28,2024-04-01,2,D10,YDUQ3,L,SELL,-0.0018115942028985518,17.16233217,-100,-1716.233217,reweight
2024-03-28,2024-04-01,0,LS,AERI3,S,SELL,-0.0032608695652173933,11.2,-250,-2800.0,reweight
2024-03-28,2024-04-01,0,LS,ALPA4,S,SELL,-0.0032608695652173933,9.402947635,-300,-2820.8842905,reweight
2024-03-28,2024-04-01,0,LS,AMBP3,S,SELL,-0.0032608695652173933,1.576,-2050,-3230.8,reweight
2024-03-28,2024-04-01,0,LS,BBAS3,L,BUY,0.0016356749311294792,25.27243196,50,1263.621598,reweight
2024-03-28,2024-04-01,0,LS,BBSE3,S,SELL,-0.0032608695652173933,27.92162524,-100,-2792.1625240000003,reweight
