month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-03-28,2024-04-01,2,D10,BBAS3,L,CLOSE,-0.043478260869565216,25.27243196,-774,-19560.86233704,exit
2024-03-28,2024-04-01,2,D10,BRFS3,L,SELL,-0.0018115942028985518,15.92648224,-51,-812.25059424,reweight
2024-03-28,2024-04-01,2,D10,CEAB3,L,SELL,-0.0018115942028985518,10.21277015,-80,-817.021612,reweight
2024-03-28,2024-04-01,2,D10,CSNA3,L,OPEN,0.041666666666666664,14.30195496,1311,18749.86295256,add
2024-03-28,2024-04-01,2,D10,CXSE3,L,CLOSE,-0.043478260869565216,13.6306302,-1435,-19559.954337,exit
2024-03-28,2024-04-01,2,D10,GFSA3,L,OPEN,0.041666666666666664,133.6,140,18704.0,add
2024-03-28,2024-04-01,2,D10,IRBR3,L,SELL,-0.0018115942028985518,38.15,-21,-801.15,reweight
2024-03-28,2024-04-01,2,D10,KEPL3,L,CLOSE,-0.043478260869565216,9.07324094,-2156,-19561.90746664,exit
2024-03-28,2024-04-01,2,D10,LIGT3,L,SELL,-0.0018115942028985518,5.16,-158,-815.28,reweight
2024-03-28,2024-04-01,2,D10,MDNE3,L,OPEN,0.041666666666666664,11.78759141,1591,18754.05793331,add
2024-03-28,2024-04-01,2,D10,MLAS3,L,OPEN,0.041666666666666664,2.42,7748,18750.16,add
2024-03-28,2024-04-01,2,D10,NEOE3,L,CLOSE,-0.043478260869565216,19.16033614,-1021,-19562.70319894,exit
2024-03-28,2024-04-01,2,D10,ONCO3,L,CLOSE,-0.043478260869565216,8.85,-2211,-19567.35,exit
2024-03-28,2024-04-01,2,D10,OPCT3,L,SELL,-0.0018115942028985518,5.99,-136,-814.64,reweight
2024-03-28,2024-04-01,2,D10,PETR4,L,SELL,-0.0018115942028985518,29.02552967,-28,-812.71483076,reweight
2024-03-28,2024-04-01,2,D10,PINE4,L,OPEN,0.041666666666666664,3.929077519,4772,18749.557920667998,add
2024-03-28,2024-04-01,2,D10,PLPL3,L,SELL,-0.0018115942028985518,12.64835046,-64,-809.49442944,reweight
2024-03-28,2024-04-01,2,D10,POMO4,L,SELL,-0.0018115942028985518,6.926920557,-118,-817.3766257259999,reweight
2024-03-28,2024-04-01,2,D10,RAIZ4,L,OPEN,0.041666666666666664,3.518016997,5330,18751.03059401,add
2024-03-28,2024-04-01,2,D10,RANI3,L,CLOSE,-0.043478260869565216,7.975997482,-2453,-19565.121823346002,exit
2024-03-28,2024-04-01,2,D10,SEER3,L,OPEN,0.041666666666666664,6.497817219,2886,18752.700494034,add
2024-03-28,2024-04-01,2,D10,SOJA3,L,SELL,-0.0018115942028985518,17.73664573,-46,-815.8857035799999,reweight
2024-03-28,2024-04-01,2,D10,SUZB3,L,OPEN,0.041666666666666664,61.97853139,303,18779.49501117,add
2024-03-28,2024-04-01,2,D10,TASA4,L,CLOSE,-0.043478260869565216,11.65769528,-1678,-19561.61267984,exit
2024-03-28,2024-04-01,2,D10,TEND3,L,SELL,-0.0018115942028985518,12.44601159,-66,-821.43676494,reweight
2024-03-28,2024-04-01,2,D10,TTEN3,L,CLOSE,-0.043478260869565216,10.45350279,-1872,-19568.95722288,exit
2024-03-28,2024-04-01,2,D10,UGPA3,L,SELL,-0.0018115942028985518,27.12799803,-30,-813.8399409,reweight
2024-03-28,2024-04-01,2,D10,UNIP6,L,SELL,-0.0018115942028985518,51.99740844,-16,-831.95853504,reweight
2024-03-28,2024-04-01,2,D10,USIM5,L,OPEN,0.041666666666666664,9.734264589,1926,18748.193598414,add
2024-03-28,2024-04-01,2,D10,VLID3,L,SELL,-0.0018115942028985518,15.70673816,-52,-816.75038432,reweight
2024-03-28,2024-04-01,2,D10,VULC3,L,SELL,-0.0018115942028985518,15.52965311,-52,-807.54196172,reweight
2024-03-28,2024-04-01,2,D10,YDUQ3,L,SELL,-0.0018115942028985518,17.16233217,-48,-823.79194416,reweight
2024-03-28,2024-04-01,0,LS,AERI3,S,SELL,-0.0034721048126680927,11.2,-140,-1568.0,reweight
2024-03-28,2024-04-01,0,LS,ALPA4,S,SELL,-0.0034721048126680927,9.402947635,-166,-1560.8893074100001,reweight
2024-03-28,2024-04-01,0,LS,AMBP3,S,SELL,-0.0034721048126680927,1.576,-991,-1561.816,reweight
2024-03-28,2024-04-01,0,LS,BBAS3,L,BUY,0.0016963825589688744,25.27243196,30,758.1729588,reweight
2024-03-28,2024-04-01,0,LS,BBSE3,S,SELL,-0.0034721048126680927,27.92162524,-56,-1563.61101344,reweight
2024-03-28,2024-04-01,0,LS,BEEF3,S,SELL,-0.0034721048126680927,5.976524835,-261,-1559.872981935,reweight
2024-03-28,2024-04-01,0,LS,BHIA3,S,SELL,-0.0034721048126680927,6.82,-229,-1561.78,reweight
2024-03-28,2024-04-01,0,LS,BLAU3,S,SELL,-0.0034721048126680927,12.05655787,-130,-1567.3525231,reweight
2024-03-28,2024-04-01,0,LS,BPAC11,L,BUY,0.0016963825589688744,34.98157813,22,769.5947188600001,reweight
2024-03-28,2024-04-01,0,LS,BRAV3,S,SELL,-0.0034721048126680927,32.616972,-48,-1565.6146559999997,reweight
2024-03-28,2024-04-01,0,LS,BRFS3,L,BUY,0.0016963825589688744,15.92648224,48,764.47114752,reweight
2024-03-28,2024-04-01,0,LS,CASH3,S,SELL,-0.0034721048126680927,3.284843836,-476,-1563.585665936,reweight
2024-03-28,2024-04-01,0,LS,CBAV3,S,SELL,-0.0034721048126680927,4.1,-381,-1562.1,reweight
2024-03-28,2024-04-01,0,LS,CEAB3,L,BUY,0.0016963825589688744,10.21277015,75,765.9577612500001,reweight
2024-03-28,2024-04-01,0,LS,CPLE6,L,BUY,0.0016963825589688744,8.88539229,86,764.14373694,reweight
2024-03-28,2024-04-01,0,LS,CSNA3,L,BUY,0.0016963825589688744,14.30195496,53,758.00361288,reweight
2024-03-28,2024-04-01,0,LS,DASA3,S,CLOSE,0.02390692838045157,6.32,1702,10756.640000000001,exit
2024-03-28,2024-04-01,0,LS,GFSA3,S,CLOSE,0.02390692838045157,133.6,81,10821.6,exit
2024-03-28,2024-04-01,0,LS,GGBR4,S,SELL,-0.0034721048126680927,17.54152601,-89,-1561.1958148899998,reweight
2024-03-28,2024-04-01,0,LS,HAPV3,S,CLOSE,0.02390692838045157,57.45,187,10743.15,exit
2024-03-28,2024-04-01,0,LS,IRBR3,L,BUY,0.0016963825589688744,38.15,20,763.0,reweight
2024-03-28,2024-04-01,0,LS,JHSF3,S,SELL,-0.0034721048126680927,4.299853703,-363,-1560.846894189,reweight
2024-03-28,2024-04-01,0,LS,LIGT3,L,BUY,0.0016963825589688744,5.16,148,763.6800000000001,reweight
2024-03-28,2024-04-01,0,LS,NEOE3,L,BUY,0.0016963825589688744,19.16033614,40,766.4134455999999,reweight
2024-03-28,2024-04-01,0,LS,OIBR3,S,SELL,-0.0034721048126680927,6.440184471,-243,-1564.9648264530001,reweight
2024-03-28,2024-04-01,0,LS,OPCT3,L,BUY,0.0016963825589688744,5.99,127,760.73,reweight
2024-03-28,2024-04-01,0,LS,PCAR3,S,SELL,-0.0034721048126680927,2.99,-523,-1563.7700000000002,reweight
2024-03-28,2024-04-01,0,LS,PETR4,L,BUY,0.0016963825589688744,29.02552967,26,754.66377142,reweight
2024-03-28,2024-04-01,0,LS,PINE4,L,OPEN,0.006222507543890832,3.929077519,713,2801.4322710469996,add
2024-03-28,2024-04-01,0,LS,PLPL3,L,BUY,0.0016963825589688744,12.64835046,60,758.9010276,reweight
2024-03-28,2024-04-01,0,LS,POMO4,L,BUY,0.0016963825589688744,6.926920557,110,761.96126127,reweight
2024-03-28,2024-04-01,0,LS,POSI3,L,BUY,0.0016963825589688744,9.120528529,84,766.124396436,reweight
2024-03-28,2024-04-01,0,LS,QUAL3,S,SELL,-0.0034721048126680927,2.053778028,-761,-1562.925079308,reweight
2024-03-28,2024-04-01,0,LS,RADL3,L,CLOSE,-0.02291080636459942,26.87214619,-384,-10318.90413696,exit
2024-03-28,2024-04-01,0,LS,RANI3,L,CLOSE,-0.02291080636459942,7.975997482,-1293,-10312.964744226001,exit
2024-03-28,2024-04-01,0,LS,RCSL4,S,SELL,-0.0034721048126680927,2.8,-558,-1562.3999999999999,reweight
2024-03-28,2024-04-01,0,LS,RECV3,S,SELL,-0.0034721048126680927,19.22792604,-81,-1557.46200924,reweight
2024-03-28,2024-04-01,0,LS,SEQL3,S,SELL,-0.0034721048126680927,7.8,-200,-1560.0,reweight
2024-03-28,2024-04-01,0,LS,SOJA3,L,BUY,0.0016963825589688744,17.73664573,43,762.6757663899999,reweight
2024-03-28,2024-04-01,0,LS,TEND3,L,BUY,0.0016963825589688744,12.44601159,61,759.2067069899999,reweight
2024-03-28,2024-04-01,0,LS,TOTS3,L,BUY,0.0016963825589688744,27.6948102,28,775.4546856,reweight
2024-03-28,2024-04-01,0,LS,UGPA3,L,BUY,0.0016963825589688744,27.12799803,28,759.58394484,reweight
2024-03-28,2024-04-01,0,LS,UNIP6,L,BUY,0.0016963825589688744,51.99740844,15,779.9611266000001,reweight
2024-03-28,2024-04-01,0,LS,VAMO3,S,SELL,-0.0034721048126680927,7.734438541,-202,-1562.356585282,reweight
2024-03-28,2024-04-01,0,LS,VLID3,L,BUY,0.0016963825589688744,15.70673816,49,769.63016984,reweight
2024-03-28,2024-04-01,0,LS,VULC3,L,BUY,0.0016963825589688744,15.52965311,49,760.95300239,reweight
2024-03-28,2024-04-01,0,LS,WIZC3,S,SELL,-0.0034721048126680927,6.779763969,-230,-1559.34571287,reweight
2024-03-28,2024-04-01,0,LS,YDUQ3,L,BUY,0.0016963825589688744,17.16233217,44,755.1426154799999,reweight
2024-03-28,2024-04-01,1,LS,AERI3,S,SELL,-0.002636256237726616,11.2,-106,-1187.1999999999998,reweight
2024-03-28,2024-04-01,1,LS,AMBP3,S,SELL,-0.002636256237726616,1.576,-753,-1186.728,reweight
2024-03-28,2024-04-01,1,LS,AZZA3,S,SELL,-0.002636256237726616,62.29381958,-19,-1183.58257202,reweight
2024-03-28,2024-04-01,1,LS,BBSE3,S,SELL,-0.002636256237726616,27.92162524,-42,-1172.70826008,reweight
2024-03-28,2024-04-01,1,LS,BEEF3,S,SELL,-0.002636256237726616,5.976524835,-198,-1183.35191733,reweight
2024-03-28,2024-04-01,1,LS,BHIA3,S,SELL,-0.002636256237726616,6.82,-174,-1186.68,reweight
2024-03-28,2024-04-01,1,LS,BLAU3,S,SELL,-0.002636256237726616,12.05655787,-98,-1181.5426712600001,reweight
2024-03-28,2024-04-01,1,LS,BPAC11,L,BUY,0.003398972294614326,34.98157813,44,1539.1894377200001,reweight
2024-03-28,2024-04-01,1,LS,BRAV3,S,SELL,-0.002636256237726616,32.616972,-36,-1174.2109919999998,reweight
2024-03-28,2024-04-01,1,LS,BRFS3,L,BUY,0.003398972294614326,15.92648224,96,1528.94229504,reweight
