month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-07-31,2013-08-01,D10,ABCB4,L,0.0,0.025641025641025644,0.008461538461538463,4.869402513,Financial Services
2013-07-31,2013-08-01,D10,AEDU3,L,0.0,0.0,0.0,13.75350817,Other
2013-07-31,2013-08-01,D10,AMER3,L,0.0,0.07008547008547009,0.02312820512820513,905.0236152,Trade
2013-07-31,2013-08-01,D10,B3SA3,L,0.0,0.0,0.0,2.631519973,Financial Services
2013-07-31,2013-08-01,D10,BEEF3,L,0.0,0.022222222222222223,0.007333333333333334,6.188164033,Food & Beverage
2013-07-31,2013-08-01,D10,BPAN4,L,0.0,0.022222222222222223,0.007333333333333334,4.88653436,Financial Services
2013-07-31,2013-08-01,D10,BRFS3,L,0.0,0.022222222222222223,0.007333333333333334,45.02307679,Food & Beverage
2013-07-31,2013-08-01,D10,COCE5,L,0.0,0.07008547008547009,0.02312820512820513,27.35193304,Electric Power
2013-07-31,2013-08-01,D10,COGN3,L,0.0,0.04786324786324786,0.015794871794871795,6.715092003,Other
2013-07-31,2013-08-01,D10,CZLT33,L,0.0,0.022222222222222223,0.007333333333333334,33.83113554,Food & Beverage
2013-07-31,2013-08-01,D10,DIRR3,L,0.0,0.04786324786324786,0.015794871794871795,2.090405533,Construction
2013-07-31,2013-08-01,D10,DXCO3,L,0.0,0.04786324786324786,0.015794871794871795,6.486906873,Other
2013-07-31,2013-08-01,D10,EQTL3,L,0.0,0.07008547008547009,0.02312820512820513,2.966574478,Electric Power
2013-07-31,2013-08-01,D10,GRND3,L,0.0,0.07008547008547009,0.02312820512820513,3.273015714,Textile
2013-07-31,2013-08-01,D10,HBOR3,L,0.0,0.022222222222222223,0.007333333333333334,26.44339197,Construction
2013-07-31,2013-08-01,D10,IMCH3,L,0.0,0.022222222222222223,0.007333333333333334,17.98301758,Trade
2013-07-31,2013-08-01,D10,LEVE3,L,0.0,0.0,0.0,8.747419687,Vehicle & Parts
2013-07-31,2013-08-01,D10,PFRM3,L,0.0,0.07008547008547009,0.02312820512820513,14.29918191,Trade
2013-07-31,2013-08-01,D10,PMAM3,L,0.0,0.07008547008547009,0.02312820512820513,66.30502458,Basic & Fabricated Metal
2013-07-31,2013-08-01,D10,PSSA3,L,0.0,0.07008547008547009,0.02312820512820513,6.566391181,Financial Services
2013-07-31,2013-08-01,D10,SIMH3,L,0.0,0.07008547008547009,0.02312820512820513,2.781397272,Transportation Services
2013-07-31,2013-08-01,D10,TAEE11,L,0.0,0.022222222222222223,0.007333333333333334,6.119813661,Electric Power
2013-07-31,2013-08-01,D10,TECN3,L,0.0,0.022222222222222223,0.007333333333333334,12.17643412,Other
2013-07-31,2013-08-01,D10,VLID3,L,0.0,0.022222222222222223,0.007333333333333334,18.40363958,Other
2013-07-31,2013-08-01,D10,YDUQ3,L,0.0,0.07008547008547009,0.02312820512820513,12.31530309,Other
2013-07-31,2013-08-01,LS,ABCB4,L,0.0,0.013888888888888888,0.004583333333333333,4.869402513,Financial Services
2013-07-31,2013-08-01,LS,AEDU3,,0.0,0.0,0.0,13.75350817,Other
2013-07-31,2013-08-01,LS,AMER3,L,0.0,0.03782051282051282,0.012480769230769231,905.0236152,Trade
2013-07-31,2013-08-01,LS,B3SA3,,0.0,0.0,0.0,2.631519973,Financial Services
2013-07-31,2013-08-01,LS,BISA3,S,0.0,-0.03194444444444444,-0.010541666666666666,1.69,Construction
2013-07-31,2013-08-01,LS,BPAN4,L,0.0,0.011111111111111112,0.003666666666666667,4.88653436,Financial Services
2013-07-31,2013-08-01,LS,BRAP4,S,0.0,-0.021527777777777774,-0.007104166666666666,3.274551689,Other
2013-07-31,2013-08-01,LS,BRFS3,L,0.0,0.011111111111111112,0.003666666666666667,45.02307679,Food & Beverage
2013-07-31,2013-08-01,LS,COCE5,L,0.0,0.03782051282051282,0.012480769230769231,27.35193304,Electric Power
2013-07-31,2013-08-01,LS,COGN3,L,0.0,0.024999999999999998,0.00825,6.715092003,Other
2013-07-31,2013-08-01,LS,CSNA3,S,0.0,-0.020833333333333332,-0.006875,3.176460982,Basic & Fabricated Metal
2013-07-31,2013-08-01,LS,CTIP3,S,0.0,-0.03194444444444444,-0.010541666666666666,19.46793412,Financial Services
2013-07-31,2013-08-01,LS,CZLT33,L,0.0,0.011111111111111112,0.003666666666666667,33.83113554,Food & Beverage
2013-07-31,2013-08-01,LS,DASA3,,0.0,0.0,0.0,11.16141223,Other
