month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-06-30,2021-07-01,2,D10,AZEV4,L,OPEN,0.05263157894736842,4.292330405,12250,52581.047461250004,add
2021-06-30,2021-07-01,2,D10,BHIA3,L,CLOSE,-0.047619047619047616,397.25,-100,-39725.0,exit
2021-06-30,2021-07-01,2,D10,BIDI3,L,BUY,0.005012531328320802,25.92184207,150,3888.2763105,reweight
2021-06-30,2021-07-01,2,D10,BPAC11,L,CLOSE,-0.047619047619047616,27.24237176,-1700,-46312.031992000004,exit
2021-06-30,2021-07-01,2,D10,BRAP4,L,BUY,0.005012531328320802,17.70913833,250,4427.2845824999995,reweight
2021-06-30,2021-07-01,2,D10,CSNA3,L,BUY,0.005012531328320802,27.58542455,150,4137.8136825,reweight
2021-06-30,2021-07-01,2,D10,CSUD3,L,OPEN,0.05263157894736842,17.38912174,3000,52167.36522,add
2021-06-30,2021-07-01,2,D10,DEXP3,L,BUY,0.005012531328320802,11.70049653,400,4680.198612,reweight
2021-06-30,2021-07-01,2,D10,ENEV3,L,CLOSE,-0.047619047619047616,17.02,-2750,-46805.0,exit
2021-06-30,2021-07-01,2,D10,FRAS3,L,OPEN,0.05263157894736842,11.33691002,4600,52149.786091999995,add
2021-06-30,2021-07-01,2,D10,HGTX3,L,OPEN,0.05263157894736842,34.22,1500,51330.0,add
2021-06-30,2021-07-01,2,D10,ISAE4,L,OPEN,0.05263157894736842,18.33181716,2850,52245.678906,add
2021-06-30,2021-07-01,2,D10,JBSS3,L,OPEN,0.05263157894736842,20.94665412,2500,52366.6353,add
2021-06-30,2021-07-01,2,D10,JHSF3,L,CLOSE,-0.047619047619047616,5.38785371,-8800,-47413.112648,exit
2021-06-30,2021-07-01,2,D10,LCAM3,L,CLOSE,-0.047619047619047616,25.77882057,-1800,-46401.877026,exit
2021-06-30,2021-07-01,2,D10,LIGT3,L,CLOSE,-0.047619047619047616,14.91272464,-3150,-46975.082616,exit
2021-06-30,2021-07-01,2,D10,LWSA3,L,BUY,0.005012531328320802,26.3765184,150,3956.4777599999998,reweight
2021-06-30,2021-07-01,2,D10,MDNE3,L,OPEN,0.05263157894736842,9.365102148,5600,52444.5720288,add
2021-06-30,2021-07-01,2,D10,MGLU3,L,CLOSE,-0.047619047619047616,204.5644706,-200,-40912.89412,exit
2021-06-30,2021-07-01,2,D10,MRFG3,L,BUY,0.005012531328320802,11.8568433,400,4742.73732,reweight
2021-06-30,2021-07-01,2,D10,PRIO3,L,BUY,0.005012531328320802,19.76824854,250,4942.062134999999,reweight
2021-06-30,2021-07-01,2,D10,RANI3,L,CLOSE,-0.047619047619047616,6.464469853,-7350,-47513.853419549996,exit
