month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-06-30,2021-07-01,2,D10,AZEV4,L,OPEN,0.05263157894736842,4.292330405,5518,23685.079174790004,add
2021-06-30,2021-07-01,2,D10,BHIA3,L,CLOSE,-0.047619047619047616,397.25,-54,-21451.5,exit
2021-06-30,2021-07-01,2,D10,BIDI3,L,BUY,0.005012531328320802,25.92184207,87,2255.20026009,reweight
2021-06-30,2021-07-01,2,D10,BPAC11,L,CLOSE,-0.047619047619047616,27.24237176,-787,-21439.74657512,exit
2021-06-30,2021-07-01,2,D10,BRAP4,L,BUY,0.005012531328320802,17.70913833,127,2249.06056791,reweight
2021-06-30,2021-07-01,2,D10,CSNA3,L,BUY,0.005012531328320802,27.58542455,82,2262.0048131,reweight
2021-06-30,2021-07-01,2,D10,CSUD3,L,OPEN,0.05263157894736842,17.38912174,1362,23683.98380988,add
2021-06-30,2021-07-01,2,D10,DEXP3,L,BUY,0.005012531328320802,11.70049653,193,2258.1958302900002,reweight
2021-06-30,2021-07-01,2,D10,ENEV3,L,CLOSE,-0.047619047619047616,17.02,-1259,-21428.18,exit
2021-06-30,2021-07-01,2,D10,FRAS3,L,OPEN,0.05263157894736842,11.33691002,2089,23682.80503178,add
2021-06-30,2021-07-01,2,D10,HGTX3,L,OPEN,0.05263157894736842,34.22,692,23680.239999999998,add
2021-06-30,2021-07-01,2,D10,ISAE4,L,OPEN,0.05263157894736842,18.33181716,1292,23684.70777072,add
2021-06-30,2021-07-01,2,D10,JBSS3,L,OPEN,0.05263157894736842,20.94665412,1131,23690.66580972,add
2021-06-30,2021-07-01,2,D10,JHSF3,L,CLOSE,-0.047619047619047616,5.38785371,-3977,-21427.494204669998,exit
2021-06-30,2021-07-01,2,D10,LCAM3,L,CLOSE,-0.047619047619047616,25.77882057,-831,-21422.19989367,exit
2021-06-30,2021-07-01,2,D10,LIGT3,L,CLOSE,-0.047619047619047616,14.91272464,-1437,-21429.58530768,exit
2021-06-30,2021-07-01,2,D10,LWSA3,L,BUY,0.005012531328320802,26.3765184,86,2268.3805823999996,reweight
2021-06-30,2021-07-01,2,D10,MBRF3,L,BUY,0.005012531328320802,11.8568433,190,2252.8002269999997,reweight
2021-06-30,2021-07-01,2,D10,MDNE3,L,OPEN,0.05263157894736842,9.365102148,2529,23684.343332292,add
2021-06-30,2021-07-01,2,D10,MGLU3,L,CLOSE,-0.047619047619047616,204.5644706,-105,-21479.269412999998,exit
2021-06-30,2021-07-01,2,D10,OIBR3,L,BUY,0.005012531328320802,150.6012369,15,2259.0185535,reweight
2021-06-30,2021-07-01,2,D10,PRIO3,L,BUY,0.005012531328320802,19.76824854,114,2253.58033356,reweight
2021-06-30,2021-07-01,2,D10,RANI3,L,CLOSE,-0.047619047619047616,6.464469853,-3315,-21429.717562694997,exit
2021-06-30,2021-07-01,2,D10,RAPT4,L,CLOSE,-0.047619047619047616,11.1648509,-1919,-21425.348877099997,exit
2021-06-30,2021-07-01,2,D10,RENT3,L,CLOSE,-0.047619047619047616,56.26072496,-381,-21435.33620976,exit
2021-06-30,2021-07-01,2,D10,RSID3,L,CLOSE,-0.047619047619047616,11.0,-1948,-21428.0,exit
2021-06-30,2021-07-01,2,D10,SIMH3,L,CLOSE,-0.047619047619047616,12.85743105,-1667,-21433.337560350003,exit
2021-06-30,2021-07-01,2,D10,SUZB3,L,OPEN,0.05263157894736842,53.36221351,444,23692.82279844,add
2021-06-30,2021-07-01,2,D10,TAEE11,L,OPEN,0.05263157894736842,24.77037026,956,23680.47396856,add
2021-06-30,2021-07-01,2,D10,TASA4,L,BUY,0.005012531328320802,17.62443807,128,2255.92807296,reweight
2021-06-30,2021-07-01,2,D10,TPIS3,L,OPEN,0.05263157894736842,12.37831459,1913,23679.71581067,add
2021-06-30,2021-07-01,0,LS,ALOS3,S,BUY,0.00011622901716513284,24.88107539,2,49.76215078,keep
2021-06-30,2021-07-01,0,LS,AMAR3,S,BUY,0.00011622901716513284,36.89369326,1,36.89369326,keep
2021-06-30,2021-07-01,0,LS,AZUL4,L,SELL,-0.00012268618478541993,44.02,-1,-44.02,keep
2021-06-30,2021-07-01,0,LS,AZZA3,L,SELL,-0.00012268618478541993,87.07930717,-1,-87.07930717,keep
2021-06-30,2021-07-01,0,LS,BEEF3,S,BUY,0.00011622901716513284,7.277137421,7,50.939961947,keep
2021-06-30,2021-07-01,0,LS,BIDI3,L,SELL,-0.00012268618478541993,25.92184207,-2,-51.84368414,keep
2021-06-30,2021-07-01,0,LS,BRAP4,L,SELL,-0.00012268618478541993,17.70913833,-3,-53.12741498999999,keep
2021-06-30,2021-07-01,0,LS,BRKM5,S,BUY,0.00011622901716513284,50.8631064,1,50.8631064,keep
2021-06-30,2021-07-01,0,LS,CIEL3,S,BUY,0.00011622901716513284,2.976088994,18,53.569601892,keep
2021-06-30,2021-07-01,0,LS,COGN3,S,BUY,0.00011622901716513284,4.28396461,12,51.40757532,keep
2021-06-30,2021-07-01,0,LS,CYRE3,L,SELL,-0.00012268618478541993,19.99671284,-3,-59.99013852,keep
2021-06-30,2021-07-01,0,LS,DEXP3,L,SELL,-0.00012268618478541993,11.70049653,-5,-58.502482650000005,keep
2021-06-30,2021-07-01,0,LS,DMMO3,S,BUY,0.00011622901716513284,0.93,56,52.080000000000005,keep
2021-06-30,2021-07-01,0,LS,DXCO3,L,SELL,-0.00012268618478541993,17.01704784,-3,-51.05114352,keep
2021-06-30,2021-07-01,0,LS,ENEV3,L,SELL,-0.00012268618478541993,17.02,-3,-51.06,keep
2021-06-30,2021-07-01,0,LS,FRAS3,L,SELL,-0.00012268618478541993,11.33691002,-5,-56.684550099999996,keep
2021-06-30,2021-07-01,0,LS,GUAR3,S,BUY,0.00011622901716513284,19.13472854,3,57.40418562000001,keep
2021-06-30,2021-07-01,0,LS,HBOR3,S,BUY,0.00011622901716513284,7.103721703,7,49.726051921,keep
2021-06-30,2021-07-01,0,LS,JHSF3,L,SELL,-0.00012268618478541993,5.38785371,-10,-53.8785371,keep
2021-06-30,2021-07-01,0,LS,KLBN11,S,BUY,0.00011622901716513284,18.65135746,3,55.95407238,keep
2021-06-30,2021-07-01,0,LS,LIGT3,L,SELL,-0.00012268618478541993,14.91272464,-4,-59.65089856,keep
2021-06-30,2021-07-01,0,LS,LWSA3,L,SELL,-0.00012268618478541993,26.3765184,-2,-52.7530368,keep
2021-06-30,2021-07-01,0,LS,MOTV3,S,BUY,0.00011622901716513284,12.08018743,4,48.32074972,keep
2021-06-30,2021-07-01,0,LS,NEOE3,S,BUY,0.00011622901716513284,14.1848237,4,56.7392948,keep
2021-06-30,2021-07-01,0,LS,PNVL3,S,BUY,0.00011622901716513284,19.33987152,3,58.019614559999994,keep
2021-06-30,2021-07-01,0,LS,PRIO3,L,SELL,-0.00012268618478541993,19.76824854,-3,-59.30474561999999,keep
2021-06-30,2021-07-01,0,LS,RAIL3,S,BUY,0.00011622901716513284,18.24381002,3,54.73143006000001,keep
2021-06-30,2021-07-01,0,LS,SBFG3,S,BUY,0.00011622901716513284,34.78861817,2,69.57723634,keep
2021-06-30,2021-07-01,0,LS,SEER3,S,BUY,0.00011622901716513284,18.11939635,3,54.35818904999999,keep
2021-06-30,2021-07-01,0,LS,SIMH3,L,SELL,-0.00012268618478541993,12.85743105,-4,-51.4297242,keep
2021-06-30,2021-07-01,0,LS,TASA4,L,SELL,-0.00012268618478541993,17.62443807,-3,-52.873314210000004,keep
2021-06-30,2021-07-01,0,LS,TCSA3,S,BUY,0.00011622901716513284,8.44,6,50.64,keep
2021-06-30,2021-07-01,0,LS,VULC3,L,SELL,-0.00012268618478541993,7.096836544,-8,-56.774692352,keep
2021-06-30,2021-07-01,0,LS,WIZC3,S,BUY,0.00011622901716513284,14.19792573,4,56.79170292,keep
2021-06-30,2021-07-01,1,LS,AMAR3,S,BUY,0.00011041756630687793,36.89369326,1,36.89369326,keep
2021-06-30,2021-07-01,1,LS,APER3,L,SELL,-0.00012990301918457126,47.48717171,-1,-47.48717171,keep
2021-06-30,2021-07-01,1,LS,AZUL4,L,SELL,-0.00012990301918457126,44.02,-1,-44.02,keep
2021-06-30,2021-07-01,1,LS,BEEF3,S,BUY,0.00011041756630687793,7.277137421,7,50.939961947,keep
2021-06-30,2021-07-01,1,LS,BIDI3,L,SELL,-0.00012990301918457126,25.92184207,-2,-51.84368414,keep
2021-06-30,2021-07-01,1,LS,BRAP4,L,SELL,-0.00012990301918457126,17.70913833,-3,-53.12741498999999,keep
2021-06-30,2021-07-01,1,LS,BRKM5,S,BUY,0.00011041756630687793,50.8631064,1,50.8631064,keep
2021-06-30,2021-07-01,1,LS,CIEL3,S,BUY,0.00011041756630687793,2.976088994,17,50.593512898,keep
2021-06-30,2021-07-01,1,LS,COGN3,S,BUY,0.00011041756630687793,4.28396461,12,51.40757532,keep
2021-06-30,2021-07-01,1,LS,CYRE3,L,SELL,-0.00012990301918457126,19.99671284,-3,-59.99013852,keep
2021-06-30,2021-07-01,1,LS,DASA3,L,SELL,-0.00012990301918457126,61.41813992,-1,-61.41813992,keep
2021-06-30,2021-07-01,1,LS,DEXP3,L,SELL,-0.00012990301918457126,11.70049653,-5,-58.502482650000005,keep
2021-06-30,2021-07-01,1,LS,DMMO3,S,BUY,0.00011041756630687793,0.93,53,49.29,keep
2021-06-30,2021-07-01,1,LS,ENEV3,L,SELL,-0.00012990301918457126,17.02,-3,-51.06,keep
2021-06-30,2021-07-01,1,LS,ENGI11,S,BUY,0.00011041756630687793,36.81845022,1,36.81845022,keep
2021-06-30,2021-07-01,1,LS,EUCA4,L,SELL,-0.00012990301918457126,7.927902463,-7,-55.495317240999995,keep
2021-06-30,2021-07-01,1,LS,EZTC3,S,BUY,0.00011041756630687793,26.465685,2,52.93137,keep
2021-06-30,2021-07-01,1,LS,FRAS3,L,SELL,-0.00012990301918457126,11.33691002,-5,-56.684550099999996,keep
2021-06-30,2021-07-01,1,LS,GUAR3,S,BUY,0.00011041756630687793,19.13472854,3,57.40418562000001,keep
2021-06-30,2021-07-01,1,LS,HBOR3,S,BUY,0.00011041756630687793,7.103721703,7,49.726051921,keep
2021-06-30,2021-07-01,1,LS,JHSF3,L,SELL,-0.00012990301918457126,5.38785371,-11,-59.26639081,keep
2021-06-30,2021-07-01,1,LS,KLBN11,S,BUY,0.00011041756630687793,18.65135746,3,55.95407238,keep
2021-06-30,2021-07-01,1,LS,LWSA3,L,SELL,-0.00012990301918457126,26.3765184,-2,-52.7530368,keep
2021-06-30,2021-07-01,1,LS,MYPK3,S,BUY,0.00011041756630687793,12.83827789,4,51.35311156,keep
2021-06-30,2021-07-01,1,LS,NEOE3,S,BUY,0.00011041756630687793,14.1848237,4,56.7392948,keep
2021-06-30,2021-07-01,1,LS,PCAR3,S,BUY,0.00011041756630687793,15.82487601,3,47.474628030000005,keep
2021-06-30,2021-07-01,1,LS,PMAM3,S,BUY,0.00011041756630687793,12.80559583,4,51.22238332,keep
2021-06-30,2021-07-01,1,LS,PRIO3,L,SELL,-0.00012990301918457126,19.76824854,-3,-59.30474561999999,keep
2021-06-30,2021-07-01,1,LS,SBSP3,S,BUY,0.00011041756630687793,33.08855399,2,66.17710798,keep
2021-06-30,2021-07-01,1,LS,SHOW3,L,SELL,-0.00012990301918457126,61.9,-1,-61.9,keep
2021-06-30,2021-07-01,1,LS,TASA4,L,SELL,-0.00012990301918457126,17.62443807,-3,-52.873314210000004,keep
2021-06-30,2021-07-01,1,LS,TCSA3,S,BUY,0.00011041756630687793,8.44,6,50.64,keep
2021-06-30,2021-07-01,1,LS,TPIS3,L,SELL,-0.00012990301918457126,12.37831459,-5,-61.891572950000004,keep
2021-06-30,2021-07-01,1,LS,ZAMP3,S,BUY,0.00011041756630687793,11.99985573,4,47.99942292,keep
2021-06-30,2021-07-01,2,LS,AMAR3,S,OPEN,-0.03622669548757035,36.89369326,-442,-16307.01242092,add
2021-06-30,2021-07-01,2,LS,AMER3,S,OPEN,-0.03622669548757035,6528.136879,-2,-13056.273758,add
2021-06-30,2021-07-01,2,LS,AZEV4,L,OPEN,0.03432002730401401,4.292330405,3598,15443.804797190001,add
