month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-03-28,2024-04-01,D10,BBAS3,L,BUY,0.004583333333333333,25.27243196,150,3790.8647939999996
2024-03-28,2024-04-01,D10,BPAC11,L,BUY,0.009583333333333334,34.98157813,250,8745.3945325
2024-03-28,2024-04-01,D10,BRFS3,L,BUY,0.014166666666666668,15.92648224,850,13537.509904
2024-03-28,2024-04-01,D10,CEAB3,L,BUY,0.014166666666666668,10.21277015,1350,13787.239702500001
2024-03-28,2024-04-01,D10,CPLE6,L,BUY,0.004583333333333333,8.88539229,500,4442.696145
2024-03-28,2024-04-01,D10,CSED3,L,BUY,0.005,4.472470688,1100,4919.7177568
2024-03-28,2024-04-01,D10,CSNA3,L,BUY,0.014166666666666668,14.30195496,950,13586.857211999999
2024-03-28,2024-04-01,D10,IRBR3,L,BUY,0.014166666666666668,38.15,350,13352.5
2024-03-28,2024-04-01,D10,LIGT3,L,BUY,0.014166666666666668,5.16,2700,13932.0
2024-03-28,2024-04-01,D10,MDNE3,L,BUY,0.009583333333333334,11.78759141,800,9430.073128
2024-03-28,2024-04-01,D10,MLAS3,L,BUY,0.004583333333333333,2.42,1850,4477.0
2024-03-28,2024-04-01,D10,NEOE3,L,BUY,0.004583333333333333,19.16033614,200,3832.067228
2024-03-28,2024-04-01,D10,OPCT3,L,BUY,0.014166666666666668,5.99,2350,14076.5
2024-03-28,2024-04-01,D10,PETR4,L,BUY,0.014166666666666668,29.02552967,450,13061.4883515
2024-03-28,2024-04-01,D10,PINE4,L,BUY,0.004583333333333333,3.929077519,1150,4518.43914685
2024-03-28,2024-04-01,D10,PLPL3,L,BUY,0.014166666666666668,12.64835046,1100,13913.185506
2024-03-28,2024-04-01,D10,POMO4,L,BUY,0.014166666666666668,6.926920557,2000,13853.841113999999
2024-03-28,2024-04-01,D10,POSI3,L,BUY,0.009583333333333334,9.120528529,1050,9576.55495545
2024-03-28,2024-04-01,D10,RADL3,L,BUY,0.004583333333333333,26.87214619,150,4030.8219285
2024-03-28,2024-04-01,D10,RAIZ4,L,BUY,0.004583333333333333,3.518016997,1300,4573.4220961
2024-03-28,2024-04-01,D10,RANI3,L,BUY,0.009583333333333334,7.975997482,1200,9571.196978400001
2024-03-28,2024-04-01,D10,SEER3,L,BUY,0.009583333333333334,6.497817219,1450,9421.83496755
2024-03-28,2024-04-01,D10,SOJA3,L,BUY,0.014166666666666668,17.73664573,750,13302.4842975
2024-03-28,2024-04-01,D10,SUZB3,L,BUY,0.004583333333333333,61.97853139,50,3098.9265695
2024-03-28,2024-04-01,D10,TEND3,L,BUY,0.014166666666666668,12.44601159,1100,13690.612749
2024-03-28,2024-04-01,D10,TOTS3,L,BUY,0.004583333333333333,27.6948102,150,4154.22153
2024-03-28,2024-04-01,D10,UGPA3,L,BUY,0.014166666666666668,27.12799803,500,13563.999015
2024-03-28,2024-04-01,D10,UNIP6,L,BUY,0.009166666666666667,51.99740844,150,7799.611266
2024-03-28,2024-04-01,D10,USIM5,L,BUY,0.009583333333333334,9.734264589,950,9247.55135955
2024-03-28,2024-04-01,D10,VLID3,L,BUY,0.014166666666666668,15.70673816,900,14136.064344
2024-03-28,2024-04-01,D10,VULC3,L,BUY,0.014166666666666668,15.52965311,900,13976.687799
2024-03-28,2024-04-01,D10,YDUQ3,L,BUY,0.014166666666666668,17.16233217,800,13729.865736
2024-03-28,2024-04-01,LS,AERI3,S,SELL,-0.008144736842105264,11.2,-700,-7839.999999999999
