month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-03-28,2024-04-01,D10,BBAS3,L,BUY,0.013888888888888888,25.27243196,247,6242.29069412
2024-03-28,2024-04-01,D10,BPAC11,L,BUY,0.029040404040404044,34.98157813,374,13083.110220620001
2024-03-28,2024-04-01,D10,BRFS3,L,BUY,0.04292929292929293,15.92648224,1213,19318.82295712
2024-03-28,2024-04-01,D10,CEAB3,L,BUY,0.04292929292929293,10.21277015,1892,19322.561123800002
2024-03-28,2024-04-01,D10,CPLE6,L,BUY,0.013888888888888888,8.88539229,703,6246.43077987
2024-03-28,2024-04-01,D10,CSED3,L,BUY,0.015151515151515152,4.472470688,1524,6816.045328511999
2024-03-28,2024-04-01,D10,CSNA3,L,BUY,0.04292929292929293,14.30195496,1351,19321.94115096
2024-03-28,2024-04-01,D10,GFSA3,L,BUY,0.013888888888888888,133.6,47,6279.2
2024-03-28,2024-04-01,D10,IRBR3,L,BUY,0.04292929292929293,38.15,506,19303.899999999998
2024-03-28,2024-04-01,D10,LIGT3,L,BUY,0.04292929292929293,5.16,3744,19319.04
2024-03-28,2024-04-01,D10,MDNE3,L,BUY,0.029040404040404044,11.78759141,1109,13072.43887369
2024-03-28,2024-04-01,D10,MLAS3,L,BUY,0.013888888888888888,2.42,2583,6250.86
2024-03-28,2024-04-01,D10,NEOE3,L,BUY,0.013888888888888888,19.16033614,326,6246.269581639999
2024-03-28,2024-04-01,D10,OPCT3,L,BUY,0.04292929292929293,5.99,3225,19317.75
2024-03-28,2024-04-01,D10,PETR4,L,BUY,0.04292929292929293,29.02552967,666,19331.00276022
2024-03-28,2024-04-01,D10,PINE4,L,BUY,0.013888888888888888,3.929077519,1591,6251.162332729
2024-03-28,2024-04-01,D10,PLPL3,L,BUY,0.04292929292929293,12.64835046,1527,19314.03115242
2024-03-28,2024-04-01,D10,POMO4,L,BUY,0.04292929292929293,6.926920557,2789,19319.181433473
2024-03-28,2024-04-01,D10,POSI3,L,BUY,0.029040404040404044,9.120528529,1433,13069.717382056999
2024-03-28,2024-04-01,D10,RADL3,L,BUY,0.013888888888888888,26.87214619,233,6261.21006227
2024-03-28,2024-04-01,D10,RAIZ4,L,BUY,0.013888888888888888,3.518016997,1777,6251.516203669
2024-03-28,2024-04-01,D10,RANI3,L,BUY,0.029040404040404044,7.975997482,1638,13064.683875516
2024-03-28,2024-04-01,D10,SEER3,L,BUY,0.029040404040404044,6.497817219,2011,13067.110427409
2024-03-28,2024-04-01,D10,SOJA3,L,BUY,0.04292929292929293,17.73664573,1089,19315.20719997
2024-03-28,2024-04-01,D10,SUZB3,L,BUY,0.013888888888888888,61.97853139,101,6259.83167039
2024-03-28,2024-04-01,D10,TEND3,L,BUY,0.04292929292929293,12.44601159,1552,19316.20998768
2024-03-28,2024-04-01,D10,TOTS3,L,BUY,0.013888888888888888,27.6948102,226,6259.0271052
2024-03-28,2024-04-01,D10,UGPA3,L,BUY,0.04292929292929293,27.12799803,712,19315.13459736
2024-03-28,2024-04-01,D10,UNIP6,L,BUY,0.027777777777777776,51.99740844,240,12479.378025600001
2024-03-28,2024-04-01,D10,USIM5,L,BUY,0.029040404040404044,9.734264589,1342,13063.383078438
