month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-02-24,2017-03-01,D10,ALPA4,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,8.719626669,Textile
2017-02-24,2017-03-01,D10,AZZA3,L,0.0,0.025641025641025644,0.025641025641025644,25.71304058,Textile
2017-02-24,2017-03-01,D10,BBAS3,L,0.0,0.025641025641025644,0.025641025641025644,9.406101682,Financial Services
2017-02-24,2017-03-01,D10,BRAP4,L,0.04786324786324786,0.0735042735042735,0.025641025641025644,4.350460134,Other
2017-02-24,2017-03-01,D10,BRSR6,L,0.07167277167277168,0.0735042735042735,0.0018315018315018343,8.771335338,Financial Services
2017-02-24,2017-03-01,D10,CSMG3,L,0.07167277167277168,0.0735042735042735,0.0018315018315018343,8.037336767,Other
2017-02-24,2017-03-01,D10,CVCB3,L,0.023809523809523808,0.0,-0.023809523809523808,25.19129258,Transportation Services
2017-02-24,2017-03-01,D10,CZLT33,L,0.07167277167277168,0.0735042735042735,0.0018315018315018343,26.34644492,Food & Beverage
2017-02-24,2017-03-01,D10,DIRR3,L,0.04945054945054945,0.025641025641025644,-0.023809523809523808,1.081282551,Construction
2017-02-24,2017-03-01,D10,ELET3,L,0.07167277167277168,0.0735042735042735,0.0018315018315018343,16.58724865,Electric Power
2017-02-24,2017-03-01,D10,FLRY3,L,0.07167277167277168,0.0735042735042735,0.0018315018315018343,14.20099757,Other
2017-02-24,2017-03-01,D10,GOAU4,L,0.023809523809523808,0.0,-0.023809523809523808,3.355801704,Basic & Fabricated Metal
2017-02-24,2017-03-01,D10,GOLL54,L,0.04786324786324786,0.04786324786324786,0.0,0.115078073,Transportation Services
2017-02-24,2017-03-01,D10,LINX3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,15.89661828,Software & Data
2017-02-24,2017-03-01,D10,MDIA3,L,0.07167277167277168,0.0735042735042735,0.0018315018315018343,39.06755353,Food & Beverage
2017-02-24,2017-03-01,D10,MGLU3,L,0.07167277167277168,0.0735042735042735,0.0018315018315018343,7.806033273,Trade
2017-02-24,2017-03-01,D10,PDGR3,L,0.022222222222222223,0.022222222222222223,0.0,254861.239,Construction
2017-02-24,2017-03-01,D10,PETR4,L,0.04786324786324786,0.0735042735042735,0.025641025641025644,4.109338258,Oil & Gas
