month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-05-31,2024-06-03,D10,ABCB4,L,BUY,0.014492753623188406,19.00200621,343,6517.68813003
2024-05-31,2024-06-03,D10,ANIM3,L,BUY,0.02782608695652174,3.020950107,4145,12521.838193515
2024-05-31,2024-06-03,D10,BMGB4,L,BUY,0.013333333333333334,2.979165707,2014,6000.039733898
2024-05-31,2024-06-03,D10,BRFS3,L,BUY,0.041714975845410625,18.06687692,1039,18771.48511988
2024-05-31,2024-06-03,D10,BRIT3,L,BUY,0.014492753623188406,4.0,1630,6520.0
2024-05-31,2024-06-03,D10,CEAB3,L,BUY,0.041714975845410625,9.153314557,2051,18773.448156407
2024-05-31,2024-06-03,D10,CIEL3,L,BUY,0.014492753623188406,5.59,1167,6523.53
2024-05-31,2024-06-03,D10,CPLE6,L,BUY,0.02782608695652174,8.40050292,1491,12525.149853719999
2024-05-31,2024-06-03,D10,CSNA3,L,BUY,0.041714975845410625,12.39457544,1515,18777.781791600002
2024-05-31,2024-06-03,D10,CXSE3,L,BUY,0.014492753623188406,13.42337082,486,6523.75821852
2024-05-31,2024-06-03,D10,ENAT3,L,BUY,0.02782608695652174,21.97,570,12522.9
2024-05-31,2024-06-03,D10,GFSA3,L,BUY,0.013888888888888888,83.0,75,6225.0
2024-05-31,2024-06-03,D10,GUAR3,L,BUY,0.014492753623188406,7.398533796,881,6518.108274276
2024-05-31,2024-06-03,D10,IRBR3,L,BUY,0.013888888888888888,31.6,198,6256.8
2024-05-31,2024-06-03,D10,LIGT3,L,BUY,0.02722222222222222,4.98,2460,12250.800000000001
2024-05-31,2024-06-03,D10,MDNE3,L,BUY,0.041714975845410625,10.23756954,1834,18775.70253636
2024-05-31,2024-06-03,D10,MLAS3,L,BUY,0.013888888888888888,2.13,2934,6249.42
2024-05-31,2024-06-03,D10,NEOE3,L,BUY,0.02782608695652174,18.01367696,695,12519.505487200002
2024-05-31,2024-06-03,D10,OPCT3,L,BUY,0.041714975845410625,6.15,3052,18769.8
2024-05-31,2024-06-03,D10,PETR4,L,BUY,0.013888888888888888,32.25466273,194,6257.40456962
2024-05-31,2024-06-03,D10,PINE4,L,BUY,0.013888888888888888,3.756439664,1664,6250.715600896
2024-05-31,2024-06-03,D10,PLPL3,L,BUY,0.041714975845410625,8.817707176,2129,18772.898577704003
2024-05-31,2024-06-03,D10,POMO4,L,BUY,0.041714975845410625,6.041705065,3107,18771.577636955
2024-05-31,2024-06-03,D10,POSI3,L,BUY,0.02782608695652174,8.647174872,1448,12521.109214656
2024-05-31,2024-06-03,D10,RAIZ4,L,BUY,0.013888888888888888,2.850291391,2193,6250.689020463
2024-05-31,2024-06-03,D10,SEER3,L,BUY,0.041714975845410625,4.802734466,3909,18773.889027594003
2024-05-31,2024-06-03,D10,SOJA3,L,BUY,0.041714975845410625,15.9649281,1176,18774.7554456
2024-05-31,2024-06-03,D10,SUZB3,L,BUY,0.041714975845410625,47.16178873,398,18770.39191454
2024-05-31,2024-06-03,D10,SYNE3,L,BUY,0.02782608695652174,3.517204516,3560,12521.24807696
2024-05-31,2024-06-03,D10,TEND3,L,BUY,0.02722222222222222,11.02000715,1112,12254.2479508
2024-05-31,2024-06-03,D10,TOTS3,L,BUY,0.013333333333333334,28.08515283,214,6010.22270562
2024-05-31,2024-06-03,D10,UGPA3,L,BUY,0.02722222222222222,22.33900724,548,12241.77596752
2024-05-31,2024-06-03,D10,UNIP6,L,BUY,0.013888888888888888,42.82075376,146,6251.830048960001
2024-05-31,2024-06-03,D10,USIM5,L,BUY,0.041714975845410625,7.58,2476,18768.08
2024-05-31,2024-06-03,D10,VLID3,L,BUY,0.041714975845410625,14.18857078,1323,18771.47914194
2024-05-31,2024-06-03,D10,VULC3,L,BUY,0.02722222222222222,13.37914663,916,12255.298313079998
2024-05-31,2024-06-03,D10,YDUQ3,L,BUY,0.02722222222222222,11.62705857,1054,12254.919732780001
2024-05-31,2024-06-03,LS,ABCB4,L,BUY,0.00791757902978628,19.00200621,188,3572.37716748
2024-05-31,2024-06-03,LS,AESB3,S,SELL,-0.016259314079025394,11.18,-654,-7311.72
2024-05-31,2024-06-03,LS,AMBP3,S,SELL,-0.026376220617085642,0.876,-13549,-11868.924
2024-05-31,2024-06-03,LS,ANIM3,L,BUY,0.01583515805957256,3.020950107,2359,7126.421302413
2024-05-31,2024-06-03,LS,AZEV4,S,SELL,-0.01770458644160543,0.815810294,-9766,-7967.203331204
2024-05-31,2024-06-03,LS,AZZA3,S,SELL,-0.007587679903545184,48.07553018,-71,-3413.36264278
2024-05-31,2024-06-03,LS,B3SA3,S,SELL,-0.007587679903545184,10.38675661,-329,-3417.24292469
2024-05-31,2024-06-03,LS,BBDC4,S,SELL,-0.016259314079025394,11.19760316,-653,-7312.03486348
2024-05-31,2024-06-03,LS,BBSE3,S,SELL,-0.01878854071354046,27.613099,-306,-8449.608294
2024-05-31,2024-06-03,LS,BEEF3,S,SELL,-0.026376220617085642,5.498402848,-2159,-11871.051748831998
2024-05-31,2024-06-03,LS,BHIA3,S,SELL,-0.026376220617085642,7.03,-1688,-11866.640000000001
2024-05-31,2024-06-03,LS,BLAU3,S,SELL,-0.026376220617085642,9.844247517,-1206,-11872.162505502
2024-05-31,2024-06-03,LS,BRAV3,S,SELL,-0.026376220617085642,28.2,-421,-11872.199999999999
2024-05-31,2024-06-03,LS,BRFS3,L,BUY,0.02450679223505277,18.06687692,610,11020.794921199998
2024-05-31,2024-06-03,LS,BRIT3,L,BUY,0.00791757902978628,4.0,891,3564.0
2024-05-31,2024-06-03,LS,CASH3,S,SELL,-0.01878854071354046,3.264465217,-2590,-8454.96491203
2024-05-31,2024-06-03,LS,CBAV3,S,SELL,-0.026376220617085642,7.08,-1676,-11866.08
2024-05-31,2024-06-03,LS,CEAB3,L,BUY,0.02450679223505277,9.153314557,1205,11029.744041185
2024-05-31,2024-06-03,LS,CIEL3,L,BUY,0.00791757902978628,5.59,637,3560.83
2024-05-31,2024-06-03,LS,CPLE6,L,BUY,0.01583515805957256,8.40050292,848,7123.62647616
2024-05-31,2024-06-03,LS,CSAN3,S,SELL,-0.007587679903545184,13.24390487,-258,-3416.92745646
2024-05-31,2024-06-03,LS,CSNA3,L,BUY,0.02450679223505277,12.39457544,890,11031.1721416
2024-05-31,2024-06-03,LS,CXSE3,L,BUY,0.00791757902978628,13.42337082,265,3557.1932673
2024-05-31,2024-06-03,LS,DASA3,S,SELL,-0.007587679903545184,3.6,-948,-3412.8
2024-05-31,2024-06-03,LS,ENAT3,L,BUY,0.01583515805957256,21.97,324,7118.28
2024-05-31,2024-06-03,LS,FESA4,S,SELL,-0.026376220617085642,7.448691347,-1593,-11865.765315771
2024-05-31,2024-06-03,LS,GFSA3,L,BUY,0.00867163417548021,83.0,47,3901.0
2024-05-31,2024-06-03,LS,GOLL54,S,SELL,-0.026376220617085642,0.014433521,-822343,-11869.304959703
2024-05-31,2024-06-03,LS,GUAR3,L,BUY,0.00791757902978628,7.398533796,482,3566.093289672
2024-05-31,2024-06-03,LS,INTB3,S,SELL,-0.008671634175480211,22.0725338,-177,-3906.8384825999997
2024-05-31,2024-06-03,LS,IRBR3,L,BUY,0.0010839542719350257,31.6,15,474.0
2024-05-31,2024-06-03,LS,JHSF3,S,SELL,-0.008671634175480211,3.620926031,-1078,-3903.3582614180004
2024-05-31,2024-06-03,LS,LIGT3,L,BUY,0.00791757902978628,4.98,715,3560.7000000000003
2024-05-31,2024-06-03,LS,LWSA3,S,SELL,-0.007587679903545184,4.423235507,-772,-3414.7378114040002
2024-05-31,2024-06-03,LS,MATD3,S,SELL,-0.016259314079025394,4.937587122,-1482,-7317.504114804
2024-05-31,2024-06-03,LS,MDNE3,L,BUY,0.02450679223505277,10.23756954,1077,11025.862394580001
2024-05-31,2024-06-03,LS,MLAS3,L,BUY,0.00867163417548021,2.13,1832,3902.16
2024-05-31,2024-06-03,LS,MRVE3,S,SELL,-0.016259314079025394,6.92,-1057,-7314.44
2024-05-31,2024-06-03,LS,NEOE3,L,BUY,0.01583515805957256,18.01367696,396,7133.416076160001
2024-05-31,2024-06-03,LS,OIBR3,S,SELL,-0.026376220617085642,6.043865426,-1964,-11870.151696664
2024-05-31,2024-06-03,LS,OPCT3,L,BUY,0.02450679223505277,6.15,1793,11026.95
2024-05-31,2024-06-03,LS,PETR4,L,BUY,0.00867163417548021,32.25466273,121,3902.8141903299997
2024-05-31,2024-06-03,LS,PLPL3,L,BUY,0.02450679223505277,8.817707176,1251,11030.951677176
2024-05-31,2024-06-03,LS,POMO4,L,BUY,0.02450679223505277,6.041705065,1825,11026.111743625
2024-05-31,2024-06-03,LS,POSI3,L,BUY,0.01583515805957256,8.647174872,824,7125.272094528001
2024-05-31,2024-06-03,LS,QUAL3,S,SELL,-0.026376220617085642,1.645016382,-7215,-11868.79319613
2024-05-31,2024-06-03,LS,RAIZ4,L,BUY,0.00867163417548021,2.850291391,1369,3902.0489142789997
2024-05-31,2024-06-03,LS,SANB11,S,SELL,-0.010116906538060246,25.73015029,-177,-4554.23660133
2024-05-31,2024-06-03,LS,SEER3,L,BUY,0.02450679223505277,4.802734466,2296,11027.078333936
2024-05-31,2024-06-03,LS,SEQL3,S,SELL,-0.026376220617085642,6.32,-1878,-11868.960000000001
2024-05-31,2024-06-03,LS,SOJA3,L,BUY,0.02450679223505277,15.9649281,691,11031.7653171
2024-05-31,2024-06-03,LS,SRNA3,S,SELL,-0.010116906538060246,8.69,-524,-4553.5599999999995
2024-05-31,2024-06-03,LS,SUZB3,L,BUY,0.02450679223505277,47.16178873,234,11035.85856282
2024-05-31,2024-06-03,LS,SYNE3,L,BUY,0.01583515805957256,3.517204516,2026,7125.856349416
2024-05-31,2024-06-03,LS,TEND3,L,BUY,0.01658921320526649,11.02000715,677,7460.54484055
2024-05-31,2024-06-03,LS,TOTS3,L,BUY,0.00791757902978628,28.08515283,127,3566.81440941
2024-05-31,2024-06-03,LS,UGPA3,L,BUY,0.01658921320526649,22.33900724,334,7461.228418160001
2024-05-31,2024-06-03,LS,UNIP6,L,BUY,0.00867163417548021,42.82075376,91,3896.68859216
2024-05-31,2024-06-03,LS,USIM5,L,BUY,0.02450679223505277,7.58,1455,11028.9
2024-05-31,2024-06-03,LS,VAMO3,S,SELL,-0.026376220617085642,7.504246918,-1582,-11871.718624276
2024-05-31,2024-06-03,LS,VITT3,S,SELL,-0.026376220617085642,4.967628367,-2389,-11867.664168763
2024-05-31,2024-06-03,LS,VLID3,L,BUY,0.02450679223505277,14.18857078,777,11024.51949606
2024-05-31,2024-06-03,LS,YDUQ3,L,BUY,0.01658921320526649,11.62705857,642,7464.571601940001
