month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-05-31,2024-06-03,D10,ABCB4,L,BUY,0.004782608695652175,19.00200621,250,4750.5015525
2024-05-31,2024-06-03,D10,ANIM3,L,BUY,0.009182608695652175,3.020950107,3000,9062.850321
2024-05-31,2024-06-03,D10,BMGB4,L,BUY,0.0044,2.979165707,1450,4319.79027515
2024-05-31,2024-06-03,D10,BRFS3,L,BUY,0.013765942028985506,18.06687692,750,13550.157689999998
2024-05-31,2024-06-03,D10,BRIT3,L,BUY,0.004782608695652175,4.0,1150,4600.0
2024-05-31,2024-06-03,D10,CEAB3,L,BUY,0.013765942028985506,9.153314557,1500,13729.9718355
2024-05-31,2024-06-03,D10,CIEL3,L,BUY,0.004782608695652175,5.59,850,4751.5
2024-05-31,2024-06-03,D10,CPLE6,L,BUY,0.009182608695652175,8.40050292,1050,8820.528065999999
2024-05-31,2024-06-03,D10,CSNA3,L,BUY,0.013765942028985506,12.39457544,1100,13634.032984000001
2024-05-31,2024-06-03,D10,CXSE3,L,BUY,0.004782608695652175,13.42337082,350,4698.179787
2024-05-31,2024-06-03,D10,ENAT3,L,BUY,0.009182608695652175,21.97,400,8788.0
2024-05-31,2024-06-03,D10,GFSA3,L,BUY,0.004583333333333333,83.0,50,4150.0
2024-05-31,2024-06-03,D10,GUAR3,L,BUY,0.004782608695652175,7.398533796,600,4439.1202776
2024-05-31,2024-06-03,D10,IRBR3,L,BUY,0.004583333333333333,31.6,100,3160.0
2024-05-31,2024-06-03,D10,LIGT3,L,BUY,0.008983333333333333,4.98,1800,8964.0
2024-05-31,2024-06-03,D10,MDNE3,L,BUY,0.013765942028985506,10.23756954,1300,13308.840402000002
2024-05-31,2024-06-03,D10,MLAS3,L,BUY,0.004583333333333333,2.13,2150,4579.5
2024-05-31,2024-06-03,D10,NEOE3,L,BUY,0.009182608695652175,18.01367696,500,9006.83848
2024-05-31,2024-06-03,D10,OPCT3,L,BUY,0.013765942028985506,6.15,2200,13530.0
2024-05-31,2024-06-03,D10,PETR4,L,BUY,0.004583333333333333,32.25466273,100,3225.466273
2024-05-31,2024-06-03,D10,PINE4,L,BUY,0.004583333333333333,3.756439664,1200,4507.7275968
2024-05-31,2024-06-03,D10,PLPL3,L,BUY,0.013765942028985506,8.817707176,1550,13667.446122800002
2024-05-31,2024-06-03,D10,POMO4,L,BUY,0.013765942028985506,6.041705065,2250,13593.83639625
2024-05-31,2024-06-03,D10,POSI3,L,BUY,0.009182608695652175,8.647174872,1050,9079.533615600001
2024-05-31,2024-06-03,D10,RAIZ4,L,BUY,0.004583333333333333,2.850291391,1600,4560.4662256
2024-05-31,2024-06-03,D10,SEER3,L,BUY,0.013765942028985506,4.802734466,2850,13687.793228100001
2024-05-31,2024-06-03,D10,SOJA3,L,BUY,0.013765942028985506,15.9649281,850,13570.188885
2024-05-31,2024-06-03,D10,SUZB3,L,BUY,0.013765942028985506,47.16178873,250,11790.4471825
2024-05-31,2024-06-03,D10,SYNE3,L,BUY,0.009182608695652175,3.517204516,2600,9144.7317416
2024-05-31,2024-06-03,D10,TEND3,L,BUY,0.008983333333333333,11.02000715,800,8816.00572
2024-05-31,2024-06-03,D10,TOTS3,L,BUY,0.0044,28.08515283,150,4212.7729245
2024-05-31,2024-06-03,D10,UGPA3,L,BUY,0.008983333333333333,22.33900724,400,8935.602896
2024-05-31,2024-06-03,D10,UNIP6,L,BUY,0.004583333333333333,42.82075376,100,4282.075376000001
2024-05-31,2024-06-03,D10,USIM5,L,BUY,0.013765942028985506,7.58,1800,13644.0
2024-05-31,2024-06-03,D10,VLID3,L,BUY,0.013765942028985506,14.18857078,950,13479.142241
2024-05-31,2024-06-03,D10,VULC3,L,BUY,0.008983333333333333,13.37914663,650,8696.445309499999
2024-05-31,2024-06-03,D10,YDUQ3,L,BUY,0.008983333333333333,11.62705857,750,8720.2939275
2024-05-31,2024-06-03,LS,ABCB4,L,BUY,0.0023913043478260873,19.00200621,100,1900.2006210000002
2024-05-31,2024-06-03,LS,AESB3,S,SELL,-0.0049107142857142865,11.18,-400,-4472.0
2024-05-31,2024-06-03,LS,AMBP3,S,SELL,-0.007966269841269842,0.876,-9050,-7927.8
2024-05-31,2024-06-03,LS,ANIM3,L,BUY,0.004782608695652175,3.020950107,1550,4682.47266585
2024-05-31,2024-06-03,LS,AZEV4,S,SELL,-0.005347222222222224,0.815810294,-6550,-5343.557425700001
2024-05-31,2024-06-03,LS,B3SA3,S,SELL,-0.002291666666666667,10.38675661,-200,-2077.351322
2024-05-31,2024-06-03,LS,BBDC4,S,SELL,-0.0049107142857142865,11.19760316,-400,-4479.0412639999995
2024-05-31,2024-06-03,LS,BBSE3,S,SELL,-0.005674603174603176,27.613099,-200,-5522.6197999999995
2024-05-31,2024-06-03,LS,BEEF3,S,SELL,-0.007966269841269842,5.498402848,-1400,-7697.763987199999
2024-05-31,2024-06-03,LS,BHIA3,S,SELL,-0.007966269841269842,7.03,-1100,-7733.0
2024-05-31,2024-06-03,LS,BLAU3,S,SELL,-0.007966269841269842,9.844247517,-800,-7875.398013599999
2024-05-31,2024-06-03,LS,BRAV3,S,SELL,-0.007966269841269842,28.2,-250,-7050.0
2024-05-31,2024-06-03,LS,BRFS3,L,BUY,0.007401656314699793,18.06687692,400,7226.750768
2024-05-31,2024-06-03,LS,BRIT3,L,BUY,0.0023913043478260873,4.0,550,2200.0
2024-05-31,2024-06-03,LS,CASH3,S,SELL,-0.005674603174603176,3.264465217,-1700,-5549.5908689
2024-05-31,2024-06-03,LS,CBAV3,S,SELL,-0.007966269841269842,7.08,-1100,-7788.0
2024-05-31,2024-06-03,LS,CEAB3,L,BUY,0.007401656314699793,9.153314557,800,7322.6516456
2024-05-31,2024-06-03,LS,CIEL3,L,BUY,0.0023913043478260873,5.59,400,2236.0
2024-05-31,2024-06-03,LS,CPLE6,L,BUY,0.004782608695652175,8.40050292,550,4620.276605999999
2024-05-31,2024-06-03,LS,CSAN3,S,SELL,-0.002291666666666667,13.24390487,-150,-1986.5857305
2024-05-31,2024-06-03,LS,CSNA3,L,BUY,0.007401656314699793,12.39457544,550,6817.016492000001
2024-05-31,2024-06-03,LS,CXSE3,L,BUY,0.0023913043478260873,13.42337082,150,2013.505623
2024-05-31,2024-06-03,LS,DASA3,S,SELL,-0.002291666666666667,3.6,-600,-2160.0
2024-05-31,2024-06-03,LS,ENAT3,L,BUY,0.004782608695652175,21.97,200,4394.0
2024-05-31,2024-06-03,LS,FESA4,S,SELL,-0.007966269841269842,7.448691347,-1050,-7821.125914349999
2024-05-31,2024-06-03,LS,GOLL54,S,SELL,-0.007966269841269842,0.014433521,-551900,-7965.8602399
2024-05-31,2024-06-03,LS,GUAR3,L,BUY,0.0023913043478260873,7.398533796,300,2219.5601388
2024-05-31,2024-06-03,LS,INTB3,S,SELL,-0.00261904761904762,22.0725338,-100,-2207.2533799999997
2024-05-31,2024-06-03,LS,JHSF3,S,SELL,-0.00261904761904762,3.620926031,-700,-2534.6482217000002
2024-05-31,2024-06-03,LS,LIGT3,L,BUY,0.0023913043478260873,4.98,450,2241.0
2024-05-31,2024-06-03,LS,LWSA3,S,SELL,-0.002291666666666667,4.423235507,-500,-2211.6177535
