month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-09-30,2021-10-01,D10,AZEV4,L,0.0,0.04642857142857143,0.015321428571428573,3.120434059,Construction
2021-09-30,2021-10-01,D10,AZUL4,L,0.0,0.03253968253968254,0.01073809523809524,36.6,Transportation Services
2021-09-30,2021-10-01,D10,BIDI3,L,0.0,0.04642857142857143,0.015321428571428573,15.98886943,Financial Services
2021-09-30,2021-10-01,D10,BPAN4,L,0.0,0.04642857142857143,0.015321428571428573,14.19534472,Financial Services
2021-09-30,2021-10-01,D10,BRAP4,L,0.0,0.04642857142857143,0.015321428571428573,14.31940421,Other
2021-09-30,2021-10-01,D10,CMIG4,L,0.0,0.04642857142857143,0.015321428571428573,5.023572505,Electric Power
2021-09-30,2021-10-01,D10,CSNA3,L,0.0,0.013888888888888888,0.004583333333333333,18.53083645,Basic & Fabricated Metal
2021-09-30,2021-10-01,D10,CSUD3,L,0.0,0.016666666666666666,0.0055000000000000005,15.25584904,Other
2021-09-30,2021-10-01,D10,DEXP3,L,0.0,0.04642857142857143,0.015321428571428573,9.522827643,Other
2021-09-30,2021-10-01,D10,ELET3,L,0.0,0.013888888888888888,0.004583333333333333,34.14297968,Electric Power
2021-09-30,2021-10-01,D10,EMBR3,L,0.0,0.04642857142857143,0.015321428571428573,23.32596472,Vehicle & Parts
2021-09-30,2021-10-01,D10,ENEV3,L,0.0,0.03253968253968254,0.01073809523809524,16.64,Electric Power
2021-09-30,2021-10-01,D10,FHER3,L,0.0,0.015873015873015872,0.005238095238095238,29.96,Chemical
2021-09-30,2021-10-01,D10,FRAS3,L,0.0,0.04642857142857143,0.015321428571428573,12.50359692,Vehicle & Parts
2021-09-30,2021-10-01,D10,HGTX3,L,0.0,0.0,0.0,,Textile
2021-09-30,2021-10-01,D10,INEP3,L,0.0,0.013888888888888888,0.004583333333333333,8.8,Other
2021-09-30,2021-10-01,D10,ISAE4,L,0.0,0.0,0.0,18.11300035,Electric Power
2021-09-30,2021-10-01,D10,JBSS3,L,0.0,0.013888888888888888,0.004583333333333333,28.43644311,Food & Beverage
2021-09-30,2021-10-01,D10,LJQQ3,L,0.0,0.029761904761904757,0.00982142857142857,14.47266219,Trade
2021-09-30,2021-10-01,D10,LWSA3,L,0.0,0.04642857142857143,0.015321428571428573,22.29385819,Software & Data
2021-09-30,2021-10-01,D10,MDNE3,L,0.0,0.0,0.0,6.654884282,Construction
2021-09-30,2021-10-01,D10,MRFG3,L,0.0,0.0,0.0,16.90330407,Food & Beverage
2021-09-30,2021-10-01,D10,OIBR3,L,0.0,0.0,0.0,100.0705587,Telecommunication
2021-09-30,2021-10-01,D10,PETZ3,L,0.0,0.013888888888888888,0.004583333333333333,21.87121785,Trade
2021-09-30,2021-10-01,D10,PRIO3,L,0.0,0.04642857142857143,0.015321428571428573,24.9798777,Oil & Gas
2021-09-30,2021-10-01,D10,RANI3,L,0.0,0.04642857142857143,0.015321428571428573,4.437178788,Pulp & Paper
2021-09-30,2021-10-01,D10,SHOW3,L,0.0,0.03253968253968254,0.01073809523809524,50.0,Other
2021-09-30,2021-10-01,D10,SIMH3,L,0.0,0.013888888888888888,0.004583333333333333,12.59800678,Transportation Services
2021-09-30,2021-10-01,D10,SOMA3,L,0.0,0.013888888888888888,0.004583333333333333,16.76660791,Trade
2021-09-30,2021-10-01,D10,SUZB3,L,0.0,0.0,0.0,47.88413307,Pulp & Paper
2021-09-30,2021-10-01,D10,TAEE11,L,0.0,0.04642857142857143,0.015321428571428573,24.23479469,Electric Power
2021-09-30,2021-10-01,D10,TASA4,L,0.0,0.04642857142857143,0.015321428571428573,15.91716382,Basic & Fabricated Metal
2021-09-30,2021-10-01,D10,TECN3,L,0.0,0.04642857142857143,0.015321428571428573,2.589615989,Other
2021-09-30,2021-10-01,D10,TPIS3,L,0.0,0.04642857142857143,0.015321428571428573,9.11330987,Transportation Services
2021-09-30,2021-10-01,D10,VIVR3,L,0.0,0.04642857142857143,0.015321428571428573,23.2777395,Construction
2021-09-30,2021-10-01,LS,AMER3,S,0.0,-0.023214285714285715,-0.007660714285714286,3023.64027,Trade
2021-09-30,2021-10-01,LS,AZEV4,L,0.0,0.024537037037037038,0.008097222222222223,3.120434059,Construction
2021-09-30,2021-10-01,LS,AZUL4,,0.0,0.0,0.0,36.6,Transportation Services
2021-09-30,2021-10-01,LS,B3SA3,S,0.0,-0.007936507936507936,-0.002619047619047619,11.2499358,Financial Services
2021-09-30,2021-10-01,LS,BEEF3,S,0.0,-0.023214285714285715,-0.007660714285714286,8.043559341,Food & Beverage
2021-09-30,2021-10-01,LS,BHIA3,S,0.0,-0.014880952380952382,-0.0049107142857142865,193.75,Trade
2021-09-30,2021-10-01,LS,BIDI3,L,0.0,0.024537037037037038,0.008097222222222223,15.98886943,Financial Services
2021-09-30,2021-10-01,LS,BOAS3,S,0.0,-0.007936507936507936,-0.002619047619047619,12.01009995,Software & Data
