month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-10-31,2016-11-01,D10,ABCB4,L,BUY,0.025641025641025644,7.973243393,1447,11537.283189671
2016-10-31,2016-11-01,D10,ALPA4,L,BUY,0.0034188034188034205,7.666164332,201,1540.899030732
2016-10-31,2016-11-01,D10,B3SA3,L,SELL,-0.022222222222222223,4.559159342,-2193,-9998.236437006
2016-10-31,2016-11-01,D10,BRSR6,L,BUY,0.025641025641025644,7.158158969,1612,11538.952258027999
2016-10-31,2016-11-01,D10,CGAS5,L,BUY,0.025641025641025644,19.78240795,583,11533.14383485
2016-10-31,2016-11-01,D10,CSAN3,L,SELL,-0.022222222222222223,8.573413672,-1166,-9996.600341551999
2016-10-31,2016-11-01,D10,CSMG3,L,BUY,0.0034188034188034205,5.131874243,300,1539.5622729000002
2016-10-31,2016-11-01,D10,CSNA3,L,BUY,0.0034188034188034205,6.260233605,246,1540.0174668299999
2016-10-31,2016-11-01,D10,DIRR3,L,BUY,0.025641025641025644,1.043342813,11059,11538.328168967
2016-10-31,2016-11-01,D10,ELET3,L,BUY,0.0034188034188034205,18.12595446,85,1540.7061291
2016-10-31,2016-11-01,D10,EQTL3,L,SELL,-0.022222222222222223,9.62403671,-1039,-9999.374141690001
2016-10-31,2016-11-01,D10,FLRY3,L,BUY,0.025641025641025644,13.02622198,886,11541.232674280001
2016-10-31,2016-11-01,D10,GOLL54,L,BUY,0.025641025641025644,0.104025376,110920,11538.49470592
2016-10-31,2016-11-01,D10,HYPE3,L,SELL,-0.022222222222222223,18.67401379,-536,-10009.27139144
2016-10-31,2016-11-01,D10,ISAE4,L,SELL,-0.022222222222222223,8.155903361,-1226,-9999.137520586
2016-10-31,2016-11-01,D10,LINX3,L,SELL,-0.022222222222222223,18.26683262,-547,-9991.95744314
2016-10-31,2016-11-01,D10,MBRF3,L,SELL,-0.022222222222222223,3.47589554,-2877,-10000.15146858
2016-10-31,2016-11-01,D10,MDIA3,L,BUY,0.0034188034188034205,38.64482722,40,1545.7930888
2016-10-31,2016-11-01,D10,MGLU3,L,BUY,0.025641025641025644,3.400480728,3393,11537.831110104
