month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-10-31,2016-11-01,D10,ABCB4,L,BUY,0.025641025641025644,7.973243393,3200,25514.3788576
2016-10-31,2016-11-01,D10,ALPA4,L,BUY,0.0034188034188034205,7.666164332,400,3066.4657328
2016-10-31,2016-11-01,D10,B3SA3,L,SELL,-0.022222222222222223,4.559159342,-4850,-22111.9228087
2016-10-31,2016-11-01,D10,BRSR6,L,BUY,0.025641025641025644,7.158158969,3550,25411.46433995
2016-10-31,2016-11-01,D10,CGAS5,L,BUY,0.025641025641025644,19.78240795,1250,24728.0099375
2016-10-31,2016-11-01,D10,CSAN3,L,SELL,-0.022222222222222223,8.573413672,-2550,-21862.204863599996
2016-10-31,2016-11-01,D10,CSMG3,L,BUY,0.0034188034188034205,5.131874243,650,3335.7182579500004
2016-10-31,2016-11-01,D10,CSNA3,L,BUY,0.0034188034188034205,6.260233605,500,3130.1168024999997
2016-10-31,2016-11-01,D10,DIRR3,L,BUY,0.025641025641025644,1.043342813,24550,25614.06605915
2016-10-31,2016-11-01,D10,ELET3,L,BUY,0.0034188034188034205,18.12595446,150,2718.893169
2016-10-31,2016-11-01,D10,EQTL3,L,SELL,-0.022222222222222223,9.62403671,-2300,-22135.284433
2016-10-31,2016-11-01,D10,FLRY3,L,BUY,0.025641025641025644,13.02622198,1950,25401.132861000002
2016-10-31,2016-11-01,D10,GOLL54,L,BUY,0.025641025641025644,0.104025376,246450,25637.053915200002
2016-10-31,2016-11-01,D10,HYPE3,L,SELL,-0.022222222222222223,18.67401379,-1150,-21475.1158585
2016-10-31,2016-11-01,D10,ISAE4,L,SELL,-0.022222222222222223,8.155903361,-2700,-22020.9390747
2016-10-31,2016-11-01,D10,LINX3,L,SELL,-0.022222222222222223,18.26683262,-1200,-21920.199144
2016-10-31,2016-11-01,D10,MDIA3,L,BUY,0.0034188034188034205,38.64482722,50,1932.241361
2016-10-31,2016-11-01,D10,MGLU3,L,BUY,0.025641025641025644,3.400480728,7500,25503.60546
2016-10-31,2016-11-01,D10,MRFG3,L,SELL,-0.022222222222222223,3.47589554,-6350,-22071.936679
2016-10-31,2016-11-01,D10,RADL3,L,SELL,-0.022222222222222223,12.50688982,-1750,-21887.057184999998
2016-10-31,2016-11-01,D10,SBSP3,L,BUY,0.0034188034188034205,26.92882208,100,2692.882208
2016-10-31,2016-11-01,D10,SMTO3,L,SELL,-0.022222222222222223,15.72815013,-1400,-22019.410182
2016-10-31,2016-11-01,LS,ABCB4,L,BUY,0.012820512820512818,7.973243393,1600,12757.1894288
2016-10-31,2016-11-01,LS,ALPA4,L,BUY,0.0009157509157509148,7.666164332,100,766.6164332
2016-10-31,2016-11-01,LS,B3SA3,L,SELL,-0.011904761904761904,4.559159342,-2600,-11853.8142892
2016-10-31,2016-11-01,LS,BRPR3,S,SELL,-0.013736263736263734,75.55754259,-150,-11333.6313885
2016-10-31,2016-11-01,LS,BRSR6,L,BUY,0.012820512820512818,7.158158969,1750,12526.77819575
2016-10-31,2016-11-01,LS,CGAS5,L,BUY,0.012820512820512818,19.78240795,600,11869.44477
2016-10-31,2016-11-01,LS,CPLE6,S,SELL,-0.0009157509157509148,1.863891621,-450,-838.75122945
2016-10-31,2016-11-01,LS,CSAN3,L,SELL,-0.011904761904761904,8.573413672,-1350,-11574.108457199998
2016-10-31,2016-11-01,LS,CSMG3,L,BUY,0.0009157509157509148,5.131874243,150,769.7811364500001
2016-10-31,2016-11-01,LS,CSNA3,L,BUY,0.0009157509157509148,6.260233605,100,626.0233605
2016-10-31,2016-11-01,LS,DIRR3,L,BUY,0.012820512820512818,1.043342813,12250,12780.94945925
2016-10-31,2016-11-01,LS,ELET3,L,BUY,0.0009157509157509148,18.12595446,50,906.2977229999999
2016-10-31,2016-11-01,LS,EMBR3,S,SELL,-0.013736263736263734,16.87689772,-800,-13501.518176
2016-10-31,2016-11-01,LS,ENAT3,S,BUY,0.002930402930402934,3.286523173,850,2793.54469705
2016-10-31,2016-11-01,LS,FLRY3,L,BUY,0.012820512820512818,13.02622198,950,12374.910881000002
2016-10-31,2016-11-01,LS,GOAU4,S,SELL,-0.0009157509157509148,2.701420372,-300,-810.4261115999999
2016-10-31,2016-11-01,LS,GOLL54,L,BUY,0.029487179487179483,0.104025376,283450,29485.9928272
2016-10-31,2016-11-01,LS,GRND3,S,BUY,0.002930402930402934,3.58802985,800,2870.42388
2016-10-31,2016-11-01,LS,HYPE3,,SELL,-0.012820512820512822,18.67401379,-650,-12138.1089635
2016-10-31,2016-11-01,LS,ISAE4,,SELL,-0.012820512820512822,8.155903361,-1550,-12641.65020955
2016-10-31,2016-11-01,LS,JBSS3,S,SELL,-0.0009157509157509148,6.599420123,-100,-659.9420123
2016-10-31,2016-11-01,LS,LIGT3,S,BUY,0.016666666666666666,16.3205984,1000,16320.5984
2016-10-31,2016-11-01,LS,LINX3,L,SELL,-0.011904761904761904,18.26683262,-650,-11873.441202999998
2016-10-31,2016-11-01,LS,MGLU3,L,BUY,0.013736263736263736,3.400480728,4000,13601.922912
2016-10-31,2016-11-01,LS,MILS3,S,BUY,0.0038461538461538485,4.274940998,850,3633.6998482999998
