month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-06-28,2019-07-01,D10,AMAR3,L,0.0,0.018518518518518517,0.018518518518518517,31.58293262,Trade
2019-06-28,2019-07-01,D10,AMER3,L,0.0,0.034210526315789476,0.034210526315789476,3199.52686,Trade
2019-06-28,2019-07-01,D10,BPAC11,L,0.0,0.05272904483430799,0.05272904483430799,11.19386497,Financial Services
2019-06-28,2019-07-01,D10,CMIG4,L,0.0,0.05272904483430799,0.05272904483430799,4.14705703,Electric Power
2019-06-28,2019-07-01,D10,CSMG3,L,0.0,0.05272904483430799,0.05272904483430799,12.77903035,Other
2019-06-28,2019-07-01,D10,EGIE3,L,0.0,0.016666666666666666,0.016666666666666666,31.19717331,Electric Power
2019-06-28,2019-07-01,D10,ELET3,L,0.0,0.05272904483430799,0.05272904483430799,28.06024424,Electric Power
2019-06-28,2019-07-01,D10,GNDI3,L,0.0,0.016666666666666666,0.016666666666666666,39.13473283,Other
2019-06-28,2019-07-01,D10,GOLL54,L,0.0,0.036062378167641324,0.036062378167641324,0.427934392,Transportation Services
2019-06-28,2019-07-01,D10,HGTX3,L,0.0,0.05272904483430799,0.05272904483430799,28.64744542,Textile
2019-06-28,2019-07-01,D10,IRBR3,L,0.0,0.05272904483430799,0.05272904483430799,900.5040336,Financial Services
2019-06-28,2019-07-01,D10,JBSS3,L,0.0,0.05272904483430799,0.05272904483430799,14.9290939,Food & Beverage
2019-06-28,2019-07-01,D10,LCAM3,L,0.0,0.05272904483430799,0.05272904483430799,14.74381081,Other
2019-06-28,2019-07-01,D10,LEVE3,L,0.0,0.016666666666666666,0.016666666666666666,12.46041165,Vehicle & Parts
2019-06-28,2019-07-01,D10,LINX3,L,0.0,0.017543859649122806,0.017543859649122806,35.16252381,Software & Data
2019-06-28,2019-07-01,D10,LOGN3,L,0.0,0.016666666666666666,0.016666666666666666,10.8,Transportation Services
2019-06-28,2019-07-01,D10,MGLU3,L,0.0,0.034210526315789476,0.034210526315789476,63.55768888,Trade
2019-06-28,2019-07-01,D10,MILS3,L,0.0,0.05272904483430799,0.05272904483430799,5.148776633,Other
2019-06-28,2019-07-01,D10,MOVI3,L,0.0,0.05272904483430799,0.05272904483430799,11.79217659,Other
2019-06-28,2019-07-01,D10,PRIO3,L,0.0,0.05272904483430799,0.05272904483430799,3.234804306,Oil & Gas
2019-06-28,2019-07-01,D10,RAPT4,L,0.0,0.036062378167641324,0.036062378167641324,7.039913401,Vehicle & Parts
