month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-01-31,2013-02-01,D10,AMIL3,700,0,2100,1.0
2013-01-31,2013-02-01,D10,APER3,-50,0,-200,1.0
2013-01-31,2013-02-01,D10,B3SA3,7700,0,23150,1.0
2013-01-31,2013-02-01,D10,BBDC4,3250,0,9800,1.0
2013-01-31,2013-02-01,D10,CIEL3,-2750,0,-8350,1.0
2013-01-31,2013-02-01,D10,CMIG4,-10000,0,-30000,1.0
2013-01-31,2013-02-01,D10,EQTL3,7550,0,22650,1.0
2013-01-31,2013-02-01,D10,IMCH3,800,0,2400,1.0
2013-01-31,2013-02-01,D10,MAGG3,-600,0,-1850,1.0
2013-01-31,2013-02-01,D10,MILS3,-750,0,-2350,1.0
2013-01-31,2013-02-01,D10,MPLU3,800,0,2400,1.0
2013-01-31,2013-02-01,D10,RADL3,-5950,0,-17850,1.0
2013-01-31,2013-02-01,D10,SBSP3,-1000,0,-3100,1.0
2013-01-31,2013-02-01,D10,YDUQ3,2150,0,6550,1.0
2013-01-31,2013-02-01,LS,AEDU3,0,1,50,0.0
2013-01-31,2013-02-01,LS,AMIL3,350,0,1050,0.9130434782608695
2013-01-31,2013-02-01,LS,AMIL3,350,2,100,0.08695652173913043
2013-01-31,2013-02-01,LS,APER3,0,0,-100,0.0
2013-01-31,2013-02-01,LS,B3SA3,4400,0,11550,0.8816793893129771
2013-01-31,2013-02-01,LS,B3SA3,4400,1,350,0.026717557251908396
2013-01-31,2013-02-01,LS,B3SA3,4400,2,1200,0.0916030534351145
2013-01-31,2013-02-01,LS,BBDC4,1600,0,4900,1.0
2013-01-31,2013-02-01,LS,BEEF3,0,0,-550,0.0
2013-01-31,2013-02-01,LS,BEEF3,0,1,100,0.0
2013-01-31,2013-02-01,LS,BEEF3,0,2,350,0.0
2013-01-31,2013-02-01,LS,BRAP4,350,0,1350,1.0
2013-01-31,2013-02-01,LS,BRAP4,350,1,-250,0.0
2013-01-31,2013-02-01,LS,BRFS3,300,0,1000,1.0
2013-01-31,2013-02-01,LS,BRFS3,300,2,-50,0.0
2013-01-31,2013-02-01,LS,BRSR6,-1800,0,-5250,0.9722222222222222
2013-01-31,2013-02-01,LS,BRSR6,-1800,1,-150,0.027777777777777776
2013-01-31,2013-02-01,LS,CIEL3,-3000,0,-4800,0.5363128491620112
2013-01-31,2013-02-01,LS,CIEL3,-3000,2,-4150,0.46368715083798884
2013-01-31,2013-02-01,LS,CSNA3,-2500,0,-7000,0.9395973154362416
2013-01-31,2013-02-01,LS,CSNA3,-2500,2,-450,0.06040268456375839
2013-01-31,2013-02-01,LS,DASA3,50,0,450,1.0
2013-01-31,2013-02-01,LS,DASA3,50,1,-50,0.0
2013-01-31,2013-02-01,LS,DASA3,50,2,-150,0.0
2013-01-31,2013-02-01,LS,ELET3,150,0,1200,1.0
2013-01-31,2013-02-01,LS,ELET3,150,1,-200,0.0
2013-01-31,2013-02-01,LS,ELET3,150,2,-450,0.0
2013-01-31,2013-02-01,LS,EQTL3,4250,0,11300,0.8828125
2013-01-31,2013-02-01,LS,EQTL3,4250,1,350,0.02734375
2013-01-31,2013-02-01,LS,EQTL3,4250,2,1150,0.08984375
2013-01-31,2013-02-01,LS,EZTC3,0,0,-450,0.0
2013-01-31,2013-02-01,LS,EZTC3,0,1,100,0.0
2013-01-31,2013-02-01,LS,EZTC3,0,2,300,0.0
2013-01-31,2013-02-01,LS,GOLL54,4250,0,31550,1.0
2013-01-31,2013-02-01,LS,GOLL54,4250,1,-6100,0.0
