month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-01-31,2013-02-01,D10,AMIL3,320,0,961,1.0
2013-01-31,2013-02-01,D10,APER3,-31,0,-93,1.0
2013-01-31,2013-02-01,D10,B3SA3,3479,0,10437,1.0
2013-01-31,2013-02-01,D10,BBDC4,1474,0,4423,1.0
2013-01-31,2013-02-01,D10,CIEL3,-1254,0,-3763,1.0
2013-01-31,2013-02-01,D10,CMIG4,-4500,0,-13501,1.0
2013-01-31,2013-02-01,D10,EQTL3,3398,0,10194,1.0
2013-01-31,2013-02-01,D10,IMCH3,365,0,1095,1.0
2013-01-31,2013-02-01,D10,MAGG3,-279,0,-836,1.0
2013-01-31,2013-02-01,D10,MILS3,-358,0,-1073,1.0
2013-01-31,2013-02-01,D10,MPLU3,365,0,1095,1.0
2013-01-31,2013-02-01,D10,RADL3,-2685,0,-8055,1.0
2013-01-31,2013-02-01,D10,SBSP3,-467,0,-1401,1.0
2013-01-31,2013-02-01,D10,YDUQ3,985,0,2955,1.0
2013-01-31,2013-02-01,LS,AEDU3,20,1,61,1.0
2013-01-31,2013-02-01,LS,AMER3,12,0,13,0.37142857142857144
2013-01-31,2013-02-01,LS,AMER3,12,1,11,0.3142857142857143
2013-01-31,2013-02-01,LS,AMER3,12,2,11,0.3142857142857143
2013-01-31,2013-02-01,LS,AMIL3,168,0,447,0.8886679920477137
2013-01-31,2013-02-01,LS,AMIL3,168,2,56,0.11133200795228629
2013-01-31,2013-02-01,LS,APER3,-16,0,-49,1.0
2013-01-31,2013-02-01,LS,B3SA3,1915,0,4861,0.8461270670147955
2013-01-31,2013-02-01,LS,B3SA3,1915,1,272,0.04734551784160139
2013-01-31,2013-02-01,LS,B3SA3,1915,2,612,0.10652741514360313
2013-01-31,2013-02-01,LS,BBDC4,687,0,2060,1.0
2013-01-31,2013-02-01,LS,BEEF3,27,0,-205,0.0
2013-01-31,2013-02-01,LS,BEEF3,27,1,88,0.30662020905923343
2013-01-31,2013-02-01,LS,BEEF3,27,2,199,0.6933797909407665
2013-01-31,2013-02-01,LS,BRAP4,103,0,484,1.0
2013-01-31,2013-02-01,LS,BRAP4,103,1,-176,0.0
2013-01-31,2013-02-01,LS,BRFS3,126,0,431,1.0
2013-01-31,2013-02-01,LS,BRFS3,126,1,-20,0.0
2013-01-31,2013-02-01,LS,BRFS3,126,2,-32,0.0
