month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-02-28,2025-03-05,D10,AGRO3,L,0.014492753623188406,0.0,-0.014492753623188406,20.61,Agriculture & Fisheries
2025-02-28,2025-03-05,D10,AMBP3,L,0.0428743961352657,0.0428743961352657,0.0,12.517,Other
2025-02-28,2025-03-05,D10,AURA33,L,0.0428743961352657,0.0428743961352657,0.0,29.08462754,Mining
2025-02-28,2025-03-05,D10,BBSE3,L,0.0,0.014492753623188406,0.014492753623188406,35.75934086,Financial Services
2025-02-28,2025-03-05,D10,BLAU3,L,0.028381642512077292,0.0428743961352657,0.014492753623188406,12.18170231,Chemical
2025-02-28,2025-03-05,D10,BMGB4,L,0.028381642512077292,0.013888888888888888,-0.014492753623188406,3.63604072,Financial Services
2025-02-28,2025-03-05,D10,BMOB3,L,0.014492753623188406,0.028985507246376812,0.014492753623188406,13.77408067,Software & Data
2025-02-28,2025-03-05,D10,BRFS3,L,0.0428743961352657,0.0428743961352657,0.0,18.24,Food & Beverage
2025-02-28,2025-03-05,D10,BRKM5,L,0.014492753623188406,0.0,-0.014492753623188406,10.92,Chemical
2025-02-28,2025-03-05,D10,CASH3,L,0.014492753623188406,0.0,-0.014492753623188406,3.22,Software & Data
2025-02-28,2025-03-05,D10,CEAB3,L,0.0428743961352657,0.028381642512077292,-0.014492753623188406,9.951673618,Trade
2025-02-28,2025-03-05,D10,CLSA3,L,0.0428743961352657,0.0428743961352657,0.0,10.35,Trade
2025-02-28,2025-03-05,D10,CMIG4,L,0.0428743961352657,0.0428743961352657,0.0,10.20158244,Electric Power
2025-02-28,2025-03-05,D10,CSMG3,L,0.014492753623188406,0.0,-0.014492753623188406,22.42284635,Other
2025-02-28,2025-03-05,D10,CURY3,L,0.028381642512077292,0.013888888888888888,-0.014492753623188406,20.61066271,Construction
2025-02-28,2025-03-05,D10,CXSE3,L,0.0428743961352657,0.0428743961352657,0.0,14.56507043,Financial Services
2025-02-28,2025-03-05,D10,DIRR3,L,0.0428743961352657,0.0428743961352657,0.0,9.242884072,Construction
2025-02-28,2025-03-05,D10,ELMD3,L,0.0,0.014492753623188406,0.014492753623188406,29.51655024,Other
2025-02-28,2025-03-05,D10,EMBR3,L,0.0428743961352657,0.0428743961352657,0.0,71.92588692,Vehicle & Parts
2025-02-28,2025-03-05,D10,GGBR4,L,0.028985507246376812,0.028985507246376812,0.0,16.1204542,Basic & Fabricated Metal
2025-02-28,2025-03-05,D10,GOAU4,L,0.0428743961352657,0.0428743961352657,0.0,8.992551647,Basic & Fabricated Metal
2025-02-28,2025-03-05,D10,GUAR3,L,0.0428743961352657,0.0428743961352657,0.0,5.930648928,Textile
