month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-11-30,2022-12-01,D10,AALR3,L,0.038614163614163616,0.024725274725274724,-0.013888888888888888,20.13,Other
2022-11-30,2022-12-01,D10,ASAI3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,19.33073501,Trade
2022-11-30,2022-12-01,D10,BBAS3,L,0.025793650793650796,0.011904761904761904,-0.013888888888888888,13.72631806,Financial Services
2022-11-30,2022-12-01,D10,BBSE3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,23.16194379,Financial Services
2022-11-30,2022-12-01,D10,BEEF3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,10.40383991,Food & Beverage
2022-11-30,2022-12-01,D10,BRAP4,L,0.013888888888888888,0.0,-0.013888888888888888,20.9394679,Other
2022-11-30,2022-12-01,D10,CBAV3,L,0.025793650793650796,0.011904761904761904,-0.013888888888888888,11.20651673,Mining
2022-11-30,2022-12-01,D10,CIEL3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,4.27858642,Software & Data
2022-11-30,2022-12-01,D10,CPFE3,L,0.024725274725274724,0.03805860805860806,0.013333333333333334,27.11639325,Electric Power
2022-11-30,2022-12-01,D10,CRFB3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,15.36097457,Trade
2022-11-30,2022-12-01,D10,CURY3,L,0.012820512820512822,0.026153846153846156,0.013333333333333334,8.918682438,Construction
2022-11-30,2022-12-01,D10,DIRR3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,3.871913867,Construction
2022-11-30,2022-12-01,D10,DMMO3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,1.87,Oil & Gas
2022-11-30,2022-12-01,D10,HYPE3,L,0.024725274725274724,0.03805860805860806,0.013333333333333334,39.3625516,Other
2022-11-30,2022-12-01,D10,INTB3,L,0.026709401709401708,0.012820512820512822,-0.013888888888888888,29.18735888,Electric Electron
2022-11-30,2022-12-01,D10,JHSF3,L,0.026709401709401708,0.026153846153846156,-0.0005555555555555545,4.343550834,Construction
2022-11-30,2022-12-01,D10,KEPL3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,8.14466447,Basic & Fabricated Metal
2022-11-30,2022-12-01,D10,LOGN3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,30.56,Transportation Services
2022-11-30,2022-12-01,D10,MDIA3,L,0.011904761904761904,0.025238095238095237,0.013333333333333334,37.34598938,Food & Beverage
2022-11-30,2022-12-01,D10,MILS3,L,0.024725274725274724,0.03805860805860806,0.013333333333333334,9.40499636,Other
2022-11-30,2022-12-01,D10,MULT3,L,0.012820512820512822,0.012820512820512822,0.0,20.16968281,Other
2022-11-30,2022-12-01,D10,MYPK3,L,0.013888888888888888,0.0,-0.013888888888888888,11.83457976,Vehicle & Parts
2022-11-30,2022-12-01,D10,ORVR3,L,0.011904761904761904,0.025238095238095237,0.013333333333333334,38.95,Other
2022-11-30,2022-12-01,D10,PETR4,L,0.012820512820512822,0.012820512820512822,0.0,15.95157189,Oil & Gas
2022-11-30,2022-12-01,D10,POSI3,L,0.011904761904761904,0.011904761904761904,0.0,7.143829404,Electric Electron
2022-11-30,2022-12-01,D10,RADL3,L,0.026709401709401708,0.026153846153846156,-0.0005555555555555545,20.96553016,Trade
2022-11-30,2022-12-01,D10,RANI3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,6.799957256,Pulp & Paper
2022-11-30,2022-12-01,D10,SBSP3,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,55.36016237,Other
2022-11-30,2022-12-01,D10,SLCE3,L,0.025793650793650796,0.011904761904761904,-0.013888888888888888,17.58395134,Agriculture & Fisheries
2022-11-30,2022-12-01,D10,SMTO3,L,0.013888888888888888,0.0,-0.013888888888888888,25.02438511,Other
2022-11-30,2022-12-01,D10,STBP3,L,0.011904761904761904,0.025238095238095237,0.013333333333333334,5.820023636,Transportation Services
2022-11-30,2022-12-01,D10,TGMA3,L,0.0,0.013333333333333334,0.013333333333333334,15.98968789,Transportation Services
2022-11-30,2022-12-01,D10,TIMS3,L,0.011904761904761904,0.011904761904761904,0.0,10.41118232,Telecommunication
2022-11-30,2022-12-01,D10,TUPY3,L,0.024725274725274724,0.03805860805860806,0.013333333333333334,25.07610322,Vehicle & Parts
2022-11-30,2022-12-01,D10,UNIP6,L,0.038614163614163616,0.03805860805860806,-0.0005555555555555545,70.89166493,Chemical
2022-11-30,2022-12-01,D10,VALE3,L,0.012820512820512822,0.026153846153846156,0.013333333333333334,67.53866331,Mining
2022-11-30,2022-12-01,D10,VIVA3,L,0.024725274725274724,0.024725274725274724,0.0,20.54335117,Trade
2022-11-30,2022-12-01,D10,VLID3,L,0.024725274725274724,0.024725274725274724,0.0,7.087090264,Other
2022-11-30,2022-12-01,D10,VULC3,L,0.025793650793650796,0.025238095238095237,-0.0005555555555555545,9.64111125,Textile
2022-11-30,2022-12-01,D10,WEGE3,L,0.013888888888888888,0.0,-0.013888888888888888,36.9072147,Industrial Machinery
2022-11-30,2022-12-01,LS,AALR3,,0.019307081807081808,0.0,-0.019307081807081808,20.13,Other
2022-11-30,2022-12-01,LS,AERI3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,28.8,Industrial Machinery
2022-11-30,2022-12-01,LS,ALPA4,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,16.53384412,Textile
2022-11-30,2022-12-01,LS,ASAI3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,19.33073501,Trade
2022-11-30,2022-12-01,LS,AURA33,S,-0.006172839506172839,-0.006666666666666667,-0.0004938271604938276,8.396888306,Mining
2022-11-30,2022-12-01,LS,AZUL4,S,-0.007575757575757576,-0.007936507936507938,-0.00036075036075036124,12.23,Transportation Services
2022-11-30,2022-12-01,LS,BBAS3,L,0.012896825396825398,0.006172839506172839,-0.006723985890652558,13.72631806,Financial Services
2022-11-30,2022-12-01,LS,BBSE3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,23.16194379,Financial Services
2022-11-30,2022-12-01,LS,BEEF3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,10.40383991,Food & Beverage
2022-11-30,2022-12-01,LS,BHIA3,S,-0.007575757575757576,-0.007936507936507938,-0.00036075036075036124,54.25,Trade
2022-11-30,2022-12-01,LS,BPAN4,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,6.431219478,Financial Services
2022-11-30,2022-12-01,LS,BRAP4,,0.006944444444444444,0.0,-0.006944444444444444,20.9394679,Other
2022-11-30,2022-12-01,LS,BRFS3,S,-0.02208193041526375,-0.014603174603174604,0.007478755812089145,9.155051796,Food & Beverage
2022-11-30,2022-12-01,LS,BRKM5,S,0.0,-0.006944444444444444,-0.006944444444444444,28.01,Chemical
2022-11-30,2022-12-01,LS,CASH3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,4.777186016,Software & Data
2022-11-30,2022-12-01,LS,CBAV3,L,0.012896825396825398,0.006172839506172839,-0.006723985890652558,11.20651673,Mining
2022-11-30,2022-12-01,LS,CEAB3,S,0.0,-0.006944444444444444,-0.006944444444444444,2.262080865,Trade
2022-11-30,2022-12-01,LS,CIEL3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,4.27858642,Software & Data
2022-11-30,2022-12-01,LS,CLSA3,S,-0.02208193041526375,-0.014603174603174604,0.007478755812089145,5.73,Trade
2022-11-30,2022-12-01,LS,CMIN3,S,0.0,-0.006944444444444444,-0.006944444444444444,2.82746539,Mining
2022-11-30,2022-12-01,LS,CPFE3,L,0.012362637362637366,0.01950617283950617,0.007143535476868809,27.11639325,Electric Power
2022-11-30,2022-12-01,LS,CRFB3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,15.36097457,Trade
2022-11-30,2022-12-01,LS,CSNA3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,10.49780842,Basic & Fabricated Metal
2022-11-30,2022-12-01,LS,CURY3,L,0.006410256410256411,0.013333333333333334,0.006923076923076923,8.918682438,Construction
2022-11-30,2022-12-01,LS,CVCB3,S,-0.013748597081930415,-0.021547619047619048,-0.007799021965688633,5.03,Transportation Services
2022-11-30,2022-12-01,LS,DASA3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,15.30328529,Other
2022-11-30,2022-12-01,LS,DESK3,,-0.014506172839506172,0.0,0.014506172839506172,8.796026131,Telecommunication
2022-11-30,2022-12-01,LS,DIRR3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,3.871913867,Construction
2022-11-30,2022-12-01,LS,DMMO3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,1.87,Oil & Gas
2022-11-30,2022-12-01,LS,EMBR3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,13.70587734,Vehicle & Parts
2022-11-30,2022-12-01,LS,ENJU3,,-0.02208193041526375,0.0,0.02208193041526375,1.01,Trade
2022-11-30,2022-12-01,LS,ESPA3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,1.307351998,Other
2022-11-30,2022-12-01,LS,GFSA3,S,-0.014506172839506172,-0.01361111111111111,0.0008950617283950621,102.8825546,Construction
2022-11-30,2022-12-01,LS,HYPE3,L,0.012362637362637366,0.01950617283950617,0.007143535476868809,39.3625516,Other
2022-11-30,2022-12-01,LS,IFCM3,S,0.0,-0.006944444444444444,-0.006944444444444444,76.41091722,Trade
2022-11-30,2022-12-01,LS,INEP3,S,-0.006172839506172839,-0.006666666666666667,-0.0004938271604938276,6.4,Other
2022-11-30,2022-12-01,LS,INTB3,L,0.013354700854700854,0.006666666666666667,-0.006688034188034188,29.18735888,Electric Electron
2022-11-30,2022-12-01,LS,IRBR3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,21.6,Financial Services
2022-11-30,2022-12-01,LS,JHSF3,L,0.013354700854700854,0.013333333333333334,-2.136752136752106e-05,4.343550834,Construction
2022-11-30,2022-12-01,LS,KEPL3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,8.14466447,Basic & Fabricated Metal
2022-11-30,2022-12-01,LS,LIGT3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,5.73,Electric Power
2022-11-30,2022-12-01,LS,LOGN3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,30.56,Transportation Services
2022-11-30,2022-12-01,LS,MDIA3,L,0.005952380952380953,0.012839506172839507,0.0068871252204585525,37.34598938,Food & Beverage
2022-11-30,2022-12-01,LS,MGLU3,S,-0.02208193041526375,-0.014603174603174604,0.007478755812089145,32.60741552,Trade
2022-11-30,2022-12-01,LS,MILS3,L,0.012362637362637366,0.01950617283950617,0.007143535476868809,9.40499636,Other
2022-11-30,2022-12-01,LS,MLAS3,S,0.0,-0.006944444444444444,-0.006944444444444444,3.81,Electric Electron
2022-11-30,2022-12-01,LS,MRFG3,S,-0.013748597081930415,-0.021547619047619048,-0.007799021965688633,6.600622588,Food & Beverage
2022-11-30,2022-12-01,LS,MULT3,L,0.006410256410256411,0.006666666666666667,0.0002564102564102562,20.16968281,Other
2022-11-30,2022-12-01,LS,MYPK3,,0.006944444444444444,0.0,-0.006944444444444444,11.83457976,Vehicle & Parts
2022-11-30,2022-12-01,LS,NATU3,S,-0.006172839506172839,-0.006666666666666667,-0.0004938271604938276,11.18389321,Trade
2022-11-30,2022-12-01,LS,OIBR3,S,0.0,-0.006944444444444444,-0.006944444444444444,19.81595222,Telecommunication
2022-11-30,2022-12-01,LS,ONCO3,S,-0.01590909090909091,-0.007936507936507938,0.007972582972582973,7.67,Other
2022-11-30,2022-12-01,LS,ORVR3,L,0.005952380952380953,0.012839506172839507,0.0068871252204585525,38.95,Other
2022-11-30,2022-12-01,LS,PETR4,L,0.006410256410256411,0.006666666666666667,0.0002564102564102562,15.95157189,Oil & Gas
2022-11-30,2022-12-01,LS,POSI3,L,0.005952380952380953,0.006172839506172839,0.00022045855379188595,7.143829404,Electric Electron
2022-11-30,2022-12-01,LS,QUAL3,S,0.0,-0.006944444444444444,-0.006944444444444444,5.901575879,Other
2022-11-30,2022-12-01,LS,RADL3,L,0.013354700854700854,0.013333333333333334,-2.136752136752106e-05,20.96553016,Trade
2022-11-30,2022-12-01,LS,RAIZ4,S,-0.013748597081930415,-0.021547619047619048,-0.007799021965688633,3.577694045,Agriculture & Fisheries
2022-11-30,2022-12-01,LS,RANI3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,6.799957256,Pulp & Paper
2022-11-30,2022-12-01,LS,SBSP3,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,55.36016237,Other
2022-11-30,2022-12-01,LS,SEQL3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,70.16873944,Transportation Services
2022-11-30,2022-12-01,LS,SLCE3,L,0.012896825396825398,0.006172839506172839,-0.006723985890652558,17.58395134,Agriculture & Fisheries
2022-11-30,2022-12-01,LS,SMTO3,,0.006944444444444444,0.0,-0.006944444444444444,25.02438511,Other
2022-11-30,2022-12-01,LS,SRNA3,S,-0.006172839506172839,-0.006666666666666667,-0.0004938271604938276,9.99,Electric Power
2022-11-30,2022-12-01,LS,STBP3,L,0.005952380952380953,0.012839506172839507,0.0068871252204585525,5.820023636,Transportation Services
2022-11-30,2022-12-01,LS,TEND3,S,-0.02208193041526375,-0.021547619047619048,0.0005343113676447008,4.355619022,Construction
2022-11-30,2022-12-01,LS,TGMA3,L,0.0,0.006666666666666667,0.006666666666666667,15.98968789,Transportation Services
2022-11-30,2022-12-01,LS,TIMS3,L,0.005952380952380953,0.006172839506172839,0.00022045855379188595,10.41118232,Telecommunication
2022-11-30,2022-12-01,LS,TOKY3,S,-0.006172839506172839,-0.006666666666666667,-0.0004938271604938276,2.68,Trade
2022-11-30,2022-12-01,LS,TUPY3,L,0.012362637362637366,0.01950617283950617,0.007143535476868809,25.07610322,Vehicle & Parts
2022-11-30,2022-12-01,LS,UNIP6,L,0.019307081807081808,0.01950617283950617,0.0001990910324243649,70.89166493,Chemical
2022-11-30,2022-12-01,LS,VALE3,L,0.006410256410256411,0.013333333333333334,0.006923076923076923,67.53866331,Mining
2022-11-30,2022-12-01,LS,VBBR3,S,-0.014506172839506172,-0.01361111111111111,0.0008950617283950621,13.64933281,Oil & Gas
2022-11-30,2022-12-01,LS,VIVA3,L,0.012362637362637366,0.012839506172839507,0.00047686881020214217,20.54335117,Trade
2022-11-30,2022-12-01,LS,VLID3,L,0.012362637362637366,0.012839506172839507,0.00047686881020214217,7.087090264,Other
2022-11-30,2022-12-01,LS,VULC3,L,0.012896825396825398,0.012839506172839507,-5.7319223985891295e-05,9.64111125,Textile
2022-11-30,2022-12-01,LS,WEGE3,,0.006944444444444444,0.0,-0.006944444444444444,36.9072147,Industrial Machinery
