month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-03-31,2011-04-01,D10,ABEV3,L,SELL,-0.007692307692307693,4.494837436,-1700,-7641.2236412
2011-03-31,2011-04-01,D10,CNFB4,L,SELL,-0.007692307692307693,4.214110088,-1800,-7585.3981584
2011-03-31,2011-04-01,D10,CTIP3,L,BUY,0.025641025641025644,21.99099777,1150,25289.6474355
2011-03-31,2011-04-01,D10,EGIE3,L,SELL,-0.007692307692307693,9.290889443,-800,-7432.7115544
2011-03-31,2011-04-01,D10,EZTC3,L,SELL,-0.007692307692307693,5.572989914,-1350,-7523.5363839
2011-03-31,2011-04-01,D10,GETI3,L,SELL,-0.007692307692307693,13.28004488,-550,-7304.024684
2011-03-31,2011-04-01,D10,LPSB3,L,SELL,-0.007692307692307693,15.80277476,-450,-7111.2486420000005
2011-03-31,2011-04-01,D10,MPLU3,L,BUY,0.025641025641025644,15.13690835,1650,24975.898777500002
2011-03-31,2011-04-01,D10,ODPV3,L,SELL,-0.007692307692307693,4.363318408,-1750,-7635.8072139999995
2011-03-31,2011-04-01,D10,POMO4,L,SELL,-0.03333333333333333,1.625727872,-20500,-33327.421376
2011-03-31,2011-04-01,D10,RPMG3,L,SELL,-0.007692307692307693,10.90867215,-700,-7636.070505
2011-03-31,2011-04-01,D10,TGMA3,L,BUY,0.025641025641025644,13.4814608,1900,25614.775520000003
2011-03-31,2011-04-01,D10,TOTS3,L,SELL,-0.007692307692307693,8.263595342,-900,-7437.235807800001
2011-03-31,2011-04-01,D10,VALE3,L,BUY,0.025641025641025644,20.86520962,1200,25038.251544000002
2011-03-31,2011-04-01,LS,ABEV3,L,SELL,-0.0038461538461538485,4.494837436,-850,-3820.6118206
2011-03-31,2011-04-01,LS,BPAN4,S,BUY,0.0028998778998779013,4.522345851,600,2713.4075106
2011-03-31,2011-04-01,LS,CNFB4,L,SELL,-0.0038461538461538485,4.214110088,-900,-3792.6990792
2011-03-31,2011-04-01,LS,CTIP3,L,BUY,0.012820512820512822,21.99099777,550,12095.0487735
2011-03-31,2011-04-01,LS,EGIE3,L,SELL,-0.0038461538461538485,9.290889443,-400,-3716.3557772
2011-03-31,2011-04-01,LS,ELET3,S,BUY,0.0028998778998779013,14.77520819,150,2216.2812285
2011-03-31,2011-04-01,LS,EZTC3,L,SELL,-0.0038461538461538485,5.572989914,-650,-3622.4434441
2011-03-31,2011-04-01,LS,GETI3,L,SELL,-0.0038461538461538485,13.28004488,-250,-3320.01122
2011-03-31,2011-04-01,LS,GOLL54,S,SELL,-0.013888888888888888,0.28291027,-49050,-13876.7487435
2011-03-31,2011-04-01,LS,LAND3,S,BUY,0.0028998778998779013,53.03539241,50,2651.7696205
2011-03-31,2011-04-01,LS,LPSB3,L,SELL,-0.0038461538461538464,15.80277476,-200,-3160.554952
2011-03-31,2011-04-01,LS,MAGG3,S,BUY,0.0028998778998779013,38.77141583,50,1938.5707915
2011-03-31,2011-04-01,LS,MILK33,S,BUY,0.0028998778998779013,41.0,50,2050.0
2011-03-31,2011-04-01,LS,MPLU3,L,BUY,0.012820512820512818,15.13690835,800,12109.52668
2011-03-31,2011-04-01,LS,ODPV3,L,SELL,-0.0038461538461538485,4.363318408,-850,-3708.8206468
2011-03-31,2011-04-01,LS,PETR4,S,BUY,0.0028998778998779013,6.485584989,400,2594.2339956
2011-03-31,2011-04-01,LS,POMO4,L,SELL,-0.01666666666666667,1.625727872,-10250,-16663.710688
2011-03-31,2011-04-01,LS,PRML3,S,SELL,-0.014957264957264958,41.44693754,-350,-14506.428139
2011-03-31,2011-04-01,LS,RPMG3,L,SELL,-0.0038461538461538485,10.90867215,-350,-3818.0352525
2011-03-31,2011-04-01,LS,TELB4,S,SELL,-0.014957264957264958,83.18496603,-150,-12477.7449045
2011-03-31,2011-04-01,LS,TGMA3,L,BUY,0.012820512820512818,13.4814608,950,12807.387760000001
2011-03-31,2011-04-01,LS,TOTS3,L,SELL,-0.0038461538461538485,8.263595342,-450,-3718.6179039000003
2011-03-31,2011-04-01,LS,UNIP6,,BUY,0.05448717948717949,0.782964553,69550,54455.18466115
2011-03-31,2011-04-01,LS,VALE3,L,BUY,0.012820512820512818,20.86520962,600,12519.125772000001
