month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-08-31,2017-09-01,D10,BBAS3,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,8.769044135,Financial Services
2017-08-31,2017-09-01,D10,BEEF3,L,0.0,0.030303030303030304,0.030303030303030304,8.231478616,Food & Beverage
2017-08-31,2017-09-01,D10,BRAP4,L,0.07564102564102564,0.08372183372183373,0.008080808080808083,5.116900197,Other
2017-08-31,2017-09-01,D10,BRSR6,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,9.306415402,Financial Services
2017-08-31,2017-09-01,D10,CSMG3,L,0.022222222222222223,0.0,-0.022222222222222223,6.914328997,Other
2017-08-31,2017-09-01,D10,CSUD3,L,0.022222222222222223,0.0,-0.022222222222222223,6.523256605,Other
2017-08-31,2017-09-01,D10,CVCB3,L,0.0,0.030303030303030304,0.030303030303030304,33.87510155,Transportation Services
2017-08-31,2017-09-01,D10,CZLT33,L,0.022222222222222223,0.0,-0.022222222222222223,25.7707912,Food & Beverage
2017-08-31,2017-09-01,D10,ELET3,L,0.022222222222222223,0.0,-0.022222222222222223,13.69448172,Electric Power
2017-08-31,2017-09-01,D10,EMBR3,L,0.027777777777777776,0.027777777777777776,0.0,17.67885479,Vehicle & Parts
2017-08-31,2017-09-01,D10,ENAT3,L,0.0,0.030303030303030304,0.030303030303030304,4.64665756,Oil & Gas
2017-08-31,2017-09-01,D10,FLRY3,L,0.053418803418803416,0.08372183372183373,0.030303030303030304,21.14652186,Other
2017-08-31,2017-09-01,D10,GOAU4,L,0.027777777777777776,0.027777777777777776,0.0,3.24953465,Basic & Fabricated Metal
2017-08-31,2017-09-01,D10,GOLL54,L,0.07564102564102564,0.053418803418803416,-0.022222222222222223,0.147455971,Transportation Services
2017-08-31,2017-09-01,D10,GRND3,L,0.027777777777777776,0.05808080808080809,0.030303030303030304,5.254323557,Textile
2017-08-31,2017-09-01,D10,HBOR3,L,0.025641025641025644,0.025641025641025644,0.0,9.227936184,Construction
2017-08-31,2017-09-01,D10,JHSF3,L,0.022222222222222223,0.0,-0.022222222222222223,1.318983051,Construction
2017-08-31,2017-09-01,D10,LIGT3,L,0.07564102564102564,0.08372183372183373,0.008080808080808083,19.46347935,Electric Power
2017-08-31,2017-09-01,D10,LINX3,L,0.025641025641025644,0.025641025641025644,0.0,17.64613683,Software & Data
2017-08-31,2017-09-01,D10,MDIA3,L,0.07564102564102564,0.053418803418803416,-0.022222222222222223,41.89758943,Food & Beverage
2017-08-31,2017-09-01,D10,MGLU3,L,0.07564102564102564,0.08372183372183373,0.008080808080808083,21.38902919,Trade
2017-08-31,2017-09-01,D10,PETR4,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,3.669525137,Oil & Gas
2017-08-31,2017-09-01,D10,RAPT4,L,0.022222222222222223,0.0,-0.022222222222222223,4.78044851,Vehicle & Parts
2017-08-31,2017-09-01,D10,RSID3,L,0.053418803418803416,0.053418803418803416,0.0,7.05,Construction
2017-08-31,2017-09-01,D10,SEER3,L,0.07564102564102564,0.08372183372183373,0.008080808080808083,24.04687288,Other
2017-08-31,2017-09-01,D10,TUPY3,L,0.0,0.030303030303030304,0.030303030303030304,12.47124943,Vehicle & Parts
2017-08-31,2017-09-01,D10,WIZC3,L,0.027777777777777776,0.05808080808080809,0.030303030303030304,9.467073549,Financial Services
2017-08-31,2017-09-01,LS,AESB3,,-0.01851851851851852,0.0,0.01851851851851852,10.80381336,Electric Power
2017-08-31,2017-09-01,LS,ALPA4,,-0.01851851851851852,0.0,0.01851851851851852,10.33693188,Textile
2017-08-31,2017-09-01,LS,B3SA3,S,-0.027972027972027972,-0.030555555555555558,-0.0025835275835275825,5.540999491,Financial Services
2017-08-31,2017-09-01,LS,BBAS3,L,0.027495122041011667,0.016666666666666666,-0.010828455374345002,8.769044135,Financial Services
2017-08-31,2017-09-01,LS,BBSE3,S,-0.04649054649054649,-0.044444444444444446,0.002046102046102047,13.92185498,Financial Services
2017-08-31,2017-09-01,LS,BEEF3,L,0.0,0.015151515151515152,0.015151515151515152,8.231478616,Food & Beverage
2017-08-31,2017-09-01,LS,BRAP4,L,0.04138401092990056,0.048484848484848485,0.007100837554947929,5.116900197,Other
2017-08-31,2017-09-01,LS,BRFS3,S,-0.033670033670033676,-0.030555555555555558,0.0031144781144781136,42.66195763,Food & Beverage
2017-08-31,2017-09-01,LS,BRSR6,L,0.027495122041011667,0.016666666666666666,-0.010828455374345002,9.306415402,Financial Services
2017-08-31,2017-09-01,LS,CIEL3,S,-0.012820512820512822,-0.02777777777777778,-0.014957264957264958,14.9816247,Software & Data
2017-08-31,2017-09-01,LS,CSNA3,S,-0.04649054649054649,-0.044444444444444446,0.002046102046102047,5.059876886,Basic & Fabricated Metal
2017-08-31,2017-09-01,LS,CVCB3,L,0.0,0.015151515151515152,0.015151515151515152,33.87510155,Transportation Services
2017-08-31,2017-09-01,LS,DMMO3,S,-0.04649054649054649,-0.044444444444444446,0.002046102046102047,14.66600124,Oil & Gas
2017-08-31,2017-09-01,LS,EGIE3,S,-0.04649054649054649,-0.030555555555555558,0.01593499093499094,17.89247824,Electric Power
2017-08-31,2017-09-01,LS,ELET3,S,-0.012820512820512822,-0.02777777777777778,-0.014957264957264958,13.69448172,Electric Power
2017-08-31,2017-09-01,LS,EMBR3,L,0.013888888888888888,0.016666666666666666,0.0027777777777777796,17.67885479,Vehicle & Parts
2017-08-31,2017-09-01,LS,ENAT3,L,0.0,0.015151515151515152,0.015151515151515152,4.64665756,Oil & Gas
2017-08-31,2017-09-01,LS,FLRY3,L,0.026166619625552733,0.048484848484848485,0.022318228859295755,21.14652186,Other
2017-08-31,2017-09-01,LS,GFSA3,S,-0.027972027972027972,-0.044444444444444446,-0.016472416472416474,1272.364966,Construction
2017-08-31,2017-09-01,LS,GOAU4,L,0.013888888888888888,0.016666666666666666,0.0027777777777777796,3.24953465,Basic & Fabricated Metal
2017-08-31,2017-09-01,LS,GOLL54,,0.04138401092990056,0.0,-0.04138401092990056,0.147455971,Transportation Services
2017-08-31,2017-09-01,LS,GRND3,L,0.013888888888888888,0.03181818181818182,0.01792929292929293,5.254323557,Textile
2017-08-31,2017-09-01,LS,HBOR3,,0.012277730736663843,0.0,-0.012277730736663843,9.227936184,Construction
2017-08-31,2017-09-01,LS,HGTX3,S,0.0,-0.01388888888888889,-0.01388888888888889,23.93701654,Textile
