month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-08-31,2017-09-01,value:+0.029040,D10,ALPA4,L,0.04419191919191919,0.029040404040404037,-0.01515151515151515,10.33693188,Textile
2017-08-31,2017-09-01,value:+0.013889,D10,AMAR3,L,0.0,0.013888888888888888,0.013888888888888888,29.16895051,Trade
2017-08-31,2017-09-01,momentum:+0.013072,D10,BBAS3,L,0.0249766573295985,0.0130718954248366,-0.0119047619047619,8.769044135,Financial Services
2017-08-31,2017-09-01,momentum:+0.043923,D10,BRAP4,L,0.03916105449271905,0.0439229592546238,0.00476190476190475,5.116900197,Other
2017-08-31,2017-09-01,momentum:+0.013072,D10,BRSR6,L,0.0249766573295985,0.0130718954248366,-0.0119047619047619,9.306415402,Financial Services
2017-08-31,2017-09-01,value:+0.029040,D10,CGAS5,L,0.01515151515151515,0.029040404040404037,0.013888888888888888,22.79439805,Oil & Gas
2017-08-31,2017-09-01,value:+0.027778,D10,CIEL3,L,0.013888888888888888,0.027777777777777776,0.013888888888888888,14.9816247,Software & Data
2017-08-31,2017-09-01,value:+0.042929,D10,CSMG3,L,0.04419191919191919,0.04292929292929293,-0.0012626262626262614,6.914328997,Other
2017-08-31,2017-09-01,value:+0.042929,D10,CSNA3,L,0.04419191919191919,0.04292929292929293,-0.0012626262626262614,5.059876886,Basic & Fabricated Metal
2017-08-31,2017-09-01,momentum:+0.000000,D10,CSUD3,,0.0119047619047619,0.0,-0.0119047619047619,6.523256605,Other
2017-08-31,2017-09-01,momentum:+0.016667,D10,CVCB3,L,0.0,0.01666666666666665,0.01666666666666665,33.87510155,Transportation Services
2017-08-31,2017-09-01,momentum:+0.000000;value:+0.027778,D10,CZLT33,L,0.04094516594516594,0.027777777777777776,-0.013167388167388163,25.7707912,Food & Beverage
2017-08-31,2017-09-01,momentum:+0.000000;value:+0.042929,D10,ELET3,L,0.05609668109668109,0.04292929292929293,-0.013167388167388163,13.69448172,Electric Power
2017-08-31,2017-09-01,momentum:+0.014184,D10,EMBR3,L,0.01418439716312055,0.01418439716312055,0.0,17.67885479,Vehicle & Parts
2017-08-31,2017-09-01,momentum:+0.016667;value:+0.013889,D10,ENAT3,L,0.029040404040404037,0.030555555555555537,0.0015151515151514989,4.64665756,Oil & Gas
2017-08-31,2017-09-01,momentum:+0.043923,D10,FLRY3,L,0.02725629258795715,0.0439229592546238,0.01666666666666665,21.14652186,Other
2017-08-31,2017-09-01,momentum:+0.014184,D10,GOAU4,L,0.01418439716312055,0.01418439716312055,0.0,3.24953465,Basic & Fabricated Metal
2017-08-31,2017-09-01,momentum:+0.027256;value:+0.000000,D10,GOLL54,L,0.0543125696442342,0.02725629258795715,-0.02705627705627705,0.147455971,Transportation Services
2017-08-31,2017-09-01,momentum:+0.030851,D10,GRND3,L,0.01418439716312055,0.0308510638297872,0.01666666666666665,5.254323557,Textile
2017-08-31,2017-09-01,momentum:+0.009804,D10,HBOR3,L,0.00980392156862745,0.00980392156862745,0.0,9.227936184,Construction
2017-08-31,2017-09-01,value:+0.042929,D10,ISAE4,L,0.04419191919191919,0.04292929292929293,-0.0012626262626262614,8.547984631,Electric Power
2017-08-31,2017-09-01,momentum:+0.000000,D10,JHSF3,,0.0119047619047619,0.0,-0.0119047619047619,1.318983051,Construction
2017-08-31,2017-09-01,momentum:+0.043923,D10,LIGT3,L,0.03916105449271905,0.0439229592546238,0.00476190476190475,19.46347935,Electric Power
2017-08-31,2017-09-01,momentum:+0.013072,D10,LINX3,L,0.0130718954248366,0.0130718954248366,0.0,17.64613683,Software & Data
2017-08-31,2017-09-01,momentum:+0.027256,D10,MDIA3,L,0.03916105449271905,0.02725629258795715,-0.0119047619047619,41.89758943,Food & Beverage
2017-08-31,2017-09-01,momentum:+0.043923;value:+0.013889,D10,MGLU3,L,0.06820145853312308,0.05781184814351269,-0.0103896103896104,21.38902919,Trade
2017-08-31,2017-09-01,value:+0.042929,D10,MYPK3,L,0.04419191919191919,0.04292929292929293,-0.0012626262626262614,14.7412283,Vehicle & Parts
2017-08-31,2017-09-01,value:+0.015152,D10,NATU3,L,0.01515151515151515,0.01515151515151515,0.0,13.73878341,Trade
2017-08-31,2017-09-01,momentum:+0.013072,D10,PETR4,L,0.0249766573295985,0.0130718954248366,-0.0119047619047619,3.669525137,Oil & Gas
2017-08-31,2017-09-01,value:+0.015152,D10,PSSA3,L,0.01515151515151515,0.01515151515151515,0.0,11.23382637,Financial Services
2017-08-31,2017-09-01,momentum:+0.000000,D10,RAPT4,,0.0119047619047619,0.0,-0.0119047619047619,4.78044851,Vehicle & Parts
2017-08-31,2017-09-01,momentum:+0.023710,D10,RSID3,L,0.023710193297177,0.023710193297177,0.0,7.05,Construction
2017-08-31,2017-09-01,momentum:+0.043923,D10,SEER3,L,0.03916105449271905,0.0439229592546238,0.00476190476190475,24.04687288,Other
2017-08-31,2017-09-01,value:+0.013889,D10,SMTO3,L,0.0,0.013888888888888888,0.013888888888888888,12.97100975,Other
2017-08-31,2017-09-01,value:+0.042929,D10,TEND3,L,0.04419191919191919,0.04292929292929293,-0.0012626262626262614,6.812173033,Construction
2017-08-31,2017-09-01,value:+0.042929,D10,TPIS3,L,0.029040404040404037,0.04292929292929293,0.013888888888888888,11.53306394,Transportation Services
2017-08-31,2017-09-01,momentum:+0.016667,D10,TUPY3,L,0.0,0.01666666666666665,0.01666666666666665,12.47124943,Vehicle & Parts
2017-08-31,2017-09-01,momentum:+0.030851,D10,WIZC3,L,0.01418439716312055,0.0308510638297872,0.01666666666666665,9.467073549,Financial Services
2017-08-31,2017-09-01,momentum:+0.000000,LS,AESB3,,-0.007320965812924,0.0,0.007320965812924,10.80381336,Electric Power
2017-08-31,2017-09-01,value:+0.019156,LS,ALPA4,L,0.028881406166280193,0.019156314714530002,-0.009725091451750193,10.33693188,Textile
2017-08-31,2017-09-01,value:+0.009578,LS,AMAR3,L,0.0,0.009578157357265,0.009578157357265,29.16895051,Trade
2017-08-31,2017-09-01,value:-0.025884,LS,AZUL4,S,-0.028881406166280193,-0.025883830001180413,0.0029975761650997746,26.55,Transportation Services
2017-08-31,2017-09-01,value:-0.017104,LS,AZZA3,S,-0.009573946795451998,-0.0171038524236875,-0.007529905628235502,38.09508119,Textile
2017-08-31,2017-09-01,momentum:-0.010767;value:-0.025884,LS,B3SA3,S,-0.038710954670345944,-0.036650709005217365,0.0020602456651286245,5.540999491,Financial Services
2017-08-31,2017-09-01,momentum:+0.006525,LS,BBAS3,L,0.0105715345238287,0.00652538121456785,-0.00404615330926085,8.769044135,Financial Services
2017-08-31,2017-09-01,momentum:-0.016106,LS,BBSE3,S,-0.0171505143169898,-0.0161058272705016,0.00104468704648815,13.92185498,Financial Services
2017-08-31,2017-09-01,momentum:+0.018271,LS,BRAP4,L,0.0155560218858195,0.01827106740079,0.0027150455149705,5.116900197,Other
2017-08-31,2017-09-01,momentum:-0.011212;value:-0.016306,LS,BRFS3,S,-0.021421422481790596,-0.027517464003491116,-0.006096041521700517,42.66195763,Food & Beverage
2017-08-31,2017-09-01,value:-0.025884,LS,BRML3,S,-0.028881406166280193,-0.025883830001180413,0.0029975761650997746,12.64162988,Other
2017-08-31,2017-09-01,value:-0.025884,LS,BRPR3,S,-0.028881406166280193,-0.025883830001180413,0.0029975761650997746,97.56063161,Other
2017-08-31,2017-09-01,value:+0.019156,LS,CGAS5,L,0.009573946795452001,0.01915631471453,0.009582367919077999,22.79439805,Oil & Gas
2017-08-31,2017-09-01,momentum:-0.004894;value:+0.019156,LS,CIEL3,L,0.004270908164800848,0.014262278803604098,0.009991370638803301,14.9816247,Software & Data
2017-08-31,2017-09-01,value:+0.028734,LS,CSMG3,L,0.028881406166280193,0.028734472071794998,-0.000146934094485193,6.914328997,Other
2017-08-31,2017-09-01,momentum:-0.016106;value:+0.028734,LS,CSNA3,L,0.011730891849290392,0.012628644801293398,0.000897752952002957,5.059876886,Basic & Fabricated Metal
