month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-08-31,2017-09-01,D10,BBAS3,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,8.769044135,Financial Services
2017-08-31,2017-09-01,D10,BEEF3,L,0.0,0.030303030303030304,0.030303030303030304,8.231478616,Food & Beverage
2017-08-31,2017-09-01,D10,BRAP4,L,0.07564102564102564,0.08372183372183373,0.008080808080808083,5.116900197,Other
2017-08-31,2017-09-01,D10,BRSR6,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,9.306415402,Financial Services
2017-08-31,2017-09-01,D10,CSMG3,L,0.022222222222222223,0.0,-0.022222222222222223,6.914328997,Other
2017-08-31,2017-09-01,D10,CSUD3,L,0.022222222222222223,0.0,-0.022222222222222223,6.523256605,Other
2017-08-31,2017-09-01,D10,CVCB3,L,0.0,0.030303030303030304,0.030303030303030304,33.87510155,Transportation Services
2017-08-31,2017-09-01,D10,CZLT33,L,0.022222222222222223,0.0,-0.022222222222222223,25.7707912,Food & Beverage
2017-08-31,2017-09-01,D10,ELET3,L,0.022222222222222223,0.0,-0.022222222222222223,13.69448172,Electric Power
2017-08-31,2017-09-01,D10,EMBR3,L,0.027777777777777776,0.027777777777777776,0.0,17.67885479,Vehicle & Parts
2017-08-31,2017-09-01,D10,ENAT3,L,0.0,0.030303030303030304,0.030303030303030304,4.64665756,Oil & Gas
2017-08-31,2017-09-01,D10,FLRY3,L,0.053418803418803416,0.08372183372183373,0.030303030303030304,21.14652186,Other
2017-08-31,2017-09-01,D10,GOAU4,L,0.027777777777777776,0.027777777777777776,0.0,3.24953465,Basic & Fabricated Metal
2017-08-31,2017-09-01,D10,GOLL54,L,0.07564102564102564,0.053418803418803416,-0.022222222222222223,0.147455971,Transportation Services
2017-08-31,2017-09-01,D10,GRND3,L,0.027777777777777776,0.05808080808080809,0.030303030303030304,5.254323557,Textile
2017-08-31,2017-09-01,D10,HBOR3,L,0.025641025641025644,0.025641025641025644,0.0,9.227936184,Construction
2017-08-31,2017-09-01,D10,JHSF3,L,0.022222222222222223,0.0,-0.022222222222222223,1.318983051,Construction
2017-08-31,2017-09-01,D10,LIGT3,L,0.07564102564102564,0.08372183372183373,0.008080808080808083,19.46347935,Electric Power
2017-08-31,2017-09-01,D10,LINX3,L,0.025641025641025644,0.025641025641025644,0.0,17.64613683,Software & Data
2017-08-31,2017-09-01,D10,MDIA3,L,0.07564102564102564,0.053418803418803416,-0.022222222222222223,41.89758943,Food & Beverage
2017-08-31,2017-09-01,D10,MGLU3,L,0.07564102564102564,0.08372183372183373,0.008080808080808083,21.38902919,Trade
2017-08-31,2017-09-01,D10,PETR4,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,3.669525137,Oil & Gas
2017-08-31,2017-09-01,D10,RAPT4,L,0.022222222222222223,0.0,-0.022222222222222223,4.78044851,Vehicle & Parts
2017-08-31,2017-09-01,D10,RSID3,L,0.053418803418803416,0.053418803418803416,0.0,7.05,Construction
2017-08-31,2017-09-01,D10,SEER3,L,0.07564102564102564,0.08372183372183373,0.008080808080808083,24.04687288,Other
2017-08-31,2017-09-01,D10,TUPY3,L,0.0,0.030303030303030304,0.030303030303030304,12.47124943,Vehicle & Parts
2017-08-31,2017-09-01,D10,WIZC3,L,0.027777777777777776,0.05808080808080809,0.030303030303030304,9.467073549,Financial Services
2017-08-31,2017-09-01,LS,AESB3,,-0.013273173044750723,0.0,0.013273173044750723,10.80381336,Electric Power
2017-08-31,2017-09-01,LS,ALPA4,,-0.013273173044750723,0.0,0.013273173044750723,10.33693188,Textile
2017-08-31,2017-09-01,LS,B3SA3,S,-0.020048988655008083,-0.02186740688626856,-0.0018184182312604748,5.540999491,Financial Services
2017-08-31,2017-09-01,LS,BBAS3,L,0.019707165687791926,0.011927676483419214,-0.007779489204372711,8.769044135,Financial Services
2017-08-31,2017-09-01,LS,BBSE3,S,-0.03332216169975881,-0.0318071372891179,0.0015150244106409024,13.92185498,Financial Services
2017-08-31,2017-09-01,LS,BEEF3,L,0.0,0.01084334225765383,0.01084334225765383,8.231478616,Food & Beverage
2017-08-31,2017-09-01,LS,BRAP4,L,0.029662045471354967,0.03469869522449226,0.005036649753137293,5.116900197,Other
2017-08-31,2017-09-01,LS,BRFS3,S,-0.024133041899546768,-0.02186740688626856,0.002265635013278208,42.66195763,Food & Beverage
2017-08-31,2017-09-01,LS,BRSR6,L,0.019707165687791926,0.011927676483419214,-0.007779489204372711,9.306415402,Financial Services
2017-08-31,2017-09-01,LS,CIEL3,S,-0.00918911980021204,-0.01987946080569869,-0.010690341005486652,14.9816247,Software & Data
2017-08-31,2017-09-01,LS,CSNA3,S,-0.03332216169975881,-0.0318071372891179,0.0015150244106409024,5.059876886,Basic & Fabricated Metal
2017-08-31,2017-09-01,LS,CVCB3,L,0.0,0.01084334225765383,0.01084334225765383,33.87510155,Transportation Services
2017-08-31,2017-09-01,LS,DMMO3,S,-0.03332216169975881,-0.0318071372891179,0.0015150244106409024,14.66600124,Oil & Gas
2017-08-31,2017-09-01,LS,EGIE3,S,-0.03332216169975881,-0.02186740688626856,0.01145475481349025,17.89247824,Electric Power
2017-08-31,2017-09-01,LS,ELET3,S,-0.00918911980021204,-0.01987946080569869,-0.010690341005486652,13.69448172,Electric Power
2017-08-31,2017-09-01,LS,EMBR3,L,0.00995487978356304,0.011927676483419214,0.001972796699856174,17.67885479,Vehicle & Parts
2017-08-31,2017-09-01,LS,ENAT3,L,0.0,0.01084334225765383,0.01084334225765383,4.64665756,Oil & Gas
2017-08-31,2017-09-01,LS,FLRY3,L,0.018754959795451113,0.03469869522449226,0.015943735429041147,21.14652186,Other
2017-08-31,2017-09-01,LS,GFSA3,S,-0.020048988655008083,-0.0318071372891179,-0.011758148634109821,1272.364966,Construction
2017-08-31,2017-09-01,LS,GOAU4,L,0.00995487978356304,0.011927676483419214,0.001972796699856174,3.24953465,Basic & Fabricated Metal
2017-08-31,2017-09-01,LS,GOLL54,,0.029662045471354967,0.0,-0.029662045471354967,0.147455971,Transportation Services
2017-08-31,2017-09-01,LS,GRND3,L,0.00995487978356304,0.022771018741073044,0.012816138957510005,5.254323557,Textile
2017-08-31,2017-09-01,LS,HBOR3,,0.008800080011888074,0.0,-0.008800080011888074,9.227936184,Construction
2017-08-31,2017-09-01,LS,HGTX3,S,0.0,-0.009939730402849347,-0.009939730402849347,23.93701654,Textile
