month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-02-26,2021-03-01,1,D10,AESB3,L,CLOSE,-0.043478260869565216,14.96512666,-2900,-43398.867313999996,exit
2021-02-26,2021-03-01,1,D10,ALPA4,L,BUY,0.0041407867494824,34.19151154,100,3419.151154,reweight
2021-02-26,2021-03-01,1,D10,B3SA3,L,CLOSE,-0.043478260869565216,15.33000131,-2800,-42924.003668,exit
2021-02-26,2021-03-01,1,D10,BHIA3,L,CLOSE,-0.043478260869565216,301.5,-100,-30150.0,exit
2021-02-26,2021-03-01,1,D10,BIDI3,L,BUY,0.0041407867494824,17.67535295,200,3535.0705900000003,reweight
2021-02-26,2021-03-01,1,D10,BPAC11,L,BUY,0.0041407867494824,23.00725067,150,3451.0876005,reweight
2021-02-26,2021-03-01,1,D10,BRAP4,L,BUY,0.0041407867494824,14.18892283,250,3547.2307075,reweight
2021-02-26,2021-03-01,1,D10,CAML3,L,BUY,0.0041407867494824,8.955840723,450,4030.12832535,reweight
2021-02-26,2021-03-01,1,D10,CSUD3,L,BUY,0.0041407867494824,11.37200107,350,3980.2003744999997,reweight
2021-02-26,2021-03-01,1,D10,DEXP3,L,BUY,0.0041407867494824,5.377072311,750,4032.80423325,reweight
2021-02-26,2021-03-01,1,D10,ENEV3,L,BUY,0.0041407867494824,17.17,200,3434.0000000000005,reweight
2021-02-26,2021-03-01,1,D10,ISAE4,L,OPEN,0.047619047619047616,17.06281487,2750,46922.7408925,add
2021-02-26,2021-03-01,1,D10,JHSF3,L,BUY,0.0041407867494824,4.704741017,850,3999.02986445,reweight
2021-02-26,2021-03-01,1,D10,KEPL3,L,CLOSE,-0.043478260869565216,4.268449563,-10150,-43324.76306445,exit
2021-02-26,2021-03-01,1,D10,LCAM3,L,BUY,0.0041407867494824,22.34965471,150,3352.4482064999997,reweight
2021-02-26,2021-03-01,1,D10,LOGG3,L,OPEN,0.047619047619047616,25.76449714,1800,46376.094852,add
2021-02-26,2021-03-01,1,D10,LWSA3,L,OPEN,0.047619047619047616,28.52990243,1650,47074.3390095,add
2021-02-26,2021-03-01,1,D10,MRFG3,L,BUY,0.0041407867494824,8.671380247,450,3902.12111115,reweight
2021-02-26,2021-03-01,1,D10,PRIO3,L,BUY,0.0041407867494824,17.094543,200,3418.9086,reweight
2021-02-26,2021-03-01,1,D10,RAPT4,L,OPEN,0.047619047619047616,10.50084618,4500,47253.80781,add
2021-02-26,2021-03-01,1,D10,RCSL4,L,CLOSE,-0.043478260869565216,17.79056692,-2400,-42697.360608,exit
2021-02-26,2021-03-01,1,D10,SIMH3,L,BUY,0.0041407867494824,8.499755371,450,3824.8899169499996,reweight
2021-02-26,2021-03-01,1,D10,TASA4,L,BUY,0.0041407867494824,14.51555876,250,3628.88969,reweight
2021-02-26,2021-03-01,1,D10,TEND3,L,CLOSE,-0.043478260869565216,24.66338852,-1750,-43160.929910000006,exit
2021-02-26,2021-03-01,1,D10,TPIS3,L,OPEN,0.047619047619047616,6.322292515,7500,47417.1938625,add
2021-02-26,2021-03-01,0,LS,AALR3,S,SELL,-0.0014619883040935672,9.16,-150,-1374.0,reweight
2021-02-26,2021-03-01,0,LS,ALOS3,S,SELL,-0.0014619883040935672,20.07361688,-50,-1003.680844,reweight
2021-02-26,2021-03-01,0,LS,AMAR3,S,SELL,-0.0014619883040935672,20.51884794,-50,-1025.942397,reweight
2021-02-26,2021-03-01,0,LS,BRFS3,S,SELL,-0.0014619883040935672,21.50123748,-50,-1075.061874,reweight
2021-02-26,2021-03-01,0,LS,CIEL3,S,SELL,-0.0014619883040935672,2.948893763,-450,-1327.00219335,reweight
2021-02-26,2021-03-01,0,LS,COGN3,S,SELL,-0.0014619883040935672,3.690051335,-350,-1291.51796725,reweight
2021-02-26,2021-03-01,0,LS,CVCB3,S,SELL,-0.0014619883040935672,16.05455795,-50,-802.7278974999999,reweight
2021-02-26,2021-03-01,0,LS,EMBR3,S,SELL,-0.0014619883040935672,12.51710227,-100,-1251.710227,reweight
2021-02-26,2021-03-01,0,LS,FESA4,S,SELL,-0.0014619883040935672,5.435042784,-250,-1358.760696,reweight
2021-02-26,2021-03-01,0,LS,GUAR3,S,SELL,-0.0014619883040935672,11.27964177,-100,-1127.964177,reweight
2021-02-26,2021-03-01,0,LS,HBOR3,S,SELL,-0.0014619883040935672,6.855340547,-200,-1371.0681094,reweight
2021-02-26,2021-03-01,0,LS,KLBN11,S,SELL,-0.0014619883040935672,21.57299867,-50,-1078.6499335,reweight
2021-02-26,2021-03-01,0,LS,MEAL3,S,SELL,-0.0014619883040935672,3.17,-450,-1426.5,reweight
2021-02-26,2021-03-01,0,LS,NEOE3,S,SELL,-0.0014619883040935672,13.24211228,-100,-1324.2112280000001,reweight
2021-02-26,2021-03-01,0,LS,SEER3,S,SELL,-0.0014619883040935672,11.75263776,-100,-1175.263776,reweight
2021-02-26,2021-03-01,0,LS,SMLS3,S,CLOSE,0.026315789473684213,17.71177112,1450,25682.068124,exit
2021-02-26,2021-03-01,0,LS,TCSA3,S,SELL,-0.0014619883040935672,7.65,-150,-1147.5,reweight
2021-02-26,2021-03-01,1,LS,AALR3,S,BUY,0.0014619883040935706,9.16,150,1374.0,reweight
2021-02-26,2021-03-01,1,LS,AESB3,L,CLOSE,-0.02380952380952381,14.96512666,-1550,-23195.946323,exit
2021-02-26,2021-03-01,1,LS,AMAR3,S,BUY,0.0014619883040935706,20.51884794,50,1025.942397,reweight
2021-02-26,2021-03-01,1,LS,AZUL4,S,CLOSE,0.02777777777777778,41.11,650,26721.5,exit
2021-02-26,2021-03-01,1,LS,B3SA3,L,CLOSE,-0.02380952380952381,15.33000131,-1550,-23761.5020305,exit
2021-02-26,2021-03-01,1,LS,BHIA3,L,CLOSE,-0.02380952380952381,301.5,-50,-15075.0,exit
2021-02-26,2021-03-01,1,LS,BRFS3,S,BUY,0.0014619883040935706,21.50123748,50,1075.061874,reweight
2021-02-26,2021-03-01,1,LS,CIEL3,S,BUY,0.0014619883040935706,2.948893763,450,1327.00219335,reweight
2021-02-26,2021-03-01,1,LS,COGN3,S,BUY,0.0014619883040935706,3.690051335,350,1291.51796725,reweight
2021-02-26,2021-03-01,1,LS,CVCB3,S,CLOSE,0.02777777777777778,16.05455795,1700,27292.748515,exit
2021-02-26,2021-03-01,1,LS,DMMO3,S,CLOSE,0.02777777777777778,0.86,32250,27735.0,exit
