month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-08-30,2019-09-02,1,D10,ALPA4,L,OPEN,0.058823529411764705,24.13510961,2400,57924.263064,add
2019-08-30,2019-09-02,1,D10,BPAC11,L,BUY,0.006191950464396287,12.56404086,450,5653.818387,reweight
2019-08-30,2019-09-02,1,D10,BPAN4,L,OPEN,0.058823529411764705,8.079375431,7250,58575.47187475001,add
2019-08-30,2019-09-02,1,D10,CMIG4,L,BUY,0.006191950464396287,4.066827108,1500,6100.240662,reweight
2019-08-30,2019-09-02,1,D10,CPLE6,L,OPEN,0.058823529411764705,3.130678725,18750,58700.22609375,add
2019-08-30,2019-09-02,1,D10,CSMG3,L,CLOSE,-0.05263157894736842,12.41756635,-4200,-52153.77867,exit
2019-08-30,2019-09-02,1,D10,CSNA3,L,OPEN,0.058823529411764705,8.827663651,6650,58703.96327915,add
2019-08-30,2019-09-02,1,D10,ELET3,L,BUY,0.006191950464396287,36.50356857,150,5475.5352855,reweight
2019-08-30,2019-09-02,1,D10,GOLL54,L,BUY,0.006191950464396287,0.429104677,14400,6179.1073488,reweight
2019-08-30,2019-09-02,1,D10,HGTX3,L,BUY,0.006191950464396287,32.03809908,150,4805.714862000001,reweight
2019-08-30,2019-09-02,1,D10,IRBR3,L,CLOSE,-0.05263157894736842,966.4386318,-50,-48321.93159,exit
2019-08-30,2019-09-02,1,D10,JBSS3,L,BUY,0.006191950464396287,20.35106936,300,6105.320808,reweight
2019-08-30,2019-09-02,1,D10,LCAM3,L,CLOSE,-0.05263157894736842,16.70784208,-3150,-52629.702551999995,exit
2019-08-30,2019-09-02,1,D10,LINX3,L,CLOSE,-0.05263157894736842,31.26211008,-1650,-51582.481631999995,exit
2019-08-30,2019-09-02,1,D10,MGLU3,L,CLOSE,-0.05263157894736842,87.54172241,-600,-52525.033446,exit
2019-08-30,2019-09-02,1,D10,MILS3,L,BUY,0.006191950464396287,6.271055733,950,5957.50294635,reweight
2019-08-30,2019-09-02,1,D10,MOVI3,L,BUY,0.006191950464396287,12.48965058,450,5620.342761,reweight
2019-08-30,2019-09-02,1,D10,NATU3,L,OPEN,0.058823529411764705,31.78674711,1850,58805.4821535,add
2019-08-30,2019-09-02,1,D10,PRIO3,L,BUY,0.006191950464396287,3.334643945,1850,6169.091298249999,reweight
2019-08-30,2019-09-02,1,D10,RAPT4,L,BUY,0.006191950464396287,7.324273558,800,5859.4188464,reweight
2019-08-30,2019-09-02,1,D10,SIMH3,L,BUY,0.006191950464396287,3.96831983,1550,6150.8957365,reweight
2019-08-30,2019-09-02,1,D10,SUZB3,L,CLOSE,-0.05263157894736842,25.91827959,-2000,-51836.559180000004,exit
2019-08-30,2019-09-02,1,D10,TASA4,L,CLOSE,-0.05263157894736842,2.616826464,-20100,-52598.2119264,exit
2019-08-30,2019-09-02,1,D10,UNIP6,L,OPEN,0.058823529411764705,14.21108123,4100,58265.433043,add
2019-08-30,2019-09-02,0,LS,BPAC11,L,BUY,0.001838235294117651,12.56404086,100,1256.404086,reweight
2019-08-30,2019-09-02,0,LS,BPAN4,L,BUY,0.001838235294117651,8.079375431,200,1615.8750862000002,reweight
2019-08-30,2019-09-02,0,LS,CMIG4,L,BUY,0.001838235294117651,4.066827108,450,1830.0721986,reweight
2019-08-30,2019-09-02,0,LS,CPLE6,L,BUY,0.001838235294117651,3.130678725,550,1721.87329875,reweight
2019-08-30,2019-09-02,0,LS,CSNA3,L,BUY,0.001838235294117651,8.827663651,200,1765.5327302,reweight
2019-08-30,2019-09-02,0,LS,ELET3,L,BUY,0.001838235294117651,36.50356857,50,1825.1784284999999,reweight
2019-08-30,2019-09-02,0,LS,GNDI3,L,CLOSE,-0.02941176470588235,53.701227,-500,-26850.613500000003,exit
2019-08-30,2019-09-02,0,LS,HGTX3,L,BUY,0.001838235294117651,32.03809908,50,1601.904954,reweight
2019-08-30,2019-09-02,0,LS,JBSS3,L,BUY,0.001838235294117651,20.35106936,50,1017.5534680000001,reweight
2019-08-30,2019-09-02,0,LS,LOGN3,L,BUY,0.001838235294117651,20.75,50,1037.5,reweight
2019-08-30,2019-09-02,0,LS,MILS3,L,BUY,0.001838235294117651,6.271055733,250,1567.76393325,reweight
2019-08-30,2019-09-02,0,LS,MOVI3,L,BUY,0.001838235294117651,12.48965058,100,1248.965058,reweight
2019-08-30,2019-09-02,0,LS,NATU3,L,BUY,0.001838235294117651,31.78674711,50,1589.3373555,reweight
2019-08-30,2019-09-02,0,LS,PRIO3,L,BUY,0.001838235294117651,3.334643945,550,1834.0541697499998,reweight
2019-08-30,2019-09-02,0,LS,RAPT4,L,BUY,0.001838235294117651,7.324273558,250,1831.0683895,reweight
2019-08-30,2019-09-02,0,LS,SIMH3,L,BUY,0.001838235294117651,3.96831983,450,1785.7439235,reweight
2019-08-30,2019-09-02,1,LS,ALPA4,L,OPEN,0.029411764705882353,24.13510961,1200,28962.131532,add
2019-08-30,2019-09-02,1,LS,BBSE3,S,CLOSE,0.03571428571428571,19.27101188,1850,35651.371978,exit
2019-08-30,2019-09-02,1,LS,BPAC11,L,SELL,-0.0018382352941176475,12.56404086,-100,-1256.404086,reweight
2019-08-30,2019-09-02,1,LS,BPAN4,L,OPEN,0.029411764705882353,8.079375431,3600,29085.751551600002,add
2019-08-30,2019-09-02,1,LS,BRPR3,S,OPEN,-0.03571428571428571,99.82861192,-350,-34940.014172,add
2019-08-30,2019-09-02,1,LS,CMIG4,L,SELL,-0.0018382352941176475,4.066827108,-450,-1830.0721986,reweight
2019-08-30,2019-09-02,1,LS,CPLE6,L,OPEN,0.029411764705882353,3.130678725,9350,29271.84607875,add
2019-08-30,2019-09-02,1,LS,CSMG3,L,CLOSE,-0.03125,12.41756635,-2500,-31043.915875,exit
2019-08-30,2019-09-02,1,LS,CSNA3,L,OPEN,0.029411764705882353,8.827663651,3300,29131.2900483,add
2019-08-30,2019-09-02,1,LS,ELET3,L,SELL,-0.0018382352941176475,36.50356857,-50,-1825.1784284999999,reweight
2019-08-30,2019-09-02,1,LS,EMBR3,S,CLOSE,0.03571428571428571,17.98147173,1950,35063.8698735,exit
2019-08-30,2019-09-02,1,LS,GOLL54,L,SELL,-0.0018382352941176475,0.429104677,-4250,-1823.69487725,reweight
2019-08-30,2019-09-02,1,LS,GRND3,S,OPEN,-0.03571428571428571,4.907149851,-7250,-35576.83641975,add
2019-08-30,2019-09-02,1,LS,HGTX3,L,SELL,-0.0018382352941176475,32.03809908,-50,-1601.904954,reweight
2019-08-30,2019-09-02,1,LS,JBSS3,L,SELL,-0.0018382352941176475,20.35106936,-50,-1017.5534680000001,reweight
2019-08-30,2019-09-02,1,LS,LCAM3,L,CLOSE,-0.03125,16.70784208,-1850,-30909.507847999997,exit
