month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-08-30,2019-09-02,1,D10,ALPA4,L,OPEN,0.058823529411764705,24.13510961,1097,26476.21524217,add
2019-08-30,2019-09-02,1,D10,AMER3,L,CLOSE,-0.05263157894736842,4607.665726,-5,-23038.32863,exit
2019-08-30,2019-09-02,1,D10,BPAC11,L,BUY,0.006191950464396287,12.56404086,222,2789.21707092,reweight
2019-08-30,2019-09-02,1,D10,BPAN4,L,OPEN,0.058823529411764705,8.079375431,3276,26468.033911956,add
2019-08-30,2019-09-02,1,D10,CMIG4,L,BUY,0.006191950464396287,4.066827108,685,2785.77656898,reweight
2019-08-30,2019-09-02,1,D10,CPLE6,L,OPEN,0.058823529411764705,3.130678725,8455,26469.888619875,add
2019-08-30,2019-09-02,1,D10,CSMG3,L,CLOSE,-0.05263157894736842,12.41756635,-1907,-23680.299029449998,exit
2019-08-30,2019-09-02,1,D10,CSNA3,L,OPEN,0.058823529411764705,8.827663651,2999,26474.163289349,add
2019-08-30,2019-09-02,1,D10,ELET3,L,BUY,0.006191950464396287,36.50356857,76,2774.27121132,reweight
2019-08-30,2019-09-02,1,D10,GOLL54,L,BUY,0.006191950464396287,0.429104677,6493,2786.176667761,reweight
2019-08-30,2019-09-02,1,D10,HGTX3,L,BUY,0.006191950464396287,32.03809908,87,2787.31461996,reweight
2019-08-30,2019-09-02,1,D10,IRBR3,L,CLOSE,-0.05263157894736842,966.4386318,-25,-24160.965795,exit
2019-08-30,2019-09-02,1,D10,JBSS3,L,BUY,0.006191950464396287,20.35106936,137,2788.09650232,reweight
2019-08-30,2019-09-02,1,D10,LCAM3,L,CLOSE,-0.05263157894736842,16.70784208,-1418,-23691.720069439998,exit
2019-08-30,2019-09-02,1,D10,LINX3,L,CLOSE,-0.05263157894736842,31.26211008,-758,-23696.67944064,exit
2019-08-30,2019-09-02,1,D10,MGLU3,L,CLOSE,-0.05263157894736842,87.54172241,-271,-23723.80677311,exit
2019-08-30,2019-09-02,1,D10,MILS3,L,BUY,0.006191950464396287,6.271055733,444,2784.348745452,reweight
2019-08-30,2019-09-02,1,D10,MOVI3,L,BUY,0.006191950464396287,12.48965058,223,2785.19207934,reweight
2019-08-30,2019-09-02,1,D10,NATU3,L,OPEN,0.058823529411764705,31.78674711,833,26478.36034263,add
2019-08-30,2019-09-02,1,D10,PRIO3,L,BUY,0.006191950464396287,3.334643945,836,2787.76233802,reweight
2019-08-30,2019-09-02,1,D10,RAPT4,L,BUY,0.006191950464396287,7.324273558,380,2783.22395204,reweight
2019-08-30,2019-09-02,1,D10,SIMH3,L,BUY,0.006191950464396287,3.96831983,702,2785.76052066,reweight
2019-08-30,2019-09-02,1,D10,SUZB3,L,CLOSE,-0.05263157894736842,25.91827959,-914,-23689.307545260002,exit
2019-08-30,2019-09-02,1,D10,TASA4,L,CLOSE,-0.05263157894736842,2.616826464,-9051,-23684.896325663998,exit
2019-08-30,2019-09-02,1,D10,UNIP6,L,OPEN,0.058823529411764705,14.21108123,1863,26475.244331489997,add
2019-08-30,2019-09-02,0,LS,AESB3,S,SELL,-0.001186234580780432,10.43328847,-51,-532.0977119700001,keep
2019-08-30,2019-09-02,0,LS,BHIA3,S,SELL,-0.001186234580780432,190.0,-3,-570.0,keep
2019-08-30,2019-09-02,0,LS,BPAC11,L,BUY,0.0034828715681922556,12.56404086,125,1570.5051075000001,reweight
2019-08-30,2019-09-02,0,LS,BPAN4,L,BUY,0.0034828715681922556,8.079375431,194,1567.398833614,reweight
2019-08-30,2019-09-02,0,LS,BRAP4,S,SELL,-0.001186234580780432,6.103281537,-87,-530.985493719,keep
