month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-06-28,2024-07-01,D10,ABCB4,L,0.014492753623188406,0.02782608695652174,0.013333333333333334,19.57282259,Financial Services
2024-06-28,2024-07-01,D10,ANIM3,L,0.02782608695652174,0.02782608695652174,0.0,2.718855096,Other
2024-06-28,2024-07-01,D10,BIOM3,L,0.0,0.013333333333333334,0.013333333333333334,14.38754585,Other
2024-06-28,2024-07-01,D10,BMGB4,L,0.013333333333333334,0.013333333333333334,0.0,3.023106204,Financial Services
2024-06-28,2024-07-01,D10,BRFS3,L,0.041714975845410625,0.04115942028985507,-0.0005555555555555545,22.07525242,Food & Beverage
2024-06-28,2024-07-01,D10,BRIT3,L,0.014492753623188406,0.02782608695652174,0.013333333333333334,4.0,Other
2024-06-28,2024-07-01,D10,CEAB3,L,0.041714975845410625,0.04115942028985507,-0.0005555555555555545,8.933787722,Trade
2024-06-28,2024-07-01,D10,CIEL3,L,0.014492753623188406,0.02782608695652174,0.013333333333333334,5.63,Software & Data
2024-06-28,2024-07-01,D10,CPLE6,L,0.02782608695652174,0.04115942028985507,0.013333333333333334,8.576478174,Electric Power
2024-06-28,2024-07-01,D10,CSNA3,L,0.041714975845410625,0.04115942028985507,-0.0005555555555555545,12.38505579,Basic & Fabricated Metal
2024-06-28,2024-07-01,D10,CXSE3,L,0.014492753623188406,0.02782608695652174,0.013333333333333334,12.96174445,Financial Services
2024-06-28,2024-07-01,D10,EMBR3,L,0.0,0.013333333333333334,0.013333333333333334,36.21268612,Vehicle & Parts
2024-06-28,2024-07-01,D10,ENAT3,L,0.02782608695652174,0.02782608695652174,0.0,22.19,Oil & Gas
2024-06-28,2024-07-01,D10,ENJU3,L,0.0,0.013333333333333334,0.013333333333333334,2.01,Trade
2024-06-28,2024-07-01,D10,GFSA3,L,0.013888888888888888,0.0,-0.013888888888888888,67.4,Construction
2024-06-28,2024-07-01,D10,GUAR3,L,0.014492753623188406,0.014492753623188406,0.0,6.797587642,Textile
2024-06-28,2024-07-01,D10,IRBR3,L,0.013888888888888888,0.0,-0.013888888888888888,31.74,Financial Services
2024-06-28,2024-07-01,D10,LAVV3,L,0.0,0.013333333333333334,0.013333333333333334,7.632328117,Construction
2024-06-28,2024-07-01,D10,LIGT3,L,0.02722222222222222,0.013333333333333334,-0.013888888888888888,5.05,Electric Power
2024-06-28,2024-07-01,D10,MDNE3,L,0.041714975845410625,0.04115942028985507,-0.0005555555555555545,10.40463777,Construction
2024-06-28,2024-07-01,D10,MLAS3,L,0.013888888888888888,0.0,-0.013888888888888888,1.96,Electric Electron
2024-06-28,2024-07-01,D10,NEOE3,L,0.02782608695652174,0.02782608695652174,0.0,17.74652497,Electric Power
2024-06-28,2024-07-01,D10,OPCT3,L,0.041714975845410625,0.04115942028985507,-0.0005555555555555545,6.43,Mining
2024-06-28,2024-07-01,D10,PETR4,L,0.013888888888888888,0.013333333333333334,-0.0005555555555555545,32.72937375,Oil & Gas
2024-06-28,2024-07-01,D10,PINE4,L,0.013888888888888888,0.0,-0.013888888888888888,3.573834958,Financial Services
2024-06-28,2024-07-01,D10,PLPL3,L,0.041714975845410625,0.04115942028985507,-0.0005555555555555545,9.28750305,Construction
2024-06-28,2024-07-01,D10,POMO4,L,0.041714975845410625,0.04115942028985507,-0.0005555555555555545,5.902495271,Vehicle & Parts
2024-06-28,2024-07-01,D10,POSI3,L,0.02782608695652174,0.04115942028985507,0.013333333333333334,7.519697928,Electric Electron
2024-06-28,2024-07-01,D10,PRNR3,L,0.0,0.013333333333333334,0.013333333333333334,10.71453055,Construction
2024-06-28,2024-07-01,D10,RAIZ4,L,0.013888888888888888,0.0,-0.013888888888888888,2.939985876,Agriculture & Fisheries
