month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-08-31,2012-09-03,D10,B3SA3,4499,1,13496,1.0
2012-08-31,2012-09-03,D10,BEEF3,1367,1,4100,1.0
2012-08-31,2012-09-03,D10,BRSR6,-1705,1,-5114,1.0
2012-08-31,2012-09-03,D10,CIEL3,1206,1,3618,1.0
2012-08-31,2012-09-03,D10,CMIG4,-238,1,-714,1.0
2012-08-31,2012-09-03,D10,CRUZ3,-30,1,-89,1.0
2012-08-31,2012-09-03,D10,CTIP3,-493,1,-1478,1.0
2012-08-31,2012-09-03,D10,EZTC3,-70,1,-209,1.0
2012-08-31,2012-09-03,D10,HBOR3,-29,1,-86,1.0
2012-08-31,2012-09-03,D10,JHSF3,-2152,1,-6455,1.0
2012-08-31,2012-09-03,D10,LEVE3,1378,1,4135,1.0
2012-08-31,2012-09-03,D10,MPLU3,-26,1,-78,1.0
2012-08-31,2012-09-03,D10,MYPK3,-564,1,-1692,1.0
2012-08-31,2012-09-03,D10,RADL3,-200,1,-600,1.0
2012-08-31,2012-09-03,D10,RPMG3,-709,1,-2127,1.0
2012-08-31,2012-09-03,D10,SBSP3,-34,1,-103,1.0
2012-08-31,2012-09-03,D10,TAEE11,1623,1,4869,1.0
2012-08-31,2012-09-03,D10,TIMS3,-146,1,-438,1.0
2012-08-31,2012-09-03,D10,UGPA3,651,1,1952,1.0
2012-08-31,2012-09-03,D10,VLID3,547,1,1641,1.0
2012-08-31,2012-09-03,D10,VSTE3,-25,1,-76,1.0
2012-08-31,2012-09-03,LS,AEDU3,821,0,246,0.09987819732034105
2012-08-31,2012-09-03,LS,AEDU3,821,1,2091,0.8489646772228989
2012-08-31,2012-09-03,LS,AEDU3,821,2,126,0.05115712545676005
2012-08-31,2012-09-03,LS,AMER3,4,0,4,0.3333333333333333
2012-08-31,2012-09-03,LS,AMER3,4,1,6,0.5
2012-08-31,2012-09-03,LS,AMER3,4,2,2,0.16666666666666666
2012-08-31,2012-09-03,LS,B3SA3,2159,1,6478,1.0
2012-08-31,2012-09-03,LS,BBAS3,-1030,0,536,0.0
2012-08-31,2012-09-03,LS,BBAS3,-1030,1,-3625,1.0
2012-08-31,2012-09-03,LS,BEEF3,656,1,1968,1.0
2012-08-31,2012-09-03,LS,BRFS3,-189,1,-566,1.0
2012-08-31,2012-09-03,LS,CIEL3,429,0,-152,0.0
2012-08-31,2012-09-03,LS,CIEL3,429,1,1737,1.0
2012-08-31,2012-09-03,LS,CIEL3,429,2,-296,0.0
2012-08-31,2012-09-03,LS,CMIG4,-1341,0,-420,0.10439970171513796
2012-08-31,2012-09-03,LS,CMIG4,-1341,1,-2785,0.6922694506587124
2012-08-31,2012-09-03,LS,CMIG4,-1341,2,-818,0.20333084762614964
2012-08-31,2012-09-03,LS,CRUZ3,-168,0,-53,0.10515873015873016
2012-08-31,2012-09-03,LS,CRUZ3,-168,1,-349,0.6924603174603174
2012-08-31,2012-09-03,LS,CRUZ3,-168,2,-102,0.20238095238095238
2012-08-31,2012-09-03,LS,CSMG3,-122,2,-365,1.0
2012-08-31,2012-09-03,LS,CTIP3,-387,1,-1047,0.9025862068965518
2012-08-31,2012-09-03,LS,CTIP3,-387,2,-113,0.09741379310344828
2012-08-31,2012-09-03,LS,DASA3,227,0,210,0.30837004405286345
