month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-08-31,2012-09-03,D10,B3SA3,9950,1,29950,1.0
2012-08-31,2012-09-03,D10,BEEF3,3000,1,9100,1.0
2012-08-31,2012-09-03,D10,BRSR6,-3750,1,-11350,1.0
2012-08-31,2012-09-03,D10,CIEL3,2650,1,8000,1.0
2012-08-31,2012-09-03,D10,CMIG4,-500,1,-1550,1.0
2012-08-31,2012-09-03,D10,CRUZ3,-50,1,-150,1.0
2012-08-31,2012-09-03,D10,CTIP3,-1050,1,-3250,1.0
2012-08-31,2012-09-03,D10,EZTC3,-150,1,-450,1.0
2012-08-31,2012-09-03,D10,HBOR3,-50,1,-150,1.0
2012-08-31,2012-09-03,D10,JHSF3,-4750,1,-14300,1.0
2012-08-31,2012-09-03,D10,LEVE3,3050,1,9150,1.0
2012-08-31,2012-09-03,D10,MPLU3,-50,1,-150,1.0
2012-08-31,2012-09-03,D10,MYPK3,-1250,1,-3750,1.0
2012-08-31,2012-09-03,D10,RADL3,-400,1,-1300,1.0
2012-08-31,2012-09-03,D10,RPMG3,-1550,1,-4700,1.0
2012-08-31,2012-09-03,D10,SBSP3,-50,1,-200,1.0
2012-08-31,2012-09-03,D10,TAEE11,3600,1,10800,1.0
2012-08-31,2012-09-03,D10,TIMS3,-300,1,-950,1.0
2012-08-31,2012-09-03,D10,UGPA3,1400,1,4300,1.0
2012-08-31,2012-09-03,D10,VLID3,1200,1,3600,1.0
2012-08-31,2012-09-03,D10,VSTE3,-50,1,-150,1.0
2012-08-31,2012-09-03,LS,AEDU3,1250,1,4150,1.0
2012-08-31,2012-09-03,LS,AEDU3,1250,2,-300,0.0
2012-08-31,2012-09-03,LS,B3SA3,4950,1,14950,1.0
2012-08-31,2012-09-03,LS,BBAS3,-2750,1,-8350,1.0
2012-08-31,2012-09-03,LS,BEEF3,1500,1,4550,1.0
2012-08-31,2012-09-03,LS,BRFS3,-400,1,-1300,1.0
2012-08-31,2012-09-03,LS,CIEL3,1450,0,350,0.08045977011494253
2012-08-31,2012-09-03,LS,CIEL3,1450,1,4000,0.9195402298850575
2012-08-31,2012-09-03,LS,CMIG4,-950,0,1050,0.0
2012-08-31,2012-09-03,LS,CMIG4,-950,1,-4000,1.0
2012-08-31,2012-09-03,LS,CRUZ3,-100,0,100,0.0
2012-08-31,2012-09-03,LS,CRUZ3,-100,1,-500,1.0
2012-08-31,2012-09-03,LS,CTIP3,-650,1,-2050,1.0
2012-08-31,2012-09-03,LS,DASA3,0,1,250,0.0
2012-08-31,2012-09-03,LS,DASA3,0,2,-250,0.0
2012-08-31,2012-09-03,LS,ELET3,0,1,350,0.0
2012-08-31,2012-09-03,LS,ELET3,0,2,-350,0.0
2012-08-31,2012-09-03,LS,EZTC3,-250,0,300,0.0
2012-08-31,2012-09-03,LS,EZTC3,-250,1,-1150,1.0
2012-08-31,2012-09-03,LS,GOLL54,0,1,25150,0.0
2012-08-31,2012-09-03,LS,GOLL54,0,2,-25150,0.0
2012-08-31,2012-09-03,LS,HBOR3,-100,0,100,0.0
2012-08-31,2012-09-03,LS,HBOR3,-100,1,-450,1.0
2012-08-31,2012-09-03,LS,HGTX3,-400,1,-1250,1.0
2012-08-31,2012-09-03,LS,LAND3,0,1,100,0.0
2012-08-31,2012-09-03,LS,LAND3,0,2,-100,0.0
2012-08-31,2012-09-03,LS,LEVE3,1650,0,400,0.08080808080808081
2012-08-31,2012-09-03,LS,LEVE3,1650,1,4550,0.9191919191919192
2012-08-31,2012-09-03,LS,LIGT3,-50,2,-150,1.0
2012-08-31,2012-09-03,LS,MPLU3,-100,0,100,0.0
2012-08-31,2012-09-03,LS,MPLU3,-100,1,-400,1.0
2012-08-31,2012-09-03,LS,MRFG3,1800,1,5900,1.0
2012-08-31,2012-09-03,LS,MRFG3,1800,2,-450,0.0
2012-08-31,2012-09-03,LS,MYPK3,-750,1,-2350,1.0
2012-08-31,2012-09-03,LS,PRIO3,0,1,650,0.0
2012-08-31,2012-09-03,LS,PRIO3,0,2,-650,0.0
2012-08-31,2012-09-03,LS,PRML3,0,1,100,0.0
2012-08-31,2012-09-03,LS,PRML3,0,2,-100,0.0
2012-08-31,2012-09-03,LS,PSSA3,5800,1,9100,0.52
2012-08-31,2012-09-03,LS,PSSA3,5800,2,8400,0.48
2012-08-31,2012-09-03,LS,RADL3,-800,0,850,0.0
2012-08-31,2012-09-03,LS,RADL3,-800,1,-3350,1.0
2012-08-31,2012-09-03,LS,SANB11,150,0,450,1.0
2012-08-31,2012-09-03,LS,SBSP3,-100,0,150,0.0
2012-08-31,2012-09-03,LS,SBSP3,-100,1,-550,1.0
2012-08-31,2012-09-03,LS,TAEE11,1800,1,5400,1.0
2012-08-31,2012-09-03,LS,TIMS3,-600,0,650,0.0
2012-08-31,2012-09-03,LS,TIMS3,-600,1,-2450,1.0
2012-08-31,2012-09-03,LS,UGPA3,700,1,2150,1.0
2012-08-31,2012-09-03,LS,USIM5,-2000,1,-6050,1.0
2012-08-31,2012-09-03,LS,VLID3,650,0,150,0.07692307692307693
2012-08-31,2012-09-03,LS,VLID3,650,1,1800,0.9230769230769231
2012-08-31,2012-09-03,LS,VSTE3,-50,0,-50,0.3333333333333333
2012-08-31,2012-09-03,LS,VSTE3,-50,1,-100,0.6666666666666666
