month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-12-29,2012-01-02,D10,BRSR6,L,BUY,0.025641025641025644,7.491022815,1540,11536.1751351
2011-12-29,2012-01-02,D10,CIEL3,L,SELL,-0.030303030303030304,5.459233153,-2498,-13637.164416193998
2011-12-29,2012-01-02,D10,CNFB4,L,BUY,0.025641025641025644,4.070154167,2835,11538.887063445
2011-12-29,2012-01-02,D10,CRUZ3,L,BUY,0.025641025641025644,19.36018693,596,11538.671410280002
2011-12-29,2012-01-02,D10,CSMG3,L,BUY,0.025641025641025644,4.490126776,2570,11539.625814320001
2011-12-29,2012-01-02,D10,CTIP3,L,SELL,-0.004662004662004661,21.99996255,-95,-2089.9964422499997
2011-12-29,2012-01-02,D10,ENEV3,L,SELL,-0.004662004662004661,172.0326796,-12,-2064.3921552
2011-12-29,2012-01-02,D10,EZTC3,L,SELL,-0.004662004662004661,6.305572754,-333,-2099.755727082
2011-12-29,2012-01-02,D10,LIGT3,L,SELL,-0.030303030303030304,19.80479224,-689,-13645.501853360001
2011-12-29,2012-01-02,D10,ODPV3,L,SELL,-0.004662004662004661,4.399669351,-477,-2098.642280427
2011-12-29,2012-01-02,D10,PMAM3,L,SELL,-0.030303030303030304,42.24497347,-323,-13645.12643081
2011-12-29,2012-01-02,D10,POMO4,L,SELL,-0.004662004662004661,1.782807339,-1177,-2098.364238003
2011-12-29,2012-01-02,D10,RPMG3,L,SELL,-0.004662004662004661,26.15987928,-80,-2092.7903423999996
2011-12-29,2012-01-02,D10,TCSA3,L,SELL,-0.004662004662004661,73.06159405,-29,-2118.78622745
2011-12-29,2012-01-02,D10,TIMS3,L,BUY,0.025641025641025644,5.437089858,2122,11537.504678676001
2011-12-29,2012-01-02,D10,VALE3,L,SELL,-0.004662004662004661,16.49830016,-127,-2095.28412032
2011-12-29,2012-01-02,LS,ABEV3,L,BUY,0.0007936507936507908,6.499723949,55,357.484817195
2011-12-29,2012-01-02,LS,AMER3,S,SELL,-0.0025252525252525276,759.1064806,-1,-759.1064806
2011-12-29,2012-01-02,LS,APER3,,SELL,-0.023015873015873017,252.7289032,-41,-10361.8850312
2011-12-29,2012-01-02,LS,BRSR6,L,BUY,0.012820512820512822,7.491022815,770,5768.08756755
2011-12-29,2012-01-02,LS,CNFB4,L,BUY,0.014529914529914529,4.070154167,1606,6536.667592202
2011-12-29,2012-01-02,LS,CRUZ3,L,BUY,0.013614163614163613,19.36018693,316,6117.81906988
2011-12-29,2012-01-02,LS,CSMG3,L,BUY,0.012820512820512822,4.490126776,1285,5769.812907160001
2011-12-29,2012-01-02,LS,CTIP3,L,SELL,-0.003988603988603991,21.99996255,-82,-1803.9969291
2011-12-29,2012-01-02,LS,ELET3,S,SELL,-0.0025252525252525276,11.16715152,-102,-1139.04945504
2011-12-29,2012-01-02,LS,ENEV3,L,SELL,-0.003988603988603991,172.0326796,-10,-1720.3267959999998
2011-12-29,2012-01-02,LS,EZTC3,L,SELL,-0.003988603988603991,6.305572754,-285,-1797.08823489
2011-12-29,2012-01-02,LS,GOLL54,S,SELL,-0.0025252525252525276,0.165400348,-6870,-1136.30039076
2011-12-29,2012-01-02,LS,HYPE3,S,SELL,-0.0025252525252525276,5.738410745,-198,-1136.20532751
2011-12-29,2012-01-02,LS,LAME3,L,BUY,0.0007936507936507908,2.440451122,146,356.305863812
2011-12-29,2012-01-02,LS,LAND3,S,SELL,-0.0025252525252525276,19.96626538,-57,-1138.07712666
2011-12-29,2012-01-02,LS,LIGT3,L,SELL,-0.0176027676027676,19.80479224,-400,-7921.916896000001
2011-12-29,2012-01-02,LS,LUPA3,S,SELL,-0.013888888888888888,754.7337252,-8,-6037.8698016
2011-12-29,2012-01-02,LS,MILK33,S,SELL,-0.0025252525252525276,4.4,-258,-1135.2
2011-12-29,2012-01-02,LS,ODPV3,L,SELL,-0.003988603988603991,4.399669351,-408,-1795.065095208
2011-12-29,2012-01-02,LS,OGXP3,S,BUY,0.01136363636363636,1366.0,4,5464.0
2011-12-29,2012-01-02,LS,OSXB3,S,SELL,-0.0025252525252525276,1152.0,-1,-1152.0
2011-12-29,2012-01-02,LS,POMO4,L,SELL,-0.003988603988603991,1.782807339,-1007,-1795.2869903730002
2011-12-29,2012-01-02,LS,PRML3,,BUY,0.041666666666666664,27.82279569,674,18752.56429506
2011-12-29,2012-01-02,LS,PSSA3,S,SELL,-0.013888888888888888,5.143258161,-1215,-6249.058665615001
2011-12-29,2012-01-02,LS,RPMG3,L,SELL,-0.003988603988603991,26.15987928,-69,-1805.0316703199999
2011-12-29,2012-01-02,LS,SANB11,S,SELL,-0.0012626262626262638,6.049801411,-94,-568.681332634
2011-12-29,2012-01-02,LS,SBSP3,L,BUY,0.0017094017094017079,11.96950493,64,766.04831552
2011-12-29,2012-01-02,LS,TCSA3,L,SELL,-0.003988603988603991,73.06159405,-25,-1826.5398512499999
2011-12-29,2012-01-02,LS,TIMS3,L,BUY,0.013736263736263738,5.437089858,1137,6181.971168546001
2011-12-29,2012-01-02,LS,TNLP3,S,SELL,-0.0012626262626262638,21.89,-26,-569.14
2011-12-29,2012-01-02,LS,TOTS3,S,SELL,-0.016414141414141416,8.764454248,-843,-7388.434931064
2011-12-29,2012-01-02,LS,USIM5,,BUY,0.013888888888888888,7.726991649,809,6251.136244041
2011-12-29,2012-01-02,LS,VALE3,L,SELL,-0.003988603988603991,16.49830016,-109,-1798.3147174399999
2011-12-29,2012-01-02,LS,VSTE3,L,BUY,0.0017094017094017079,442.1545714,2,884.3091428
