month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-12-29,2012-01-02,D10,BRSR6,L,BUY,0.025641025641025644,7.491022815,3400,25469.477571
2011-12-29,2012-01-02,D10,CIEL3,L,SELL,-0.030303030303030304,5.459233153,-5550,-30298.743999149996
2011-12-29,2012-01-02,D10,CNFB4,L,BUY,0.025641025641025644,4.070154167,6250,25438.46354375
2011-12-29,2012-01-02,D10,CRUZ3,L,BUY,0.025641025641025644,19.36018693,1300,25168.243009
2011-12-29,2012-01-02,D10,CSMG3,L,BUY,0.025641025641025644,4.490126776,5700,25593.722623200003
2011-12-29,2012-01-02,D10,CTIP3,L,SELL,-0.004662004662004661,21.99996255,-200,-4399.99251
2011-12-29,2012-01-02,D10,EZTC3,L,SELL,-0.004662004662004661,6.305572754,-700,-4413.9009278
2011-12-29,2012-01-02,D10,LIGT3,L,SELL,-0.030303030303030304,19.80479224,-1500,-29707.18836
2011-12-29,2012-01-02,D10,ODPV3,L,SELL,-0.004662004662004661,4.399669351,-1050,-4619.65281855
2011-12-29,2012-01-02,D10,PMAM3,L,SELL,-0.030303030303030304,42.24497347,-700,-29571.481429
2011-12-29,2012-01-02,D10,POMO4,L,SELL,-0.004662004662004661,1.782807339,-2600,-4635.2990814
2011-12-29,2012-01-02,D10,RPMG3,L,SELL,-0.004662004662004661,26.15987928,-150,-3923.981892
2011-12-29,2012-01-02,D10,TCSA3,L,SELL,-0.004662004662004661,73.06159405,-50,-3653.0797024999997
2011-12-29,2012-01-02,D10,TIMS3,L,BUY,0.025641025641025644,5.437089858,4700,25554.3223326
2011-12-29,2012-01-02,D10,VALE3,L,SELL,-0.004662004662004661,16.49830016,-250,-4124.57504
2011-12-29,2012-01-02,LS,ABEV3,L,BUY,0.0007936507936507908,6.499723949,100,649.9723948999999
2011-12-29,2012-01-02,LS,APER3,,SELL,-0.023015873015873017,252.7289032,-50,-12636.44516
2011-12-29,2012-01-02,LS,BRSR6,L,BUY,0.012820512820512822,7.491022815,1700,12734.7387855
2011-12-29,2012-01-02,LS,CNFB4,L,BUY,0.014529914529914529,4.070154167,3550,14449.04729285
2011-12-29,2012-01-02,LS,CRUZ3,L,BUY,0.013614163614163613,19.36018693,700,13552.130851
2011-12-29,2012-01-02,LS,CSMG3,L,BUY,0.012820512820512822,4.490126776,2850,12796.861311600001
2011-12-29,2012-01-02,LS,CTIP3,L,SELL,-0.003988603988603991,21.99996255,-150,-3299.9943825
2011-12-29,2012-01-02,LS,ELET3,S,SELL,-0.0025252525252525276,11.16715152,-200,-2233.430304
2011-12-29,2012-01-02,LS,EZTC3,L,SELL,-0.003988603988603991,6.305572754,-600,-3783.3436524
2011-12-29,2012-01-02,LS,GOLL54,S,SELL,-0.0025252525252525276,0.165400348,-15250,-2522.3553070000003
2011-12-29,2012-01-02,LS,HYPE3,S,SELL,-0.0025252525252525276,5.738410745,-400,-2295.364298
2011-12-29,2012-01-02,LS,LAME3,L,BUY,0.0007936507936507908,2.440451122,300,732.1353366
2011-12-29,2012-01-02,LS,LAND3,S,SELL,-0.0025252525252525276,19.96626538,-100,-1996.626538
2011-12-29,2012-01-02,LS,LIGT3,L,SELL,-0.0176027676027676,19.80479224,-850,-16834.073404000002
2011-12-29,2012-01-02,LS,MILK33,S,SELL,-0.0025252525252525276,4.4,-550,-2420.0
2011-12-29,2012-01-02,LS,ODPV3,L,SELL,-0.003988603988603991,4.399669351,-900,-3959.7024159000002
2011-12-29,2012-01-02,LS,POMO4,L,SELL,-0.003988603988603991,1.782807339,-2200,-3922.1761458
2011-12-29,2012-01-02,LS,PRML3,,BUY,0.041666666666666664,27.82279569,1450,40343.0537505
2011-12-29,2012-01-02,LS,PSSA3,S,SELL,-0.013888888888888888,5.143258161,-2700,-13886.797034700001
2011-12-29,2012-01-02,LS,RPMG3,L,SELL,-0.003988603988603991,26.15987928,-150,-3923.981892
2011-12-29,2012-01-02,LS,SANB11,S,SELL,-0.0012626262626262638,6.049801411,-200,-1209.9602822
2011-12-29,2012-01-02,LS,SBSP3,L,BUY,0.0017094017094017079,11.96950493,100,1196.9504929999998
2011-12-29,2012-01-02,LS,TCSA3,L,SELL,-0.003988603988603991,73.06159405,-50,-3653.0797024999997
2011-12-29,2012-01-02,LS,TIMS3,L,BUY,0.013736263736263738,5.437089858,2500,13592.724645
2011-12-29,2012-01-02,LS,TNLP3,S,SELL,-0.0012626262626262638,21.89,-50,-1094.5
2011-12-29,2012-01-02,LS,TOTS3,S,SELL,-0.016414141414141416,8.764454248,-1850,-16214.2403588
2011-12-29,2012-01-02,LS,USIM5,,BUY,0.013888888888888888,7.726991649,1750,13522.23538575
2011-12-29,2012-01-02,LS,VALE3,L,SELL,-0.003988603988603991,16.49830016,-200,-3299.660032
