month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-03-30,2012-04-02,momentum,D10,APER3,L,0.0,0.0256410256410256,0.0256410256410256,283.8674213,Financial Services
2012-03-30,2012-04-02,momentum,D10,BPAN4,L,0.0,0.0256410256410256,0.0256410256410256,5.487337765,Financial Services
2012-03-30,2012-04-02,momentum,D10,BRSR6,L,0.0750915750915751,0.0494505494505494,-0.0256410256410256,7.492200421,Financial Services
2012-03-30,2012-04-02,momentum,D10,CNFB4,L,0.0494505494505494,0.0494505494505494,0.0,5.81,Basic & Fabricated Metal
2012-03-30,2012-04-02,momentum,D10,CRUZ3,L,0.0750915750915751,0.0750915750915751,0.0,24.0997287,Other
2012-03-30,2012-04-02,momentum,D10,CSMG3,L,0.0512820512820512,0.0512820512820512,0.0,5.889962128,Other
2012-03-30,2012-04-02,momentum,D10,CTIP3,L,0.0750915750915751,0.0494505494505494,-0.0256410256410256,24.96539077,Financial Services
2012-03-30,2012-04-02,momentum,D10,ENEV3,L,0.0750915750915751,0.0750915750915751,0.0,175.6648475,Electric Power
2012-03-30,2012-04-02,momentum,D10,EZTC3,L,0.0750915750915751,0.0750915750915751,0.0,9.147349257,Construction
2012-03-30,2012-04-02,momentum,D10,LAME3,L,0.0,0.0256410256410256,0.0256410256410256,3.163239723,Trade
2012-03-30,2012-04-02,momentum,D10,MPLU3,L,0.0238095238095238,0.0238095238095238,0.0,23.79962398,Other
2012-03-30,2012-04-02,momentum,D10,MYPK3,L,0.0,0.0256410256410256,0.0256410256410256,23.01070074,Vehicle & Parts
2012-03-30,2012-04-02,momentum,D10,ODPV3,L,0.0750915750915751,0.0494505494505494,-0.0256410256410256,5.214360976,Other
2012-03-30,2012-04-02,momentum,D10,POMO4,L,0.0750915750915751,0.0494505494505494,-0.0256410256410256,2.356776827,Vehicle & Parts
2012-03-30,2012-04-02,momentum,D10,RPMG3,L,0.0750915750915751,0.0750915750915751,0.0,25.77232552,Oil & Gas
2012-03-30,2012-04-02,momentum,D10,SBSP3,L,0.0494505494505494,0.0494505494505494,0.0,16.86476639,Other
2012-03-30,2012-04-02,momentum,D10,TCSA3,L,0.0750915750915751,0.0494505494505494,-0.0256410256410256,73.49865244,Construction
2012-03-30,2012-04-02,momentum,D10,TIMS3,L,0.0512820512820512,0.0512820512820512,0.0,6.909140387,Telecommunication
2012-03-30,2012-04-02,momentum,D10,VALE3,L,0.0750915750915751,0.0750915750915751,0.0,17.83409414,Mining
2012-03-30,2012-04-02,momentum,D10,VSTE3,L,0.0238095238095238,0.0494505494505494,0.0256410256410256,625.0627841,Textile
2012-03-30,2012-04-02,momentum,LS,AEDU3,S,-0.0289311670350667,-0.0465225664101038,-0.017591399375037,7.272743485,Other
2012-03-30,2012-04-02,momentum,LS,AMER3,S,-0.0453430290622319,-0.0465225664101038,-0.0011795373478718,704.2821237,Trade
2012-03-30,2012-04-02,momentum,LS,APER3,L,0.0,0.0138936171179495,0.0138936171179495,283.8674213,Financial Services
2012-03-30,2012-04-02,momentum,LS,BPAN4,L,0.0,0.0382027722368384,0.0382027722368384,5.487337765,Financial Services
2012-03-30,2012-04-02,momentum,LS,BRSR6,L,0.0418262014849822,0.0306295354497999,-0.0111966660351823,7.492200421,Financial Services
2012-03-30,2012-04-02,momentum,LS,CNFB4,L,0.0128950344499154,0.0292083848428495,0.016313350392934,5.81,Basic & Fabricated Metal
2012-03-30,2012-04-02,momentum,LS,CRUZ3,L,0.0418262014849822,0.0445231525677495,0.0026969510827672,24.0997287,Other
2012-03-30,2012-04-02,momentum,LS,CSMG3,L,0.0289311670350668,0.0292083848428495,0.0002772178077827,5.889962128,Other
2012-03-30,2012-04-02,momentum,LS,CTIP3,,0.0418262014849822,0.0,-0.0418262014849822,24.96539077,Financial Services
2012-03-30,2012-04-02,momentum,LS,ELET3,S,-0.0453430290622319,-0.0465225664101038,-0.0011795373478718,10.628901,Electric Power
2012-03-30,2012-04-02,momentum,LS,ENEV3,L,0.0418262014849822,0.0445231525677495,0.0026969510827672,175.6648475,Electric Power
2012-03-30,2012-04-02,momentum,LS,EZTC3,L,0.0418262014849822,0.0445231525677495,0.0026969510827672,9.147349257,Construction
2012-03-30,2012-04-02,momentum,LS,GFSA3,S,-0.0453430290622319,-0.0465225664101038,-0.0011795373478718,3536.726005,Construction
2012-03-30,2012-04-02,momentum,LS,GOLL54,S,-0.0453430290622319,-0.0465225664101038,-0.0011795373478718,0.158638699,Transportation Services
2012-03-30,2012-04-02,momentum,LS,HYPE3,S,-0.0453430290622319,-0.0465225664101038,-0.0011795373478718,8.577343141,Other
2012-03-30,2012-04-02,momentum,LS,LAME3,L,0.0,0.0138936171179495,0.0138936171179495,3.163239723,Trade
2012-03-30,2012-04-02,momentum,LS,LAND3,S,-0.0453430290622319,-0.0465225664101038,-0.0011795373478718,26.8296691,Other
2012-03-30,2012-04-02,momentum,LS,LUPA3,,-0.0453430290622319,0.0,0.0453430290622319,870.8466061,Basic & Fabricated Metal
2012-03-30,2012-04-02,momentum,LS,MILK33,S,-0.0453430290622319,-0.0465225664101038,-0.0011795373478718,3.0,Food & Beverage
2012-03-30,2012-04-02,momentum,LS,MPLU3,L,0.0128950344499154,0.0153147677248999,0.0024197332749845,23.79962398,Other
2012-03-30,2012-04-02,momentum,LS,MYPK3,L,0.0,0.0138936171179495,0.0138936171179495,23.01070074,Vehicle & Parts
2012-03-30,2012-04-02,momentum,LS,ODPV3,,0.0418262014849822,0.0,-0.0418262014849822,5.214360976,Other
2012-03-30,2012-04-02,momentum,LS,OSXB3,S,-0.0453430290622319,-0.0465225664101038,-0.0011795373478718,1622.0,Vehicle & Parts
2012-03-30,2012-04-02,momentum,LS,POMO4,L,0.0418262014849822,0.0306295354497999,-0.0111966660351823,2.356776827,Vehicle & Parts
2012-03-30,2012-04-02,momentum,LS,PRIO3,S,-0.0289311670350667,-0.0465225664101038,-0.017591399375037,12.75950587,Oil & Gas
2012-03-30,2012-04-02,momentum,LS,PSSA3,S,-0.0164118620271651,-0.0150514185444453,0.0013604434827198,4.887262306,Financial Services
2012-03-30,2012-04-02,momentum,LS,RPMG3,L,0.0418262014849822,0.0445231525677495,0.0026969510827672,25.77232552,Oil & Gas
2012-03-30,2012-04-02,momentum,LS,SBSP3,L,0.0267819946267475,0.0306295354497999,0.0038475408230524,16.86476639,Other
2012-03-30,2012-04-02,momentum,LS,TCSA3,L,0.0418262014849822,0.0153147677248999,-0.0265114337600823,73.49865244,Construction
2012-03-30,2012-04-02,momentum,LS,TIMS3,L,0.0289311670350668,0.0292083848428495,0.0002772178077827,6.909140387,Telecommunication
2012-03-30,2012-04-02,momentum,LS,TNLP3,S,-0.013886960176832,-0.0150514185444453,-0.0011644583676132,26.0,Telecommunication
