month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-07-31,2015-08-03,D10,BBSE3,-1950,0,-5950,1.0
2015-07-31,2015-08-03,D10,CVCB3,1750,0,5350,1.0
2015-07-31,2015-08-03,D10,CYRE3,-4650,0,-14000,1.0
2015-07-31,2015-08-03,D10,PSSA3,2400,0,7300,1.0
2015-07-31,2015-08-03,LS,ABCB4,-450,2,-1450,1.0
2015-07-31,2015-08-03,LS,ANIM3,-600,1,-1900,1.0
2015-07-31,2015-08-03,LS,ARTR3,1200,0,5250,1.0
2015-07-31,2015-08-03,LS,ARTR3,1200,1,-850,0.0
2015-07-31,2015-08-03,LS,ARTR3,1200,2,-700,0.0
2015-07-31,2015-08-03,LS,BBAS3,-2500,0,-7500,1.0
2015-07-31,2015-08-03,LS,BRAP4,-1600,1,-4850,1.0
2015-07-31,2015-08-03,LS,CIEL3,-50,0,-150,1.0
2015-07-31,2015-08-03,LS,CMIG4,-7000,0,-21100,1.0
2015-07-31,2015-08-03,LS,CSMG3,-10650,0,-23350,0.731974921630094
2015-07-31,2015-08-03,LS,CSMG3,-10650,1,-4650,0.14576802507836992
2015-07-31,2015-08-03,LS,CSMG3,-10650,2,-3900,0.12225705329153605
2015-07-31,2015-08-03,LS,CVCB3,850,0,2650,1.0
2015-07-31,2015-08-03,LS,CYRE3,-2500,0,-7600,1.0
2015-07-31,2015-08-03,LS,CZLT33,2800,0,3200,0.38323353293413176
2015-07-31,2015-08-03,LS,CZLT33,2800,1,2700,0.32335329341317365
2015-07-31,2015-08-03,LS,CZLT33,2800,2,2450,0.2934131736526946
2015-07-31,2015-08-03,LS,ELET3,3800,0,11400,1.0
2015-07-31,2015-08-03,LS,EMBR3,-50,0,-150,1.0
2015-07-31,2015-08-03,LS,EQTL3,-200,0,-650,1.0
2015-07-31,2015-08-03,LS,GOAU4,-8450,0,-21700,0.857707509881423
2015-07-31,2015-08-03,LS,GOAU4,-8450,2,-3600,0.1422924901185771
2015-07-31,2015-08-03,LS,GRND3,-400,0,-1200,1.0
2015-07-31,2015-08-03,LS,ISAE4,-250,0,-800,1.0
2015-07-31,2015-08-03,LS,JBSS3,-100,0,-350,1.0
2015-07-31,2015-08-03,LS,LIGT3,-150,0,600,0.0
2015-07-31,2015-08-03,LS,LIGT3,-150,1,-600,0.5454545454545454
2015-07-31,2015-08-03,LS,LIGT3,-150,2,-500,0.45454545454545453
2015-07-31,2015-08-03,LS,MGLU3,-18500,0,-40550,0.7312894499549143
2015-07-31,2015-08-03,LS,MGLU3,-18500,1,-8100,0.1460775473399459
2015-07-31,2015-08-03,LS,MGLU3,-18500,2,-6800,0.12263300270513977
2015-07-31,2015-08-03,LS,MILS3,-400,0,1550,0.0
2015-07-31,2015-08-03,LS,MILS3,-400,1,-1550,0.543859649122807
2015-07-31,2015-08-03,LS,MILS3,-400,2,-1300,0.45614035087719296
2015-07-31,2015-08-03,LS,MRFG3,-4250,0,-12750,1.0
2015-07-31,2015-08-03,LS,MRVE3,-250,0,-800,1.0
2015-07-31,2015-08-03,LS,MYPK3,-250,2,-800,1.0
2015-07-31,2015-08-03,LS,PETR4,-800,0,3000,0.0
2015-07-31,2015-08-03,LS,PETR4,-800,1,-3000,0.5454545454545454
2015-07-31,2015-08-03,LS,PETR4,-800,2,-2500,0.45454545454545453
2015-07-31,2015-08-03,LS,PRML3,-2000,0,-6050,1.0
2015-07-31,2015-08-03,LS,PSSA3,1200,0,3650,1.0
2015-07-31,2015-08-03,LS,RADL3,-150,0,-500,1.0
2015-07-31,2015-08-03,LS,RSID3,8650,0,10000,0.3853564547206166
2015-07-31,2015-08-03,LS,RSID3,8650,1,8300,0.3198458574181118
2015-07-31,2015-08-03,LS,RSID3,8650,2,7650,0.2947976878612717
2015-07-31,2015-08-03,LS,SEER3,-250,0,950,0.0
2015-07-31,2015-08-03,LS,SEER3,-250,1,-950,0.5428571428571428
2015-07-31,2015-08-03,LS,SEER3,-250,2,-800,0.45714285714285713
2015-07-31,2015-08-03,LS,SMLS3,0,0,-100,0.0
2015-07-31,2015-08-03,LS,UGPA3,0,0,-100,0.0
2015-07-31,2015-08-03,LS,USIM5,5450,0,16450,1.0
