month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-07-31,2015-08-03,D10,BBSE3,-899,0,-2697,1.0
2015-07-31,2015-08-03,D10,CVCB3,805,0,2414,1.0
2015-07-31,2015-08-03,D10,CYRE3,-2100,0,-6301,1.0
2015-07-31,2015-08-03,D10,PSSA3,1100,0,3301,1.0
2015-07-31,2015-08-03,LS,ABCB4,-133,2,-400,1.0
2015-07-31,2015-08-03,LS,ANIM3,-179,1,-537,1.0
2015-07-31,2015-08-03,LS,ARTR3,590,0,2216,1.0
2015-07-31,2015-08-03,LS,ARTR3,590,1,-247,0.0
2015-07-31,2015-08-03,LS,ARTR3,590,2,-199,0.0
2015-07-31,2015-08-03,LS,BBAS3,-997,0,-2990,1.0
2015-07-31,2015-08-03,LS,BRAP4,-458,1,-1373,1.0
2015-07-31,2015-08-03,LS,CIEL3,-78,0,-133,0.5708154506437768
2015-07-31,2015-08-03,LS,CIEL3,-78,1,-50,0.2145922746781116
2015-07-31,2015-08-03,LS,CIEL3,-78,2,-50,0.2145922746781116
2015-07-31,2015-08-03,LS,CMIG4,-2801,0,-8404,1.0
2015-07-31,2015-08-03,LS,CSMG3,-3895,0,-9306,0.796405648267009
2015-07-31,2015-08-03,LS,CSMG3,-3895,1,-1318,0.11279418057338468
2015-07-31,2015-08-03,LS,CSMG3,-3895,2,-1061,0.09080017115960633
2015-07-31,2015-08-03,LS,CSNA3,-130,2,-390,1.0
2015-07-31,2015-08-03,LS,CVCB3,335,0,1067,1.0
2015-07-31,2015-08-03,LS,CVCB3,335,2,-62,0.0
2015-07-31,2015-08-03,LS,CYRE3,-1126,0,-3214,0.9520142180094787
2015-07-31,2015-08-03,LS,CYRE3,-1126,1,-162,0.04798578199052133
2015-07-31,2015-08-03,LS,CZLT33,1185,0,1366,0.38424753867791844
2015-07-31,2015-08-03,LS,CZLT33,1185,1,1138,0.320112517580872
2015-07-31,2015-08-03,LS,CZLT33,1185,2,1051,0.29563994374120955
2015-07-31,2015-08-03,LS,ELET3,1600,0,4799,1.0
2015-07-31,2015-08-03,LS,EMBR3,-65,0,-112,0.5714285714285714
2015-07-31,2015-08-03,LS,EMBR3,-65,1,-42,0.21428571428571427
2015-07-31,2015-08-03,LS,EMBR3,-65,2,-42,0.21428571428571427
2015-07-31,2015-08-03,LS,EQTL3,-149,0,-446,1.0
2015-07-31,2015-08-03,LS,GGBR4,-110,1,-329,1.0
2015-07-31,2015-08-03,LS,GOAU4,-3208,0,-8641,0.8976729690421774
2015-07-31,2015-08-03,LS,GOAU4,-3208,2,-985,0.10232703095782257
2015-07-31,2015-08-03,LS,GRND3,-491,0,-840,0.5698778833107191
2015-07-31,2015-08-03,LS,GRND3,-491,1,-317,0.21506105834464043
2015-07-31,2015-08-03,LS,GRND3,-491,2,-317,0.21506105834464043
2015-07-31,2015-08-03,LS,ISAE4,-319,0,-545,0.5694879832810867
2015-07-31,2015-08-03,LS,ISAE4,-319,1,-206,0.21525600835945663
2015-07-31,2015-08-03,LS,ISAE4,-319,2,-206,0.21525600835945663
2015-07-31,2015-08-03,LS,ITUB4,-42,2,-125,1.0
2015-07-31,2015-08-03,LS,JBSS3,-153,0,-261,0.5686274509803921
2015-07-31,2015-08-03,LS,JBSS3,-153,1,-99,0.21568627450980393
2015-07-31,2015-08-03,LS,JBSS3,-153,2,-99,0.21568627450980393
2015-07-31,2015-08-03,LS,LIGT3,6,0,340,1.0
2015-07-31,2015-08-03,LS,LIGT3,6,1,-178,0.0
2015-07-31,2015-08-03,LS,LIGT3,6,2,-143,0.0
2015-07-31,2015-08-03,LS,MBRF3,-1690,0,-5071,1.0
2015-07-31,2015-08-03,LS,MGLU3,-6757,0,-16145,0.7964187056037885
2015-07-31,2015-08-03,LS,MGLU3,-6757,1,-2287,0.11281570639305447
2015-07-31,2015-08-03,LS,MGLU3,-6757,2,-1840,0.09076558800315707
2015-07-31,2015-08-03,LS,MILS3,15,0,845,1.0
2015-07-31,2015-08-03,LS,MILS3,15,1,-443,0.0
2015-07-31,2015-08-03,LS,MILS3,15,2,-357,0.0
2015-07-31,2015-08-03,LS,MRVE3,-318,0,-544,0.570230607966457
2015-07-31,2015-08-03,LS,MRVE3,-318,1,-205,0.2148846960167715
2015-07-31,2015-08-03,LS,MRVE3,-318,2,-205,0.2148846960167715
2015-07-31,2015-08-03,LS,MYPK3,-75,2,-224,1.0
2015-07-31,2015-08-03,LS,PETR4,29,0,1630,1.0
2015-07-31,2015-08-03,LS,PETR4,29,1,-855,0.0
