month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-02-25,2022-03-02,D10,AALR3,L,BUY,0.014492753623188406,16.95,850,14407.5
2022-02-25,2022-03-02,D10,AMBP3,L,SELL,-0.0006587615283267465,3.368460431,-150,-505.26906464999996
2022-02-25,2022-03-02,D10,ASAI3,L,BUY,0.014492753623188406,13.03519107,1100,14338.710176999999
2022-02-25,2022-03-02,D10,AZEV4,L,SELL,-0.015151515151515152,2.045617883,-7400,-15137.572334199998
2022-02-25,2022-03-02,D10,BIDI3,L,SELL,-0.015151515151515152,6.792526565,-2200,-14943.558443
2022-02-25,2022-03-02,D10,BPAN4,L,SELL,-0.015151515151515152,9.012700931,-1650,-14870.956536149999
2022-02-25,2022-03-02,D10,CASH3,L,SELL,-0.015151515151515152,9.934855873,-1500,-14902.2838095
2022-02-25,2022-03-02,D10,CMIG4,L,SELL,-0.0006587615283267465,4.802392348,-100,-480.23923479999996
2022-02-25,2022-03-02,D10,DEXP3,L,SELL,-0.0006587615283267465,7.309369006,-50,-365.4684503
2022-02-25,2022-03-02,D10,DIRR3,L,BUY,0.014492753623188406,3.067858827,4700,14418.936486899998
2022-02-25,2022-03-02,D10,FESA4,L,SELL,-0.0006587615283267465,8.873844187,-50,-443.69220935
2022-02-25,2022-03-02,D10,INEP3,L,SELL,-0.015151515151515152,7.15,-2100,-15015.0
2022-02-25,2022-03-02,D10,LOGN3,L,BUY,0.014492753623188406,25.2,550,13860.0
2022-02-25,2022-03-02,D10,LUPA3,L,SELL,-0.0006587615283267465,5.263448256,-100,-526.3448256
2022-02-25,2022-03-02,D10,PETR4,L,BUY,0.014492753623188406,12.37736702,1150,14233.972072999999
2022-02-25,2022-03-02,D10,PGMN3,L,SELL,-0.015151515151515152,8.609899265,-1750,-15067.323713749998
2022-02-25,2022-03-02,D10,PORT3,L,BUY,0.014492753623188406,7.381362003,1950,14393.655905849999
2022-02-25,2022-03-02,D10,PRIO3,L,SELL,-0.015151515151515152,27.95509894,-500,-13977.54947
2022-02-25,2022-03-02,D10,RANI3,L,SELL,-0.0006587615283267465,4.400994726,-100,-440.0994726
2022-02-25,2022-03-02,D10,SHOW3,L,SELL,-0.015151515151515152,32.6,-450,-14670.0
