month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-02-25,2022-03-02,D10,AALR3,L,BUY,0.014492753623188406,16.95,385,6525.75
2022-02-25,2022-03-02,D10,AMBP3,L,SELL,-0.0006587615283267465,3.368460431,-88,-296.424517928
2022-02-25,2022-03-02,D10,ASAI3,L,BUY,0.014492753623188406,13.03519107,500,6517.5955349999995
2022-02-25,2022-03-02,D10,AZEV4,L,SELL,-0.015151515151515152,2.045617883,-3333,-6818.044404038999
2022-02-25,2022-03-02,D10,BIDI3,L,SELL,-0.015151515151515152,6.792526565,-1004,-6819.696671260001
2022-02-25,2022-03-02,D10,BPAN4,L,SELL,-0.015151515151515152,9.012700931,-757,-6822.614604767
2022-02-25,2022-03-02,D10,CASH3,L,SELL,-0.015151515151515152,9.934855873,-686,-6815.311128878
2022-02-25,2022-03-02,D10,CMIG4,L,SELL,-0.0006587615283267465,4.802392348,-62,-297.74832557599996
2022-02-25,2022-03-02,D10,DEXP3,L,SELL,-0.0006587615283267465,7.309369006,-41,-299.684129246
2022-02-25,2022-03-02,D10,DIRR3,L,BUY,0.014492753623188406,3.067858827,2126,6522.267866202
2022-02-25,2022-03-02,D10,EMBR3,L,SELL,-0.0006587615283267465,17.60186288,-17,-299.23166896
2022-02-25,2022-03-02,D10,FESA4,L,SELL,-0.0006587615283267465,8.873844187,-33,-292.83685817099996
2022-02-25,2022-03-02,D10,FHER3,L,SELL,-0.0006587615283267465,14.37,-21,-301.77
2022-02-25,2022-03-02,D10,INEP3,L,SELL,-0.015151515151515152,7.15,-954,-6821.1
2022-02-25,2022-03-02,D10,LOGN3,L,BUY,0.014492753623188406,25.2,259,6526.8
2022-02-25,2022-03-02,D10,LUPA3,L,SELL,-0.0006587615283267465,5.263448256,-56,-294.753102336
2022-02-25,2022-03-02,D10,MBRF3,L,SELL,-0.0006587615283267465,15.56032381,-19,-295.64615239
2022-02-25,2022-03-02,D10,PETR4,L,BUY,0.014492753623188406,12.37736702,527,6522.87241954
2022-02-25,2022-03-02,D10,PGMN3,L,SELL,-0.015151515151515152,8.609899265,-792,-6819.04021788
2022-02-25,2022-03-02,D10,PORT3,L,BUY,0.014492753623188406,7.381362003,884,6525.124010652
2022-02-25,2022-03-02,D10,PRIO3,L,SELL,-0.015151515151515152,27.95509894,-244,-6821.04414136
2022-02-25,2022-03-02,D10,RANI3,L,SELL,-0.0006587615283267465,4.400994726,-67,-294.86664664200003
2022-02-25,2022-03-02,D10,SHOW3,L,SELL,-0.015151515151515152,32.6,-209,-6813.400000000001
2022-02-25,2022-03-02,D10,SIMH3,L,SELL,-0.0006587615283267465,9.541182528,-31,-295.776658368
2022-02-25,2022-03-02,D10,SOMA3,L,SELL,-0.015151515151515152,12.69751886,-537,-6818.567627820001
2022-02-25,2022-03-02,D10,TAEE11,L,BUY,0.014492753623188406,27.43838031,238,6530.33451378
2022-02-25,2022-03-02,D10,TECN3,L,SELL,-0.0006587615283267465,1.917975716,-155,-297.28623598
2022-02-25,2022-03-02,D10,TOTS3,L,BUY,0.014492753623188406,31.63563419,206,6516.94064314
2022-02-25,2022-03-02,D10,TPIS3,L,SELL,-0.0006587615283267465,6.422371916,-46,-295.429108136
2022-02-25,2022-03-02,D10,VIVR3,L,SELL,-0.0006587615283267465,9.60825843,-31,-297.85601133
2022-02-25,2022-03-02,D10,WEGE3,L,BUY,0.014492753623188406,27.69920793,235,6509.31386355
2022-02-25,2022-03-02,D10,WIZC3,L,BUY,0.014492753623188406,5.779616034,1128,6519.406886352
2022-02-25,2022-03-02,LS,AALR3,L,BUY,0.01050320027399816,16.95,279,4729.05
2022-02-25,2022-03-02,LS,ABCB4,L,BUY,0.0004181135938024656,11.51872046,16,184.29952736
