month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-08-31,2017-09-01,D10,BBAS3,-2500,1,-7600,1.0
2017-08-31,2017-09-01,D10,BEEF3,3650,1,11000,1.0
2017-08-31,2017-09-01,D10,BRAP4,1550,1,4700,1.0
2017-08-31,2017-09-01,D10,BRSR6,-2350,1,-7150,1.0
2017-08-31,2017-09-01,D10,CSMG3,-3200,1,-9600,1.0
2017-08-31,2017-09-01,D10,CSUD3,-3400,1,-10200,1.0
2017-08-31,2017-09-01,D10,CVCB3,850,1,2650,1.0
2017-08-31,2017-09-01,D10,CZLT33,-850,1,-2550,1.0
2017-08-31,2017-09-01,D10,ELET3,-1600,1,-4850,1.0
2017-08-31,2017-09-01,D10,ENAT3,6500,1,19550,1.0
2017-08-31,2017-09-01,D10,FLRY3,1400,1,4250,1.0
2017-08-31,2017-09-01,D10,GOLL54,-150700,1,-452100,1.0
2017-08-31,2017-09-01,D10,GRND3,5750,1,17300,1.0
2017-08-31,2017-09-01,D10,JHSF3,-16800,1,-50500,1.0
2017-08-31,2017-09-01,D10,LIGT3,400,1,1200,1.0
2017-08-31,2017-09-01,D10,MDIA3,-500,1,-1550,1.0
2017-08-31,2017-09-01,D10,MGLU3,350,1,1100,1.0
2017-08-31,2017-09-01,D10,PETR4,-6050,1,-18150,1.0
2017-08-31,2017-09-01,D10,RAPT4,-4600,1,-13900,1.0
2017-08-31,2017-09-01,D10,SEER3,300,1,1000,1.0
2017-08-31,2017-09-01,D10,TUPY3,2400,1,7250,1.0
2017-08-31,2017-09-01,D10,WIZC3,3200,1,9600,1.0
2017-08-31,2017-09-01,LS,AESB3,1700,1,5100,1.0
2017-08-31,2017-09-01,LS,ALPA4,1750,1,5350,1.0
2017-08-31,2017-09-01,LS,B3SA3,-450,0,-550,0.4074074074074074
2017-08-31,2017-09-01,LS,B3SA3,-450,2,-800,0.5925925925925926
2017-08-31,2017-09-01,LS,BBAS3,-1200,1,-5200,1.0
2017-08-31,2017-09-01,LS,BBAS3,-1200,2,1500,0.0
2017-08-31,2017-09-01,LS,BBSE3,100,0,-200,0.0
2017-08-31,2017-09-01,LS,BBSE3,100,1,950,1.0
2017-08-31,2017-09-01,LS,BBSE3,100,2,-300,0.0
2017-08-31,2017-09-01,LS,BEEF3,1800,1,5500,1.0
2017-08-31,2017-09-01,LS,BRAP4,1350,0,1600,0.3855421686746988
2017-08-31,2017-09-01,LS,BRAP4,1350,2,2550,0.6144578313253012
2017-08-31,2017-09-01,LS,BRFS3,50,1,300,1.0
2017-08-31,2017-09-01,LS,BRFS3,50,2,-100,0.0
2017-08-31,2017-09-01,LS,BRSR6,-1150,1,-4900,1.0
2017-08-31,2017-09-01,LS,BRSR6,-1150,2,1400,0.0
2017-08-31,2017-09-01,LS,CIEL3,-950,0,-200,0.06779661016949153
2017-08-31,2017-09-01,LS,CIEL3,-950,1,-2750,0.9322033898305084
2017-08-31,2017-09-01,LS,CSNA3,400,0,-600,0.0
2017-08-31,2017-09-01,LS,CSNA3,400,1,2700,1.0
2017-08-31,2017-09-01,LS,CSNA3,400,2,-850,0.0
2017-08-31,2017-09-01,LS,CVCB3,400,1,1300,1.0
2017-08-31,2017-09-01,LS,DMMO3,100,0,-200,0.0
2017-08-31,2017-09-01,LS,DMMO3,100,1,900,1.0
2017-08-31,2017-09-01,LS,DMMO3,100,2,-300,0.0
2017-08-31,2017-09-01,LS,EGIE3,850,0,-150,0.0
