month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-08-31,2017-09-01,D10,BBAS3,-1140,1,-3421,1.0
2017-08-31,2017-09-01,D10,BEEF3,1657,1,4970,1.0
2017-08-31,2017-09-01,D10,BRAP4,711,1,2132,1.0
2017-08-31,2017-09-01,D10,BRSR6,-1075,1,-3224,1.0
2017-08-31,2017-09-01,D10,CSMG3,-1446,1,-4339,1.0
2017-08-31,2017-09-01,D10,CSUD3,-1533,1,-4599,1.0
2017-08-31,2017-09-01,D10,CVCB3,403,1,1208,1.0
2017-08-31,2017-09-01,D10,CZLT33,-388,1,-1164,1.0
2017-08-31,2017-09-01,D10,ELET3,-730,1,-2191,1.0
2017-08-31,2017-09-01,D10,ENAT3,2935,1,8804,1.0
2017-08-31,2017-09-01,D10,FLRY3,645,1,1935,1.0
2017-08-31,2017-09-01,D10,GOLL54,-67817,1,-203451,1.0
2017-08-31,2017-09-01,D10,GRND3,2595,1,7786,1.0
2017-08-31,2017-09-01,D10,JHSF3,-7582,1,-22745,1.0
2017-08-31,2017-09-01,D10,LIGT3,187,1,560,1.0
2017-08-31,2017-09-01,D10,MDIA3,-239,1,-716,1.0
2017-08-31,2017-09-01,D10,MGLU3,170,1,510,1.0
2017-08-31,2017-09-01,D10,PETR4,-2725,1,-8175,1.0
2017-08-31,2017-09-01,D10,RAPT4,-2092,1,-6276,1.0
2017-08-31,2017-09-01,D10,SEER3,151,1,454,1.0
2017-08-31,2017-09-01,D10,TUPY3,1093,1,3280,1.0
2017-08-31,2017-09-01,D10,WIZC3,1440,1,4321,1.0
2017-08-31,2017-09-01,LS,AESB3,553,1,1659,1.0
2017-08-31,2017-09-01,LS,ALPA4,578,1,1733,1.0
2017-08-31,2017-09-01,LS,B3SA3,-148,0,-183,0.41309255079006774
2017-08-31,2017-09-01,LS,B3SA3,-148,2,-260,0.5869074492099323
2017-08-31,2017-09-01,LS,BBAS3,-399,1,-1679,1.0
2017-08-31,2017-09-01,LS,BBAS3,-399,2,481,0.0
2017-08-31,2017-09-01,LS,BBSE3,49,0,-73,0.0
2017-08-31,2017-09-01,LS,BBSE3,49,1,323,1.0
2017-08-31,2017-09-01,LS,BBSE3,49,2,-104,0.0
2017-08-31,2017-09-01,LS,BEEF3,593,1,1778,1.0
2017-08-31,2017-09-01,LS,BRAP4,443,0,520,0.38661710037174724
2017-08-31,2017-09-01,LS,BRAP4,443,1,-17,0.0
2017-08-31,2017-09-01,LS,BRAP4,443,2,825,0.6133828996282528
2017-08-31,2017-09-01,LS,BRFS3,24,1,105,1.0
2017-08-31,2017-09-01,LS,BRFS3,24,2,-34,0.0
2017-08-31,2017-09-01,LS,BRSR6,-376,1,-1582,1.0
2017-08-31,2017-09-01,LS,BRSR6,-376,2,454,0.0
2017-08-31,2017-09-01,LS,CIEL3,-321,0,-68,0.07053941908713693
2017-08-31,2017-09-01,LS,CIEL3,-321,1,-896,0.9294605809128631
2017-08-31,2017-09-01,LS,CSNA3,135,0,-200,0.0
2017-08-31,2017-09-01,LS,CSNA3,135,1,889,1.0
2017-08-31,2017-09-01,LS,CSNA3,135,2,-285,0.0
2017-08-31,2017-09-01,LS,CVCB3,144,1,432,1.0
2017-08-31,2017-09-01,LS,DMMO3,46,0,-69,0.0
2017-08-31,2017-09-01,LS,DMMO3,46,1,307,1.0
2017-08-31,2017-09-01,LS,DMMO3,46,2,-98,0.0
2017-08-31,2017-09-01,LS,EGIE3,288,0,-57,0.0
2017-08-31,2017-09-01,LS,EGIE3,288,1,1001,1.0
2017-08-31,2017-09-01,LS,EGIE3,288,2,-81,0.0
2017-08-31,2017-09-01,LS,ELET3,-351,0,-74,0.07020872865275142
2017-08-31,2017-09-01,LS,ELET3,-351,1,-980,0.9297912713472486
2017-08-31,2017-09-01,LS,EMBR3,50,0,151,1.0
2017-08-31,2017-09-01,LS,ENAT3,1050,1,3150,1.0
2017-08-31,2017-09-01,LS,FLRY3,339,0,126,0.1237721021611002
2017-08-31,2017-09-01,LS,FLRY3,339,1,692,0.6797642436149313
2017-08-31,2017-09-01,LS,FLRY3,339,2,200,0.19646365422396855
2017-08-31,2017-09-01,LS,GFSA3,-4,0,-1,0.07692307692307693
2017-08-31,2017-09-01,LS,GFSA3,-4,1,-11,0.8461538461538461
2017-08-31,2017-09-01,LS,GFSA3,-4,2,-1,0.07692307692307693
2017-08-31,2017-09-01,LS,GOAU4,273,0,820,1.0
