month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-02-29,2012-03-01,D10,ABEV3,-3150,1,-9500,1.0
2012-02-29,2012-03-01,D10,APER3,-50,1,-200,1.0
2012-02-29,2012-03-01,D10,BRSR6,2900,1,8700,1.0
2012-02-29,2012-03-01,D10,MPLU3,1000,1,3000,1.0
2012-02-29,2012-03-01,LS,ABEV3,-1800,1,-5500,1.0
2012-02-29,2012-03-01,LS,AEDU3,-1650,1,-5050,1.0
2012-02-29,2012-03-01,LS,BRSR6,1450,1,4350,1.0
2012-02-29,2012-03-01,LS,CNFB4,1900,1,5750,1.0
2012-02-29,2012-03-01,LS,CRUZ3,-50,1,-200,1.0
2012-02-29,2012-03-01,LS,CTIP3,-50,1,-150,1.0
2012-02-29,2012-03-01,LS,ELET3,300,1,950,1.0
2012-02-29,2012-03-01,LS,EZTC3,-200,1,-600,1.0
2012-02-29,2012-03-01,LS,GOLL54,19800,1,59500,1.0
2012-02-29,2012-03-01,LS,HYPE3,500,1,1500,1.0
2012-02-29,2012-03-01,LS,LAME3,-500,1,-1600,1.0
2012-02-29,2012-03-01,LS,LAND3,100,1,400,1.0
2012-02-29,2012-03-01,LS,MILK33,950,1,2850,1.0
2012-02-29,2012-03-01,LS,MPLU3,500,1,1500,1.0
2012-02-29,2012-03-01,LS,ODPV3,-300,1,-1000,1.0
2012-02-29,2012-03-01,LS,POMO4,-750,1,-2350,1.0
2012-02-29,2012-03-01,LS,PRIO3,-900,1,-2750,1.0
2012-02-29,2012-03-01,LS,RPMG3,-50,1,-200,1.0
2012-02-29,2012-03-01,LS,SBSP3,-100,1,-300,1.0
2012-02-29,2012-03-01,LS,TCSA3,0,1,-50,0.0
2012-02-29,2012-03-01,LS,TNLP3,150,1,450,1.0
2012-02-29,2012-03-01,LS,TOTS3,450,1,1350,1.0
2012-02-29,2012-03-01,LS,VALE3,-50,1,-250,1.0
