month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-02-29,2012-03-01,D10,ABEV3,-1431,1,-4294,1.0
2012-02-29,2012-03-01,D10,APER3,-33,1,-100,1.0
2012-02-29,2012-03-01,D10,BRSR6,1311,1,3932,1.0
2012-02-29,2012-03-01,D10,MPLU3,452,1,1357,1.0
2012-02-29,2012-03-01,LS,ABEV3,-1041,1,-3122,1.0
2012-02-29,2012-03-01,LS,AEDU3,-829,0,201,0.0
2012-02-29,2012-03-01,LS,AEDU3,-829,1,-2689,1.0
2012-02-29,2012-03-01,LS,AMER3,4,0,2,0.15384615384615385
2012-02-29,2012-03-01,LS,AMER3,4,1,9,0.6923076923076923
2012-02-29,2012-03-01,LS,AMER3,4,2,2,0.15384615384615385
2012-02-29,2012-03-01,LS,BRSR6,635,0,-185,0.0
2012-02-29,2012-03-01,LS,BRSR6,635,1,2305,1.0
2012-02-29,2012-03-01,LS,BRSR6,635,2,-216,0.0
2012-02-29,2012-03-01,LS,CNFB4,1013,1,3038,1.0
2012-02-29,2012-03-01,LS,CRUZ3,-112,0,-65,0.19345238095238096
2012-02-29,2012-03-01,LS,CRUZ3,-112,1,-195,0.5803571428571429
2012-02-29,2012-03-01,LS,CRUZ3,-112,2,-76,0.2261904761904762
2012-02-29,2012-03-01,LS,CSMG3,-172,0,-238,0.46124031007751937
2012-02-29,2012-03-01,LS,CSMG3,-172,2,-278,0.5387596899224806
2012-02-29,2012-03-01,LS,CTIP3,-92,0,-54,0.19424460431654678
2012-02-29,2012-03-01,LS,CTIP3,-92,1,-161,0.579136690647482
2012-02-29,2012-03-01,LS,CTIP3,-92,2,-63,0.22661870503597123
2012-02-29,2012-03-01,LS,ELET3,324,0,131,0.1349124613800206
2012-02-29,2012-03-01,LS,ELET3,324,1,698,0.7188465499485067
2012-02-29,2012-03-01,LS,ELET3,324,2,142,0.1462409886714727
2012-02-29,2012-03-01,LS,ENEV3,-14,0,-8,0.1951219512195122
2012-02-29,2012-03-01,LS,ENEV3,-14,1,-24,0.5853658536585366
2012-02-29,2012-03-01,LS,ENEV3,-14,2,-9,0.21951219512195122
2012-02-29,2012-03-01,LS,EZTC3,-297,0,-173,0.19394618834080718
2012-02-29,2012-03-01,LS,EZTC3,-297,1,-517,0.5795964125560538
2012-02-29,2012-03-01,LS,EZTC3,-297,2,-202,0.226457399103139
2012-02-29,2012-03-01,LS,GFSA3,1,1,2,1.0
2012-02-29,2012-03-01,LS,GOLL54,19307,0,7838,0.13532224927055816
2012-02-29,2012-03-01,LS,GOLL54,19307,1,41592,0.7180815248355519
2012-02-29,2012-03-01,LS,GOLL54,19307,2,8491,0.14659622589388996
2012-02-29,2012-03-01,LS,HYPE3,492,0,200,0.13531799729364005
