month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-06-30,2017-07-03,2,D10,ALPA4,L,CLOSE,-0.0625,10.2088864,-2755,-28125.482032000004,exit
2017-06-30,2017-07-03,2,D10,BBAS3,L,OPEN,0.07692307692307693,7.575826263,4569,34613.950195647,add
2017-06-30,2017-07-03,2,D10,BRAP4,L,BUY,0.014423076923076927,3.902816497,1663,6490.383834511,reweight
2017-06-30,2017-07-03,2,D10,BRSR6,L,BUY,0.014423076923076927,7.171557157,905,6490.259227085,reweight
2017-06-30,2017-07-03,2,D10,CSMG3,L,CLOSE,-0.0625,6.834853951,-4115,-28125.424008365,exit
2017-06-30,2017-07-03,2,D10,CSUD3,L,CLOSE,-0.0625,5.947090793,-4729,-28123.792360097,exit
2017-06-30,2017-07-03,2,D10,ELET3,L,CLOSE,-0.0625,9.586137206,-2934,-28125.726562404,exit
2017-06-30,2017-07-03,2,D10,FLRY3,L,BUY,0.014423076923076927,17.82341969,364,6487.724767160001,reweight
2017-06-30,2017-07-03,2,D10,GOLL54,L,BUY,0.014423076923076927,0.098303981,66024,6490.4220415439995,reweight
2017-06-30,2017-07-03,2,D10,HBOR3,L,BUY,0.014423076923076927,8.149346241,796,6486.879607836,reweight
2017-06-30,2017-07-03,2,D10,LIGT3,L,OPEN,0.07692307692307693,20.85306172,1660,34616.0824552,add
2017-06-30,2017-07-03,2,D10,LINX3,L,BUY,0.014423076923076927,17.01961382,381,6484.47286542,reweight
2017-06-30,2017-07-03,2,D10,MDIA3,L,BUY,0.014423076923076927,41.74767172,155,6470.8891166,reweight
2017-06-30,2017-07-03,2,D10,MGLU3,L,BUY,0.014423076923076927,9.438509425,688,6493.6944844,reweight
2017-06-30,2017-07-03,2,D10,PETR4,L,BUY,0.014423076923076927,3.253557305,1995,6490.846823475001,reweight
2017-06-30,2017-07-03,2,D10,POMO4,L,CLOSE,-0.0625,1.666162021,-16880,-28124.81491448,exit
2017-06-30,2017-07-03,2,D10,RSID3,L,BUY,0.014423076923076927,7.37,881,6492.97,reweight
2017-06-30,2017-07-03,2,D10,SANB11,L,CLOSE,-0.0625,14.96347046,-1880,-28131.3244648,exit
2017-06-30,2017-07-03,2,D10,SEER3,L,OPEN,0.07692307692307693,19.9792832,1733,34624.0977856,add
2017-06-30,2017-07-03,0,LS,BBSE3,S,SELL,-0.0033282971031672673,13.7699938,-109,-1500.9293241999999,reweight
2017-06-30,2017-07-03,0,LS,BRAP4,L,BUY,0.006026826505703919,3.902816497,695,2712.457465415,reweight
2017-06-30,2017-07-03,0,LS,BRPR3,S,CLOSE,0.03238235283043977,79.91102644,182,14543.80681208,exit
2017-06-30,2017-07-03,0,LS,BRSR6,L,BUY,0.006026826505703919,7.171557157,378,2710.8486053459997,reweight
2017-06-30,2017-07-03,0,LS,CIEL3,S,SELL,-0.0033282971031672673,16.32851125,-92,-1502.2230349999998,reweight
2017-06-30,2017-07-03,0,LS,CSMG3,L,CLOSE,-0.029683823427903117,6.834853951,-1954,-13355.304620254,exit
2017-06-30,2017-07-03,0,LS,CSNA3,S,SELL,-0.0033282971031672673,4.192633515,-357,-1496.7701648549998,reweight
2017-06-30,2017-07-03,0,LS,CSUD3,L,CLOSE,-0.029683823427903117,5.947090793,-2246,-13357.165921078,exit
2017-06-30,2017-07-03,0,LS,EGIE3,S,SELL,-0.0033282971031672673,16.29109399,-92,-1498.78064708,reweight
2017-06-30,2017-07-03,0,LS,ELET3,L,BUY,0.006026826505703919,9.586137206,283,2712.876829298,reweight
2017-06-30,2017-07-03,0,LS,EMBR3,S,SELL,-0.0033282971031672673,14.92639916,-100,-1492.639916,reweight
2017-06-30,2017-07-03,0,LS,GOLL54,L,BUY,0.006026826505703919,0.098303981,27589,2712.108531809,reweight
2017-06-30,2017-07-03,0,LS,HBOR3,L,BUY,0.006026826505703919,8.149346241,333,2713.732298253,reweight
2017-06-30,2017-07-03,0,LS,LIGT3,L,BUY,0.006026826505703919,20.85306172,130,2710.8980235999998,reweight
2017-06-30,2017-07-03,0,LS,MDIA3,L,BUY,0.006026826505703919,41.74767172,65,2713.5986618,reweight
2017-06-30,2017-07-03,0,LS,MGLU3,L,BUY,0.006026826505703919,9.438509425,287,2708.852204975,reweight
2017-06-30,2017-07-03,0,LS,MOTV3,S,SELL,-0.0033282971031672673,12.67641952,-118,-1495.81750336,reweight
2017-06-30,2017-07-03,0,LS,PETR4,L,BUY,0.006026826505703919,3.253557305,834,2713.4667923700003,reweight
2017-06-30,2017-07-03,0,LS,PSSA3,S,SELL,-0.0033282971031672673,9.773461249,-153,-1495.339571097,reweight
2017-06-30,2017-07-03,0,LS,RAPT4,L,BUY,0.006026826505703919,3.41146512,795,2712.1147704,reweight
2017-06-30,2017-07-03,0,LS,UGPA3,S,SELL,-0.0033282971031672673,31.07072044,-48,-1491.3945811199999,reweight
2017-06-30,2017-07-03,0,LS,VLID3,S,SELL,-0.0033282971031672673,9.863502358,-152,-1499.2523584159999,reweight
2017-06-30,2017-07-03,1,LS,AESB3,S,SELL,-8.18743819302678e-05,10.24386217,-4,-40.97544868,keep
2017-06-30,2017-07-03,1,LS,ALPA4,S,SELL,-8.18743819302678e-05,10.2088864,-4,-40.8355456,keep
2017-06-30,2017-07-03,1,LS,BBAS3,L,BUY,0.007020949988453078,7.575826263,417,3159.119551671,reweight
2017-06-30,2017-07-03,1,LS,BBSE3,S,SELL,-8.18743819302678e-05,13.7699938,-3,-41.3099814,keep
2017-06-30,2017-07-03,1,LS,BRAP4,L,BUY,0.007020949988453078,3.902816497,810,3161.28136257,reweight
2017-06-30,2017-07-03,1,LS,BRFS3,S,SELL,-8.18743819302678e-05,38.4298136,-1,-38.4298136,keep
2017-06-30,2017-07-03,1,LS,BRSR6,L,BUY,0.007020949988453078,7.171557157,441,3162.656706237,reweight
2017-06-30,2017-07-03,1,LS,CSMG3,L,CLOSE,-0.025443277223916958,6.834853951,-1675,-11448.380367925001,exit
2017-06-30,2017-07-03,1,LS,CSNA3,S,SELL,-8.18743819302678e-05,4.192633515,-9,-37.733701634999996,keep
2017-06-30,2017-07-03,1,LS,CSUD3,L,CLOSE,-0.025443277223916958,5.947090793,-1925,-11448.149776525,exit
2017-06-30,2017-07-03,1,LS,EGIE3,S,SELL,-8.18743819302678e-05,16.29109399,-2,-32.58218798,keep
2017-06-30,2017-07-03,1,LS,ELET3,L,BUY,0.007020949988453078,9.586137206,330,3163.42527798,reweight
2017-06-30,2017-07-03,1,LS,EMBR3,S,SELL,-8.18743819302678e-05,14.92639916,-2,-29.85279832,keep
2017-06-30,2017-07-03,1,LS,GOLL54,L,BUY,0.007020949988453078,0.098303981,32139,3159.391645359,reweight
2017-06-30,2017-07-03,1,LS,JHSF3,L,CLOSE,-0.025443277223916958,1.272352337,-8999,-11449.898680663,exit
2017-06-30,2017-07-03,1,LS,LIGT3,L,BUY,0.007020949988453078,20.85306172,152,3169.6653814399997,reweight
2017-06-30,2017-07-03,1,LS,MDIA3,L,BUY,0.007020949988453078,41.74767172,76,3172.82305072,reweight
2017-06-30,2017-07-03,1,LS,MGLU3,L,BUY,0.007020949988453078,9.438509425,335,3161.900657375,reweight
2017-06-30,2017-07-03,1,LS,MILS3,S,SELL,-8.18743819302678e-05,3.144094882,-12,-37.729138584,keep
2017-06-30,2017-07-03,1,LS,PETR4,L,BUY,0.007020949988453078,3.253557305,971,3159.204143155,reweight
2017-06-30,2017-07-03,1,LS,PSSA3,S,SELL,-8.18743819302678e-05,9.773461249,-4,-39.093844996,keep
2017-06-30,2017-07-03,1,LS,RAPT4,L,BUY,0.007020949988453078,3.41146512,926,3159.01670112,reweight
2017-06-30,2017-07-03,1,LS,SEER3,L,BUY,0.007020949988453078,19.9792832,158,3156.7267456,reweight
2017-06-30,2017-07-03,1,LS,VLID3,S,SELL,-8.18743819302678e-05,9.863502358,-4,-39.454009432,keep
2017-06-30,2017-07-03,2,LS,B3SA3,S,OPEN,-0.02746973071815926,4.896227595,-2525,-12362.974677375,add
2017-06-30,2017-07-03,2,LS,BBAS3,L,OPEN,0.02746973071815926,7.575826263,1632,12363.748461215999,add
2017-06-30,2017-07-03,2,LS,BBSE3,S,BUY,0.008150857395324486,13.7699938,266,3662.8183508,reweight
2017-06-30,2017-07-03,2,LS,BRAP4,L,BUY,0.002026453494242301,3.902816497,234,913.259060298,reweight
2017-06-30,2017-07-03,2,LS,BRFS3,S,OPEN,-0.02746973071815926,38.4298136,-322,-12374.399979200001,add
2017-06-30,2017-07-03,2,LS,BRPR3,S,CLOSE,0.035620588113483745,79.91102644,201,16062.11631444,exit
2017-06-30,2017-07-03,2,LS,BRSR6,L,BUY,0.002026453494242301,7.171557157,127,910.7877589389999,reweight
2017-06-30,2017-07-03,2,LS,CSMG3,L,CLOSE,-0.025443277223916958,6.834853951,-1675,-11448.380367925001,exit
2017-06-30,2017-07-03,2,LS,CSNA3,S,OPEN,-0.02746973071815926,4.192633515,-2948,-12359.88360222,add
2017-06-30,2017-07-03,2,LS,CSUD3,L,CLOSE,-0.025443277223916958,5.947090793,-1925,-11448.149776525,exit
2017-06-30,2017-07-03,2,LS,EGIE3,S,OPEN,-0.02746973071815926,16.29109399,-759,-12364.94033841,add
2017-06-30,2017-07-03,2,LS,ELET3,L,CLOSE,-0.025443277223916958,9.586137206,-1194,-11445.847823964,exit
2017-06-30,2017-07-03,2,LS,EMBR3,S,BUY,0.008150857395324486,14.92639916,246,3671.8941933600004,reweight
2017-06-30,2017-07-03,2,LS,FLRY3,L,BUY,0.002026453494242301,17.82341969,51,908.9944041900001,reweight
2017-06-30,2017-07-03,2,LS,GFSA3,S,BUY,0.008150857395324486,1160.003047,3,3480.0091409999995,reweight
2017-06-30,2017-07-03,2,LS,GOLL54,L,BUY,0.002026453494242301,0.098303981,9276,911.867727756,reweight
2017-06-30,2017-07-03,2,LS,HBOR3,L,BUY,0.002026453494242301,8.149346241,112,912.7267789919999,reweight
2017-06-30,2017-07-03,2,LS,LIGT3,L,OPEN,0.02746973071815926,20.85306172,593,12365.86559996,add
2017-06-30,2017-07-03,2,LS,LINX3,L,BUY,0.002026453494242301,17.01961382,54,919.05914628,reweight
2017-06-30,2017-07-03,2,LS,MDIA3,L,BUY,0.002026453494242301,41.74767172,22,918.44877784,reweight
2017-06-30,2017-07-03,2,LS,MGLU3,L,BUY,0.002026453494242301,9.438509425,97,915.535414225,reweight
2017-06-30,2017-07-03,2,LS,MILS3,S,OPEN,-0.02746973071815926,3.144094882,-3932,-12362.581076024,add
2017-06-30,2017-07-03,2,LS,MOTV3,S,CLOSE,0.035620588113483745,12.67641952,1264,16022.99427328,exit
2017-06-30,2017-07-03,2,LS,ODPV3,S,OPEN,-0.02746973071815926,7.175405216,-1723,-12363.223187168,add
2017-06-30,2017-07-03,2,LS,PETR4,L,BUY,0.002026453494242301,3.253557305,280,910.9960454000001,reweight
2017-06-30,2017-07-03,2,LS,PSSA3,S,BUY,0.008150857395324486,9.773461249,375,3665.047968375,reweight
2017-06-30,2017-07-03,2,LS,RSID3,L,BUY,0.002026453494242301,7.37,124,913.88,reweight
2017-06-30,2017-07-03,2,LS,SANB11,L,CLOSE,-0.025443277223916958,14.96347046,-765,-11447.0549019,exit
2017-06-30,2017-07-03,2,LS,SEER3,L,OPEN,0.02746973071815926,19.9792832,619,12367.1763008,add
2017-06-30,2017-07-03,2,LS,TUPY3,S,CLOSE,0.035620588113483745,11.57630591,1385,16033.18368535,exit
2017-06-30,2017-07-03,2,LS,UGPA3,S,BUY,0.008150857395324486,31.07072044,118,3666.3450119199997,reweight
2017-06-30,2017-07-03,2,LS,VLID3,S,BUY,0.008150857395324486,9.863502358,372,3669.222877176,reweight
