month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-06-30,2017-07-03,2,D10,ALPA4,L,CLOSE,-0.0625,10.2088864,-6100,-62274.20704000001,exit
2017-06-30,2017-07-03,2,D10,BBAS3,L,OPEN,0.07692307692307693,7.575826263,10150,76894.63656945,add
2017-06-30,2017-07-03,2,D10,BRAP4,L,BUY,0.014423076923076927,3.902816497,3650,14245.280214049999,reweight
2017-06-30,2017-07-03,2,D10,BRSR6,L,BUY,0.014423076923076927,7.171557157,2000,14343.114313999999,reweight
2017-06-30,2017-07-03,2,D10,CSMG3,L,CLOSE,-0.0625,6.834853951,-9100,-62197.1709541,exit
2017-06-30,2017-07-03,2,D10,CSUD3,L,CLOSE,-0.0625,5.947090793,-10500,-62444.4533265,exit
2017-06-30,2017-07-03,2,D10,ELET3,L,CLOSE,-0.0625,9.586137206,-6500,-62309.891839,exit
2017-06-30,2017-07-03,2,D10,FLRY3,L,BUY,0.014423076923076927,17.82341969,800,14258.735752,reweight
2017-06-30,2017-07-03,2,D10,GOLL54,L,BUY,0.014423076923076927,0.098303981,146700,14421.1940127,reweight
2017-06-30,2017-07-03,2,D10,HBOR3,L,BUY,0.014423076923076927,8.149346241,1750,14261.35592175,reweight
2017-06-30,2017-07-03,2,D10,LIGT3,L,OPEN,0.07692307692307693,20.85306172,3650,76113.675278,add
2017-06-30,2017-07-03,2,D10,LINX3,L,BUY,0.014423076923076927,17.01961382,800,13615.691056,reweight
2017-06-30,2017-07-03,2,D10,MDIA3,L,BUY,0.014423076923076927,41.74767172,300,12524.301516,reweight
2017-06-30,2017-07-03,2,D10,MGLU3,L,BUY,0.014423076923076927,9.438509425,1500,14157.764137499998,reweight
2017-06-30,2017-07-03,2,D10,PETR4,L,BUY,0.014423076923076927,3.253557305,4400,14315.652142,reweight
2017-06-30,2017-07-03,2,D10,POMO4,L,CLOSE,-0.0625,1.666162021,-37500,-62481.075787500005,exit
2017-06-30,2017-07-03,2,D10,RSID3,L,BUY,0.014423076923076927,7.37,1950,14371.5,reweight
2017-06-30,2017-07-03,2,D10,SANB11,L,CLOSE,-0.0625,14.96347046,-4150,-62098.402409,exit
2017-06-30,2017-07-03,2,D10,SEER3,L,OPEN,0.07692307692307693,19.9792832,3850,76920.24032,add
2017-06-30,2017-07-03,0,LS,BBSE3,S,SELL,-0.004545454545454547,13.7699938,-300,-4130.99814,reweight
2017-06-30,2017-07-03,0,LS,BRAP4,L,BUY,0.008333333333333338,3.902816497,2100,8195.9146437,reweight
2017-06-30,2017-07-03,0,LS,BRPR3,S,CLOSE,0.045454545454545456,79.91102644,550,43951.064542,exit
2017-06-30,2017-07-03,0,LS,BRSR6,L,BUY,0.008333333333333338,7.171557157,1150,8247.29073055,reweight
2017-06-30,2017-07-03,0,LS,CIEL3,S,SELL,-0.004545454545454547,16.32851125,-250,-4082.1278124999994,reweight
2017-06-30,2017-07-03,0,LS,CSMG3,L,CLOSE,-0.041666666666666664,6.834853951,-6050,-41350.866403550004,exit
2017-06-30,2017-07-03,0,LS,CSNA3,S,SELL,-0.004545454545454547,4.192633515,-1050,-4402.265190749999,reweight
2017-06-30,2017-07-03,0,LS,CSUD3,L,CLOSE,-0.041666666666666664,5.947090793,-7000,-41629.635551,exit
2017-06-30,2017-07-03,0,LS,EGIE3,S,SELL,-0.004545454545454547,16.29109399,-250,-4072.7734975,reweight
2017-06-30,2017-07-03,0,LS,ELET3,L,BUY,0.008333333333333338,9.586137206,850,8148.2166251,reweight
2017-06-30,2017-07-03,0,LS,EMBR3,S,SELL,-0.004545454545454547,14.92639916,-300,-4477.919748,reweight
2017-06-30,2017-07-03,0,LS,GOLL54,L,BUY,0.008333333333333338,0.098303981,84750,8331.26238975,reweight
2017-06-30,2017-07-03,0,LS,HBOR3,L,BUY,0.008333333333333338,8.149346241,1000,8149.346241,reweight
2017-06-30,2017-07-03,0,LS,LIGT3,L,BUY,0.008333333333333338,20.85306172,350,7298.571602,reweight
2017-06-30,2017-07-03,0,LS,MDIA3,L,BUY,0.008333333333333338,41.74767172,150,6262.150758,reweight
2017-06-30,2017-07-03,0,LS,MGLU3,L,BUY,0.008333333333333338,9.438509425,850,8022.733011249999,reweight
2017-06-30,2017-07-03,0,LS,MOTV3,S,SELL,-0.004545454545454547,12.67641952,-350,-4436.746832,reweight
2017-06-30,2017-07-03,0,LS,PETR4,L,BUY,0.008333333333333338,3.253557305,2550,8296.571127750001,reweight
2017-06-30,2017-07-03,0,LS,PSSA3,S,SELL,-0.004545454545454547,9.773461249,-450,-4398.05756205,reweight
2017-06-30,2017-07-03,0,LS,RAPT4,L,BUY,0.008333333333333338,3.41146512,2400,8187.516288,reweight
2017-06-30,2017-07-03,0,LS,UGPA3,S,SELL,-0.004545454545454547,31.07072044,-100,-3107.072044,reweight
2017-06-30,2017-07-03,0,LS,VLID3,S,SELL,-0.004545454545454547,9.863502358,-450,-4438.5760611,reweight
2017-06-30,2017-07-03,1,LS,BBAS3,L,BUY,0.009740259740259744,7.575826263,1250,9469.78282875,reweight
2017-06-30,2017-07-03,1,LS,BRAP4,L,BUY,0.009740259740259744,3.902816497,2450,9561.90041765,reweight
2017-06-30,2017-07-03,1,LS,BRSR6,L,BUY,0.009740259740259744,7.171557157,1350,9681.602161949999,reweight
2017-06-30,2017-07-03,1,LS,CSMG3,L,CLOSE,-0.03571428571428571,6.834853951,-5200,-35541.2405452,exit
2017-06-30,2017-07-03,1,LS,CSUD3,L,CLOSE,-0.03571428571428571,5.947090793,-6000,-35682.544758000004,exit
2017-06-30,2017-07-03,1,LS,ELET3,L,BUY,0.009740259740259744,9.586137206,1000,9586.137206,reweight
2017-06-30,2017-07-03,1,LS,GOLL54,L,BUY,0.009740259740259744,0.098303981,99050,9737.00931805,reweight
2017-06-30,2017-07-03,1,LS,JHSF3,L,CLOSE,-0.03571428571428571,1.272352337,-28050,-35689.48305285,exit
2017-06-30,2017-07-03,1,LS,LIGT3,L,BUY,0.009740259740259744,20.85306172,450,9383.877774,reweight
2017-06-30,2017-07-03,1,LS,MDIA3,L,BUY,0.009740259740259744,41.74767172,200,8349.534344,reweight
