month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-04-28,2023-05-02,D10,AALR3,L,0.041111111111111105,0.027777777777777776,-0.013333333333333334,22.83,Other
2023-04-28,2023-05-02,D10,ASAI3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,12.02163176,Trade
2023-04-28,2023-05-02,D10,BBSE3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,26.82763012,Financial Services
2023-04-28,2023-05-02,D10,BEEF3,L,0.041111111111111105,0.027777777777777776,-0.013333333333333334,7.429930411,Food & Beverage
2023-04-28,2023-05-02,D10,BLAU3,L,0.0,0.013888888888888888,0.013888888888888888,18.70887857,Chemical
2023-04-28,2023-05-02,D10,CIEL3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,4.999725259,Software & Data
2023-04-28,2023-05-02,D10,CPFE3,L,0.02722222222222222,0.013888888888888888,-0.013333333333333334,26.16811316,Electric Power
2023-04-28,2023-05-02,D10,CRFB3,L,0.013333333333333334,0.0,-0.013333333333333334,10.49358491,Trade
2023-04-28,2023-05-02,D10,CURY3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,10.26833679,Construction
2023-04-28,2023-05-02,D10,DIRR3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,4.27949787,Construction
2023-04-28,2023-05-02,D10,ELET3,L,0.013333333333333334,0.0,-0.013333333333333334,30.86110469,Electric Power
2023-04-28,2023-05-02,D10,FESA4,L,0.0,0.013888888888888888,0.013888888888888888,11.05687725,Basic & Fabricated Metal
2023-04-28,2023-05-02,D10,GMAT3,L,0.027777777777777776,0.027777777777777776,0.0,5.27956003,Trade
2023-04-28,2023-05-02,D10,HYPE3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,33.69091433,Other
2023-04-28,2023-05-02,D10,KEPL3,L,0.02722222222222222,0.013888888888888888,-0.013333333333333334,5.967207393,Basic & Fabricated Metal
2023-04-28,2023-05-02,D10,LEVE3,L,0.013888888888888888,0.027777777777777776,0.013888888888888888,20.68142415,Vehicle & Parts
2023-04-28,2023-05-02,D10,LOGN3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,37.7,Transportation Services
2023-04-28,2023-05-02,D10,MDIA3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,27.71352696,Food & Beverage
2023-04-28,2023-05-02,D10,MEAL3,L,0.013888888888888888,0.013888888888888888,0.0,2.12,Trade
2023-04-28,2023-05-02,D10,MILS3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,8.395159539,Other
2023-04-28,2023-05-02,D10,ORVR3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,34.35,Other
2023-04-28,2023-05-02,D10,PETR4,L,0.0,0.013888888888888888,0.013888888888888888,15.97324128,Oil & Gas
2023-04-28,2023-05-02,D10,PLPL3,L,0.0,0.013888888888888888,0.013888888888888888,5.222809507,Construction
2023-04-28,2023-05-02,D10,POSI3,L,0.013888888888888888,0.013888888888888888,0.0,6.585021598,Electric Electron
2023-04-28,2023-05-02,D10,PRIO3,L,0.013888888888888888,0.027777777777777776,0.013888888888888888,34.4945953,Oil & Gas
2023-04-28,2023-05-02,D10,RADL3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,24.38966817,Trade
2023-04-28,2023-05-02,D10,RANI3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,7.187410256,Pulp & Paper
2023-04-28,2023-05-02,D10,SBSP3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,42.78921617,Other
2023-04-28,2023-05-02,D10,STBP3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,6.38812836,Transportation Services
2023-04-28,2023-05-02,D10,TGMA3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,15.45036519,Transportation Services
2023-04-28,2023-05-02,D10,TTEN3,L,0.0,0.013888888888888888,0.013888888888888888,10.5435955,Agriculture & Fisheries
2023-04-28,2023-05-02,D10,TUPY3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,20.00387651,Vehicle & Parts
2023-04-28,2023-05-02,D10,UNIP6,L,0.02722222222222222,0.013888888888888888,-0.013333333333333334,48.9463045,Chemical
2023-04-28,2023-05-02,D10,VALE3,L,0.02722222222222222,0.013888888888888888,-0.013333333333333334,57.13885962,Mining
2023-04-28,2023-05-02,D10,VULC3,L,0.041111111111111105,0.041666666666666664,0.0005555555555555545,10.1776718,Textile
2023-04-28,2023-05-02,LS,AALR3,L,0.014520202020202022,0.01626984126984127,0.00174963924963925,22.83,Other
2023-04-28,2023-05-02,LS,AERI3,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,31.4,Industrial Machinery
2023-04-28,2023-05-02,LS,ALPA4,S,-0.014603174603174604,-0.013656633221850614,0.0009465413813239907,7.288267989,Textile
2023-04-28,2023-05-02,LS,AMER3,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,104.0,Trade
2023-04-28,2023-05-02,LS,ASAI3,L,0.022095959595959596,0.023214285714285715,0.001118326118326118,12.02163176,Trade
2023-04-28,2023-05-02,LS,BBSE3,L,0.022095959595959596,0.023214285714285715,0.001118326118326118,26.82763012,Financial Services
2023-04-28,2023-05-02,LS,BEEF3,,0.022095959595959596,0.0,-0.022095959595959596,7.429930411,Food & Beverage
2023-04-28,2023-05-02,LS,BLAU3,L,0.0,0.006944444444444444,0.006944444444444444,18.70887857,Chemical
2023-04-28,2023-05-02,LS,BRFS3,S,-0.014603174603174604,-0.013656633221850614,0.0009465413813239907,6.129312042,Food & Beverage
2023-04-28,2023-05-02,LS,BRKM5,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,19.7,Chemical
2023-04-28,2023-05-02,LS,CASH3,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,3.593458507,Software & Data
2023-04-28,2023-05-02,LS,CBAV3,S,-0.006666666666666667,-0.013656633221850614,-0.006989966555183947,5.254096859,Mining
2023-04-28,2023-05-02,LS,CIEL3,L,0.022095959595959596,0.023214285714285715,0.001118326118326118,4.999725259,Software & Data
2023-04-28,2023-05-02,LS,CPFE3,,0.014520202020202022,0.0,-0.014520202020202022,26.16811316,Electric Power
2023-04-28,2023-05-02,LS,CSAN3,S,-0.006666666666666667,-0.007246376811594203,-0.0005797101449275359,14.09730251,Oil & Gas
2023-04-28,2023-05-02,LS,CURY3,L,0.022095959595959596,0.023214285714285715,0.001118326118326118,10.26833679,Construction
2023-04-28,2023-05-02,LS,CVCB3,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,2.73,Transportation Services
2023-04-28,2023-05-02,LS,DASA3,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,8.2,Other
2023-04-28,2023-05-02,LS,DIRR3,L,0.022095959595959596,0.023214285714285715,0.001118326118326118,4.27949787,Construction
2023-04-28,2023-05-02,LS,ELET3,,0.007575757575757576,0.0,-0.007575757575757576,30.86110469,Electric Power
2023-04-28,2023-05-02,LS,ESPA3,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,1.19757435,Other
2023-04-28,2023-05-02,LS,FESA4,L,0.0,0.006944444444444444,0.006944444444444444,11.05687725,Basic & Fabricated Metal
2023-04-28,2023-05-02,LS,FRAS3,,-0.006666666666666667,0.0,0.006666666666666667,8.637518145,Vehicle & Parts
2023-04-28,2023-05-02,LS,GMAT3,L,0.014520202020202022,0.01626984126984127,0.00174963924963925,5.27956003,Trade
2023-04-28,2023-05-02,LS,HAPV3,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,41.55,Other
2023-04-28,2023-05-02,LS,HYPE3,L,0.022095959595959596,0.023214285714285715,0.001118326118326118,33.69091433,Other
2023-04-28,2023-05-02,LS,IRBR3,S,-0.021849551414768808,-0.021593141158358548,0.0002564102564102562,31.31,Financial Services
2023-04-28,2023-05-02,LS,KEPL3,,0.014520202020202022,0.0,-0.014520202020202022,5.967207393,Basic & Fabricated Metal
2023-04-28,2023-05-02,LS,LEVE3,L,0.006944444444444445,0.014880952380952382,0.007936507936507936,20.68142415,Vehicle & Parts
