month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-02-28,2014-03-05,D10,AEDU3,L,0.07028388278388278,0.07028388278388278,0.0,12.90943005,Other
2014-02-28,2014-03-05,D10,ALPA4,L,0.025641025641025644,0.046474358974358976,0.020833333333333332,7.152368573,Textile
2014-02-28,2014-03-05,D10,APER3,L,0.020833333333333332,0.0,-0.020833333333333332,260.6756054,Financial Services
2014-02-28,2014-03-05,D10,ARTR3,L,0.023809523809523808,0.023809523809523808,0.0,16.48223267,Transportation Services
2014-02-28,2014-03-05,D10,BBAS3,L,0.044642857142857144,0.023809523809523808,-0.020833333333333332,4.651710124,Financial Services
2014-02-28,2014-03-05,D10,COGN3,L,0.07028388278388278,0.07028388278388278,0.0,9.195151609,Other
2014-02-28,2014-03-05,D10,CSNA3,L,0.0,0.020833333333333332,0.020833333333333332,5.181059045,Basic & Fabricated Metal
2014-02-28,2014-03-05,D10,DAGB33,L,0.07028388278388278,0.07028388278388278,0.0,368.0424795,Trade
2014-02-28,2014-03-05,D10,EMBR3,L,0.025641025641025644,0.046474358974358976,0.020833333333333332,19.71877904,Vehicle & Parts
2014-02-28,2014-03-05,D10,EQTL3,L,0.020833333333333332,0.0,-0.020833333333333332,3.194649827,Electric Power
2014-02-28,2014-03-05,D10,EZTC3,L,0.07028388278388278,0.07028388278388278,0.0,11.11657391,Construction
2014-02-28,2014-03-05,D10,GRND3,L,0.07028388278388278,0.04945054945054945,-0.020833333333333332,2.160661348,Textile
2014-02-28,2014-03-05,D10,HBOR3,L,0.020833333333333332,0.0,-0.020833333333333332,21.22920201,Construction
2014-02-28,2014-03-05,D10,HYPE3,L,0.023809523809523808,0.023809523809523808,0.0,9.854972669,Other
2014-02-28,2014-03-05,D10,KEPL3,L,0.04945054945054945,0.04945054945054945,0.0,2.934966871,Basic & Fabricated Metal
2014-02-28,2014-03-05,D10,ODPV3,L,0.0,0.020833333333333332,0.020833333333333332,4.651114758,Other
2014-02-28,2014-03-05,D10,PFRM3,L,0.07028388278388278,0.07028388278388278,0.0,12.48562713,Trade
2014-02-28,2014-03-05,D10,PSSA3,L,0.07028388278388278,0.07028388278388278,0.0,8.45276368,Financial Services
2014-02-28,2014-03-05,D10,SIMH3,L,0.046474358974358976,0.046474358974358976,0.0,2.622103391,Transportation Services
2014-02-28,2014-03-05,D10,SMTO3,L,0.020833333333333332,0.020833333333333332,0.0,6.978536181,Other
2014-02-28,2014-03-05,D10,TCSA3,L,0.044642857142857144,0.044642857142857144,0.0,56.85418746,Construction
2014-02-28,2014-03-05,D10,TIMS3,L,0.0,0.020833333333333332,0.020833333333333332,7.125886245,Telecommunication
2014-02-28,2014-03-05,D10,VALE3,L,0.07028388278388278,0.07028388278388278,0.0,14.97378189,Mining
2014-02-28,2014-03-05,D10,YDUQ3,L,0.07028388278388278,0.07028388278388278,0.0,15.36805185,Other
2014-02-28,2014-03-05,LS,AEDU3,L,0.03571428571428571,0.03819444444444444,0.0024801587301587305,12.90943005,Other
2014-02-28,2014-03-05,LS,ALPA4,L,0.011904761904761904,0.024305555555555552,0.01240079365079365,7.152368573,Textile
2014-02-28,2014-03-05,LS,AMAR3,S,-0.012820512820512822,-0.013888888888888888,-0.001068376068376067,51.45940966,Trade
2014-02-28,2014-03-05,LS,ARTR3,L,0.011904761904761904,0.013888888888888888,0.001984126984126984,16.48223267,Transportation Services
2014-02-28,2014-03-05,LS,AZZA3,S,-0.011904761904761904,-0.025793650793650796,-0.013888888888888888,20.06329164,Textile
2014-02-28,2014-03-05,LS,B3SA3,S,-0.012820512820512822,-0.013888888888888888,-0.001068376068376067,2.191642166,Financial Services
2014-02-28,2014-03-05,LS,BBAS3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,4.651710124,Financial Services
2014-02-28,2014-03-05,LS,BBDC4,,-0.013888888888888888,0.0,0.013888888888888888,5.781663892,Financial Services
2014-02-28,2014-03-05,LS,BISA3,S,-0.038614163614163616,-0.03968253968253968,-0.001068376068376067,1.47,Construction
2014-02-28,2014-03-05,LS,BPHA3,S,-0.038614163614163616,-0.03968253968253968,-0.001068376068376067,264.0,Trade
2014-02-28,2014-03-05,LS,BRML3,S,0.0,-0.011904761904761904,-0.011904761904761904,10.45454131,Other
2014-02-28,2014-03-05,LS,BRSR6,S,-0.011904761904761904,-0.025793650793650796,-0.013888888888888888,4.698500611,Financial Services
2014-02-28,2014-03-05,LS,COGN3,L,0.03571428571428571,0.03819444444444444,0.0024801587301587305,9.195151609,Other
