month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-01-31,2013-02-01,D10,AEDU3,L,BUY,0.007333333333333334,12.84617323,550,7065.395276499999
2013-01-31,2013-02-01,D10,AMIL3,L,BUY,0.014666666666666668,31.22,450,14049.0
2013-01-31,2013-02-01,D10,B3SA3,L,BUY,0.022000000000000002,2.874296841,7650,21988.370833650002
2013-01-31,2013-02-01,D10,BBDC4,L,BUY,0.007333333333333334,6.783438391,1050,7122.61031055
2013-01-31,2013-02-01,D10,BEEF3,L,BUY,0.022000000000000002,8.830455313,2450,21634.61551685
2013-01-31,2013-02-01,D10,CIEL3,L,BUY,0.007333333333333334,7.973157947,900,7175.8421523
2013-01-31,2013-02-01,D10,EQTL3,L,BUY,0.022000000000000002,2.942897592,7450,21924.5870604
2013-01-31,2013-02-01,D10,EZTC3,L,BUY,0.022000000000000002,10.79251341,2000,21585.02682
2013-01-31,2013-02-01,D10,GRND3,L,BUY,0.022000000000000002,2.603197757,8450,21997.02104665
2013-01-31,2013-02-01,D10,HBOR3,L,BUY,0.022000000000000002,26.63916708,800,21311.333664
2013-01-31,2013-02-01,D10,HYPE3,L,BUY,0.007333333333333334,11.66518667,600,6999.112002000001
2013-01-31,2013-02-01,D10,IMCH3,L,BUY,0.007333333333333334,27.3893653,250,6847.341325
2013-01-31,2013-02-01,D10,JHSF3,L,BUY,0.014666666666666668,5.547444432,2600,14423.3555232
2013-01-31,2013-02-01,D10,LEVE3,L,BUY,0.022000000000000002,8.918315951,2450,21849.87407995
2013-01-31,2013-02-01,D10,MAGG3,L,BUY,0.007333333333333334,35.8972791,200,7179.45582
2013-01-31,2013-02-01,D10,MPLU3,L,BUY,0.007333333333333334,27.39009707,250,6847.5242675
2013-01-31,2013-02-01,D10,RADL3,L,BUY,0.014666666666666668,3.724580328,3900,14525.8632792
2013-01-31,2013-02-01,D10,SBSP3,L,BUY,0.007333333333333334,21.41955468,300,6425.866404
2013-01-31,2013-02-01,D10,TAEE11,L,BUY,0.022000000000000002,5.954520907,3650,21734.00131055
2013-01-31,2013-02-01,D10,UGPA3,L,BUY,0.007333333333333334,17.1061221,400,6842.44884
2013-01-31,2013-02-01,D10,VLID3,L,BUY,0.022000000000000002,22.30068779,950,21185.653400500003
2013-01-31,2013-02-01,D10,YDUQ3,L,BUY,0.022000000000000002,10.15328488,2150,21829.562491999997
2013-01-31,2013-02-01,LS,AEDU3,L,BUY,0.004051651143099069,12.84617323,300,3853.851969
2013-01-31,2013-02-01,LS,AMIL3,L,BUY,0.007718317809765735,31.22,200,6244.0
2013-01-31,2013-02-01,LS,B3SA3,L,BUY,0.011769968952864805,2.874296841,4050,11640.902206050001
2013-01-31,2013-02-01,LS,BBDC4,L,BUY,0.003666666666666667,6.783438391,500,3391.7191955
2013-01-31,2013-02-01,LS,BEEF3,L,BUY,0.011769968952864805,8.830455313,1300,11479.5919069
2013-01-31,2013-02-01,LS,BRAP4,S,SELL,-0.007722325718207667,4.401299041,-1750,-7702.273321749999
2013-01-31,2013-02-01,LS,BRFS3,S,SELL,-0.007722325718207667,39.68268316,-150,-5952.402474
2013-01-31,2013-02-01,LS,BRSR6,S,SELL,-0.007722325718207667,6.773250893,-1100,-7450.5759823
2013-01-31,2013-02-01,LS,CSNA3,S,SELL,-0.007857142857142858,5.069813316,-1500,-7604.719974000001
2013-01-31,2013-02-01,LS,DASA3,S,SELL,-0.011650897146779096,13.08791321,-850,-11124.7262285
2013-01-31,2013-02-01,LS,ELET3,S,SELL,-0.011650897146779096,4.8106186,-2400,-11545.484639999999
2013-01-31,2013-02-01,LS,EQTL3,L,BUY,0.011769968952864805,2.942897592,3950,11624.4454884
2013-01-31,2013-02-01,LS,EZTC3,L,BUY,0.011769968952864805,10.79251341,1050,11332.1390805
2013-01-31,2013-02-01,LS,GOLL54,S,SELL,-0.011650897146779096,0.188415963,-61800,-11644.1065134
2013-01-31,2013-02-01,LS,GRND3,L,BUY,0.011769968952864805,2.603197757,4500,11714.389906499999
2013-01-31,2013-02-01,LS,HBOR3,L,BUY,0.011769968952864805,26.63916708,400,10655.666832
2013-01-31,2013-02-01,LS,HYPE3,L,BUY,0.004051651143099069,11.66518667,300,3499.5560010000004
2013-01-31,2013-02-01,LS,IMCH3,L,BUY,0.008323736946090883,27.3893653,300,8216.80959
2013-01-31,2013-02-01,LS,ISAE4,S,SELL,-0.003928571428571429,3.54471906,-1100,-3899.1909659999997
2013-01-31,2013-02-01,LS,ITSA4,S,SELL,-0.007722325718207667,2.107083764,-3650,-7690.8557386
2013-01-31,2013-02-01,LS,JBSS3,S,SELL,-0.003928571428571429,4.734886841,-800,-3787.9094728
2013-01-31,2013-02-01,LS,JHSF3,L,BUY,0.007718317809765735,5.547444432,1350,7489.0499832
2013-01-31,2013-02-01,LS,LAND3,S,SELL,-0.003793754289636239,28.41420667,-100,-2841.420667
2013-01-31,2013-02-01,LS,LEVE3,L,BUY,0.011769968952864805,8.918315951,1300,11593.8107363
2013-01-31,2013-02-01,LS,MGLU3,S,SELL,-0.009744582802235514,3.337008684,-2900,-9677.3251836
2013-01-31,2013-02-01,LS,MPLU3,L,BUY,0.003666666666666667,27.39009707,100,2739.009707
2013-01-31,2013-02-01,LS,PRIO3,S,SELL,-0.003793754289636239,4.013553491,-900,-3612.1981419
2013-01-31,2013-02-01,LS,PRML3,S,SELL,-0.011650897146779096,18.30231103,-600,-10981.386617999999
2013-01-31,2013-02-01,LS,RSID3,S,SELL,-0.011650897146779096,106.25,-100,-10625.0
2013-01-31,2013-02-01,LS,SBSP3,L,BUY,0.004051651143099069,21.41955468,150,3212.933202
2013-01-31,2013-02-01,LS,TAEE11,L,BUY,0.011769968952864805,5.954520907,1950,11611.31576865
2013-01-31,2013-02-01,LS,UGPA3,L,BUY,0.004051651143099069,17.1061221,200,3421.22442
2013-01-31,2013-02-01,LS,VLID3,L,BUY,0.011769968952864805,22.30068779,500,11150.343895
2013-01-31,2013-02-01,LS,YDUQ3,L,BUY,0.011769968952864805,10.15328488,1150,11676.277612
