month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-01-31,2013-02-01,D10,AEDU3,L,BUY,0.022222222222222223,12.84617323,778,9994.32277294
2013-01-31,2013-02-01,D10,AMIL3,L,BUY,0.044444444444444446,31.22,641,20012.02
2013-01-31,2013-02-01,D10,B3SA3,L,BUY,0.06666666666666667,2.874296841,10437,29999.036129517
2013-01-31,2013-02-01,D10,BBDC4,L,BUY,0.022222222222222223,6.783438391,1474,9998.788188334
2013-01-31,2013-02-01,D10,BEEF3,L,BUY,0.06666666666666667,8.830455313,3397,29997.056698261
2013-01-31,2013-02-01,D10,CIEL3,L,BUY,0.022222222222222223,7.973157947,1254,9998.340065538
2013-01-31,2013-02-01,D10,EQTL3,L,BUY,0.06666666666666667,2.942897592,10194,29999.898052848
2013-01-31,2013-02-01,D10,EZTC3,L,BUY,0.06666666666666667,10.79251341,2780,30003.1872798
2013-01-31,2013-02-01,D10,GRND3,L,BUY,0.06666666666666667,2.603197757,11524,29999.250951667997
2013-01-31,2013-02-01,D10,HBOR3,L,BUY,0.06666666666666667,26.63916708,1126,29995.70213208
2013-01-31,2013-02-01,D10,HYPE3,L,BUY,0.022222222222222223,11.66518667,857,9997.06497619
2013-01-31,2013-02-01,D10,IMCH3,L,BUY,0.022222222222222223,27.3893653,365,9997.1183345
2013-01-31,2013-02-01,D10,JHSF3,L,BUY,0.044444444444444446,5.547444432,3605,19998.537177359998
2013-01-31,2013-02-01,D10,LEVE3,L,BUY,0.06666666666666667,8.918315951,3364,30001.214859164
2013-01-31,2013-02-01,D10,MAGG3,L,BUY,0.022222222222222223,35.8972791,279,10015.340868899999
2013-01-31,2013-02-01,D10,MPLU3,L,BUY,0.022222222222222223,27.39009707,365,9997.385430549999
2013-01-31,2013-02-01,D10,RADL3,L,BUY,0.044444444444444446,3.724580328,5370,20000.99636136
2013-01-31,2013-02-01,D10,SBSP3,L,BUY,0.022222222222222223,21.41955468,467,10002.932035560001
2013-01-31,2013-02-01,D10,TAEE11,L,BUY,0.06666666666666667,5.954520907,5038,29998.876329466
2013-01-31,2013-02-01,D10,UGPA3,L,BUY,0.022222222222222223,17.1061221,585,10007.0814285
2013-01-31,2013-02-01,D10,VLID3,L,BUY,0.06666666666666667,22.30068779,1345,29994.42507755
