month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-08-31,2023-09-01,D10,ABEV3,L,BUY,0.008983333333333333,12.12268671,700,8485.880697
2023-08-31,2023-09-01,D10,BBSE3,L,BUY,0.004583333333333333,25.23295125,150,3784.9426875
2023-08-31,2023-09-01,D10,BRSR6,L,BUY,0.0044,10.59003791,400,4236.0151639999995
2023-08-31,2023-09-01,D10,CEAB3,L,BUY,0.0044,5.154108301,850,4380.99205585
2023-08-31,2023-09-01,D10,CIEL3,L,BUY,0.004583333333333333,3.532110951,1250,4415.13868875
2023-08-31,2023-09-01,D10,CMIG4,L,BUY,0.004583333333333333,7.111400669,600,4266.8404014
2023-08-31,2023-09-01,D10,CSMG3,L,BUY,0.013765942028985506,14.1606377,950,13452.605815
2023-08-31,2023-09-01,D10,CURY3,L,BUY,0.008983333333333333,13.5715548,650,8821.51062
2023-08-31,2023-09-01,D10,CXSE3,L,BUY,0.009365942028985507,9.088014085,1000,9088.014084999999
2023-08-31,2023-09-01,D10,DIRR3,L,BUY,0.004583333333333333,5.638155934,800,4510.5247472
2023-08-31,2023-09-01,D10,EMBR3,L,BUY,0.004583333333333333,19.56983507,200,3913.967014
2023-08-31,2023-09-01,D10,GGBR4,L,BUY,0.013765942028985506,20.05487605,650,13035.6694325
2023-08-31,2023-09-01,D10,GMAT3,L,BUY,0.009365942028985507,6.448537024,1450,9350.3786848
2023-08-31,2023-09-01,D10,GOAU4,L,BUY,0.013765942028985506,10.32427409,1300,13421.556316999999
2023-08-31,2023-09-01,D10,LEVE3,L,BUY,0.009182608695652175,34.5169805,250,8629.245125000001
2023-08-31,2023-09-01,D10,LIGT3,L,BUY,0.0044,6.09,700,4263.0
2023-08-31,2023-09-01,D10,MDIA3,L,BUY,0.013765942028985506,35.47522891,350,12416.3301185
2023-08-31,2023-09-01,D10,MILS3,L,BUY,0.009365942028985507,11.74099693,750,8805.747697499999
2023-08-31,2023-09-01,D10,ONCO3,L,BUY,0.013765942028985506,12.15,1100,13365.0
2023-08-31,2023-09-01,D10,OPCT3,L,BUY,0.009182608695652175,5.07,1800,9126.0
2023-08-31,2023-09-01,D10,PETR4,L,BUY,0.0044,24.0120675,150,3601.810125
2023-08-31,2023-09-01,D10,PLPL3,L,BUY,0.013765942028985506,8.915093711,1500,13372.640566500002
2023-08-31,2023-09-01,D10,POMO4,L,BUY,0.009182608695652175,4.46270994,2050,9148.555377
2023-08-31,2023-09-01,D10,PRIO3,L,BUY,0.013765942028985506,46.9146464,250,11728.661600000001
2023-08-31,2023-09-01,D10,PSSA3,L,BUY,0.0044,23.45185169,150,3517.7777535
2023-08-31,2023-09-01,D10,RADL3,L,BUY,0.013765942028985506,26.74720941,500,13373.604705
2023-08-31,2023-09-01,D10,RANI3,L,BUY,0.013765942028985506,9.488952953,1450,13758.98178185
2023-08-31,2023-09-01,D10,SMFT3,L,BUY,0.004782608695652175,19.51043837,200,3902.087674
2023-08-31,2023-09-01,D10,TEND3,L,BUY,0.009182608695652175,12.52361728,700,8766.532095999999
2023-08-31,2023-09-01,D10,TGMA3,L,BUY,0.009365942028985507,21.8669581,400,8746.78324
2023-08-31,2023-09-01,D10,TOKY3,L,BUY,0.0044,4.28,1000,4280.0
2023-08-31,2023-09-01,D10,TTEN3,L,BUY,0.013765942028985506,13.05025974,1050,13702.772727
2023-08-31,2023-09-01,D10,UGPA3,L,BUY,0.009182608695652175,17.31743106,500,8658.71553
2023-08-31,2023-09-01,D10,UNIP6,L,BUY,0.004782608695652175,58.28577643,50,2914.2888215
2023-08-31,2023-09-01,D10,VULC3,L,BUY,0.013765942028985506,15.57649385,850,13240.0197725
2023-08-31,2023-09-01,LS,ABEV3,L,BUY,0.005094736842105264,12.12268671,400,4849.074684
