month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-08-31,2023-09-01,D10,ABEV3,L,BUY,0.02722222222222222,12.12268671,1011,12256.03626381
2023-08-31,2023-09-01,D10,BBSE3,L,BUY,0.013888888888888888,25.23295125,248,6257.7719099999995
2023-08-31,2023-09-01,D10,BRPR3,L,BUY,0.041714975845410625,370.18,51,18879.18
2023-08-31,2023-09-01,D10,BRSR6,L,BUY,0.013333333333333334,10.59003791,567,6004.55149497
2023-08-31,2023-09-01,D10,CEAB3,L,BUY,0.013333333333333334,5.154108301,1164,5999.382062364
2023-08-31,2023-09-01,D10,CIEL3,L,BUY,0.013888888888888888,3.532110951,1769,6248.304272319
2023-08-31,2023-09-01,D10,CMIG4,L,BUY,0.013888888888888888,7.111400669,879,6250.921188051
2023-08-31,2023-09-01,D10,CSMG3,L,BUY,0.041714975845410625,14.1606377,1326,18777.005590200002
2023-08-31,2023-09-01,D10,CURY3,L,BUY,0.02722222222222222,13.5715548,903,12255.113984399999
2023-08-31,2023-09-01,D10,CXSE3,L,BUY,0.028381642512077292,9.088014085,1405,12768.659789424999
2023-08-31,2023-09-01,D10,DIRR3,L,BUY,0.013888888888888888,5.638155934,1109,6252.714930806001
2023-08-31,2023-09-01,D10,EMBR3,L,BUY,0.013888888888888888,19.56983507,319,6242.77738733
2023-08-31,2023-09-01,D10,GGBR4,L,BUY,0.041714975845410625,20.05487605,936,18771.3639828
2023-08-31,2023-09-01,D10,GMAT3,L,BUY,0.028381642512077292,6.448537024,1981,12774.551844544001
2023-08-31,2023-09-01,D10,GOAU4,L,BUY,0.041714975845410625,10.32427409,1818,18769.53029562
2023-08-31,2023-09-01,D10,LEVE3,L,BUY,0.02782608695652174,34.5169805,363,12529.663921500001
2023-08-31,2023-09-01,D10,LIGT3,L,BUY,0.013333333333333334,6.09,985,5998.65
2023-08-31,2023-09-01,D10,MDIA3,L,BUY,0.041714975845410625,35.47522891,529,18766.396093389998
2023-08-31,2023-09-01,D10,MILS3,L,BUY,0.028381642512077292,11.74099693,1088,12774.20465984
2023-08-31,2023-09-01,D10,ONCO3,L,BUY,0.041714975845410625,12.15,1545,18771.75
2023-08-31,2023-09-01,D10,OPCT3,L,BUY,0.02782608695652174,5.07,2470,12522.900000000001
2023-08-31,2023-09-01,D10,PETR4,L,BUY,0.013333333333333334,24.0120675,250,6003.016875
2023-08-31,2023-09-01,D10,PLPL3,L,BUY,0.041714975845410625,8.915093711,2106,18775.187355366
2023-08-31,2023-09-01,D10,POMO4,L,BUY,0.02782608695652174,4.46270994,2806,12522.36409164
2023-08-31,2023-09-01,D10,PRIO3,L,BUY,0.041714975845410625,46.9146464,400,18765.85856
2023-08-31,2023-09-01,D10,PSSA3,L,BUY,0.013333333333333334,23.45185169,256,6003.67403264
2023-08-31,2023-09-01,D10,RADL3,L,BUY,0.041714975845410625,26.74720941,702,18776.54100582
2023-08-31,2023-09-01,D10,RANI3,L,BUY,0.041714975845410625,9.488952953,1978,18769.148941034
2023-08-31,2023-09-01,D10,SMFT3,L,BUY,0.014492753623188406,19.51043837,334,6516.48641558
2023-08-31,2023-09-01,D10,TEND3,L,BUY,0.02782608695652174,12.52361728,1000,12523.61728
2023-08-31,2023-09-01,D10,TGMA3,L,BUY,0.028381642512077292,21.8669581,584,12770.3035304
2023-08-31,2023-09-01,D10,TOKY3,L,BUY,0.013333333333333334,4.28,1402,6000.56
2023-08-31,2023-09-01,D10,TTEN3,L,BUY,0.041714975845410625,13.05025974,1438,18766.27350612
2023-08-31,2023-09-01,D10,UGPA3,L,BUY,0.02782608695652174,17.31743106,723,12520.50265638
2023-08-31,2023-09-01,D10,UNIP6,L,BUY,0.014492753623188406,58.28577643,112,6528.00696016
2023-08-31,2023-09-01,D10,VULC3,L,BUY,0.041714975845410625,15.57649385,1205,18769.67508925
2023-08-31,2023-09-01,LS,ABEV3,L,BUY,0.01632850908017659,12.12268671,606,7346.34814626
2023-08-31,2023-09-01,LS,AERI3,S,SELL,-0.02463473843234287,19.2,-577,-11078.4
2023-08-31,2023-09-01,LS,ALPA4,S,SELL,-0.02463473843234287,8.311182794,-1334,-11087.117847196001
2023-08-31,2023-09-01,LS,AMAR3,S,SELL,-0.007344736565420341,2.858696646,-1156,-3304.6533227759996
2023-08-31,2023-09-01,LS,AMER3,S,SELL,-0.02463473843234287,88.0,-126,-11088.0
2023-08-31,2023-09-01,LS,BRFS3,S,SELL,-0.02463473843234287,8.795076327,-1260,-11081.79617202
2023-08-31,2023-09-01,LS,BRPR3,L,BUY,0.024722493726371267,370.18,30,11105.4
2023-08-31,2023-09-01,LS,BRSR6,L,BUY,0.007050947102803528,10.59003791,300,3177.011373
2023-08-31,2023-09-01,LS,CBAV3,S,SELL,-0.02463473843234287,4.305163016,-2575,-11085.794766199999
2023-08-31,2023-09-01,LS,CEAB3,L,BUY,0.007050947102803528,5.154108301,616,3174.930713416
2023-08-31,2023-09-01,LS,CMIG4,L,BUY,0.009277561977373063,7.111400669,587,4174.392192703
2023-08-31,2023-09-01,LS,CSMG3,L,BUY,0.024722493726371267,14.1606377,786,11130.2612322
2023-08-31,2023-09-01,LS,CURY3,L,BUY,0.01632850908017659,13.5715548,541,7342.211146799999
2023-08-31,2023-09-01,LS,CVCB3,S,SELL,-0.02463473843234287,2.5,-4434,-11085.0
2023-08-31,2023-09-01,LS,CXSE3,L,BUY,0.01767154662356774,9.088014085,875,7952.0123243749995
2023-08-31,2023-09-01,LS,DASA3,S,SELL,-0.02463473843234287,11.11,-998,-11087.779999999999
2023-08-31,2023-09-01,LS,DIRR3,L,BUY,0.009277561977373063,5.638155934,740,4172.23539116
2023-08-31,2023-09-01,LS,ELET3,S,SELL,-0.02463473843234287,32.08647208,-345,-11069.8328676
2023-08-31,2023-09-01,LS,EMBR3,L,BUY,0.009277561977373063,19.56983507,213,4168.37486991
2023-08-31,2023-09-01,LS,ENEV3,S,SELL,-0.015357176454969805,11.98,-577,-6912.46
2023-08-31,2023-09-01,LS,GFSA3,S,SELL,-0.02463473843234287,85.84901907,-129,-11074.52346003
2023-08-31,2023-09-01,LS,GGBR4,L,BUY,0.024722493726371267,20.05487605,555,11130.45620775
2023-08-31,2023-09-01,LS,GMAT3,L,BUY,0.01767154662356774,6.448537024,1233,7951.046150592
